Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
329,227099950.0,2508930.2,99129030.0,0.10199754384279786,1311.971375,0.07153152969431126,16946076174558.592,21466585914800.0,14963677000000.0,1,0.0,0.1630441,151676786.11256218,292924750000.0,3164383200000.0,601934270000.0,279090400000.0,921296040000.0,1125446700000.0,4173626000000.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.681953],[241.80466],0.46652911937997676,0.46652911937997676
330,225969140.0,2474374.5,100294430.0,0.10499746551900634,1315.5555,0.07392009201640129,16946227859323.318,21466585914800.0,15009878000000.0,1,0.0,0.1630441,151684764.7274437,293816170000.0,3173972000000.0,603786300000.0,279920500000.0,924098760000.0,1128811100000.0,4173626000000.0,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.890816],[242.55975],0.438829051796846,0.438829051796846
331,224856780.0,2423780.5,101457360.0,0.10799739936296245,1319.0905,0.0754360929878256,16946379552067.08,21466585914800.0,15055492000000.0,9,0.0,0.1630441,151692743.76202202,294707600000.0,3183561100000.0,605641100000.0,280750650000.0,926901500000.0,1132175400000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.110764],[243.28831],0.43407783024015356,0.43407783024015356
332,223740830.0,2380410.0,102616670.0,0.11099733320691854,1322.553,0.07377912866004784,16946533993014.297,21466585914800.0,15100667000000.0,9,0.0,0.1630441,154440947.21632004,295599000000.0,3193150000000.0,607498670000.0,281580800000.0,929704250000.0,1135539900000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.346947],[244.00801],0.43974560559475623,0.43974560559475623
333,222627260.0,2337773.2,103772900.0,0.11399724271537938,1325.953625,0.07904000948889632,16946691181285.531,21466585914800.0,15144424000000.0,9,0.0,0.1630441,157188271.23365593,296490470000.0,3202739000000.0,609358900000.0,282410940000.0,932506960000.0,1138904300000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.59704],[244.65016],0.4151489539256898,0.4151489539256898
334,221514160.0,2297708.8,104926070.0,0.11699717655933549,1329.293125,0.07903080458781031,16946851118049.299,21466585914800.0,15188149000000.0,9,0.0,0.1630441,159936763.76776886,297381920000.0,3212328300000.0,611221900000.0,283241100000.0,935309740000.0,1142268600000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.86081],[245.33723],0.4419830398486353,0.4419830398486353
335,220383040.0,2278496.5,106076380.0,0.1199971104032916,1332.57575,0.0797533376101344,16947013802426.18,21466585914800.0,15232200000000.0,9,0.0,0.1630441,162684376.88012505,298273340000.0,3221917300000.0,613087700000.0,284071200000.0,938112450000.0,1145633000000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.137432],[246.04576],0.4584550267735761,0.4584550267735761
336,219251090.0,2261497.5,107225330.0,0.12299704424724771,1335.830625,0.07589948036295271,16947179235584.705,21466585914800.0,15278388000000.0,9,0.0,0.1630441,165433158.52446556,299164830000.0,3231506200000.0,614956140000.0,284901340000.0,940915160000.0,1148997300000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.42022],[246.86694],0.5094532704106143,0.5094532704106143
337,218145740.0,2219117.5,108373064.0,0.1259969780912038,1339.061375,0.07220950442479535,16947347416645.467,21466585914800.0,15325944000000.0,9,0.0,0.1630441,168181060.76225853,300056280000.0,3241095500000.0,616827400000.0,285731500000.0,943717940000.0,1152361800000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.708466],[247.7036],0.5191264890220262,0.5191264890220262
338,217001540.0,2218633.8,109517750.0,0.12899688759966466,1342.2315,0.07328498426083592,16947518346777.014,21466585914800.0,15371616000000.0,9,0.0,0.1630441,170930131.54724503,300947770000.0,3250684400000.0,618701400000.0,286561600000.0,946520650000.0,1155726200000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.0103],[248.39365],0.4652714373143235,0.4652714373143235
339,215894960.0,2180554.2,110662420.0,0.13199682144362077,1345.401,0.07043947434405468,16947692025099.955,21466585914800.0,15418613000000.0,9,0.0,0.1630441,173678322.94089317,301839250000.0,3260273400000.0,620578100000.0,287391740000.0,949323400000.0,1159090500000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.31229],[249.21478],0.5205524344953751,0.5205524344953751
340,214811220.0,2122353.2,111804360.0,0.13499675528757688,1348.516125,0.07113087010018035,16947868452782.852,21466585914800.0,15465354000000.0,9,0.0,0.1630441,176427682.89694595,302730740000.0,3269862600000.0,622457500000.0,288221900000.0,952126140000.0,1162455000000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.6265],[249.9859],0.5065690253020542,0.5065690253020542
341,213726990.0,2068803.5,112942140.0,0.1379966647960377,1351.548125,0.07275879305628986,16948047628946.328,21466585914800.0,15510813000000.0,9,0.0,0.1630441,179176163.47686958,303622260000.0,3279451300000.0,624339700000.0,289052030000.0,954928860000.0,1165819400000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.959377],[250.68826],0.48842978235387646,0.48842978235387646
342,212635650.0,2026169.8,114076100.0,0.1409965986399938,1354.5035,0.07422902504498446,16948229554758.963,21466585914800.0,15555366000000.0,9,0.0,0.1630441,181925812.63440895,304513740000.0,3289040600000.0,626224660000.0,289882180000.0,957731640000.0,1169183700000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.30943],[251.37383],0.4913040436184054,0.4913040436184054
343,211554850.0,1976066.9,115207016.0,0.14399653248394992,1357.398,0.06829285551594237,16948414229341.395,21466585914800.0,15602360000000.0,9,0.0,0.1630441,184674582.431036,305405300000.0,3298629500000.0,628112360000.0,290712320000.0,960534350000.0,1172548100000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.673164],[252.22333],0.5682459951234886,0.5682459951234886
344,210462380.0,1941194.4,116334350.0,0.14699646632790603,1360.221,0.07003089050427636,16948601653862.215,21466585914800.0,15649461000000.0,9,0.0,0.1630441,187424520.8204918,306296800000.0,3308218500000.0,630002750000.0,291542470000.0,963337100000.0,1175912400000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.052975],[253.01462],0.5530427874381457,0.5530427874381457
345,209368740.0,1910008.5,117459220.0,0.14999640017186214,1362.994,0.06987336380145454,16948791827442.078,21466585914800.0,15695791000000.0,9,0.0,0.1630441,190173579.86424637,307188370000.0,3317807700000.0,631895900000.0,292372580000.0,966139840000.0,1179276800000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.443962],[253.75906],0.5397942413391486,0.5397942413391486
346,208289630.0,1866463.4,118581820.0,0.15299630968032296,1365.722625,0.07565579383912624,16948984751249.594,21466585914800.0,15740353000000.0,11,0.0,0.1630441,192923807.51604462,308079920000.0,3327396700000.0,633789100000.0,293202720000.0,968945300000.0,1182641200000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.84496],[254.41656],0.5089848158322213,0.5089848158322213
347,207212020.0,1824594.5,119701330.0,0.15599624352427907,1368.388875,0.07558604526774454,16949180424405.432,21466585914800.0,15784371000000.0,11,0.0,0.1630441,195673155.83736038,308971470000.0,3336985600000.0,635682160000.0,294032870000.0,971753500000.0,1186005600000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.25993],[255.09653],0.5265352064981491,0.5265352064981491
348,206131460.0,1788608.9,120817864.0,0.15899617736823518,1370.995625,0.07273995738295062,16949378848078.213,21466585914800.0,15830190000000.0,11,0.0,0.1630441,198423672.78193855,309863060000.0,3346574900000.0,637575360000.0,294862980000.0,974564500000.0,1189370000000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.688328],[255.89902],0.585889081610868,0.585889081610868
349,205040100.0,1766056.0,121931810.0,0.16199608687669603,1373.55075,0.07400038394110887,16949580021388.625,21466585914800.0,15874893000000.0,11,0.0,0.1630441,201173310.41124916,310754600000.0,3356163800000.0,639468500000.0,295693120000.0,977378200000.0,1192734400000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.128277],[256.58264],0.5425390855294172,0.5425390855294172
350,203952030.0,1741772.1,123044140.0,0.16499602072065214,1376.07375,0.07626877150368015,16949783945505.305,21466585914800.0,15919047000000.0,11,0.0,0.1630441,203924116.679039,311646220000.0,3365752800000.0,641361640000.0,296523270000.0,980194600000.0,1196098800000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.57546],[257.26685],0.546964966729069,0.546964966729069
351,202872880.0,1710336.0,124154744.0,0.16799595456460825,1378.561875,0.07600837257847677,16949990619548.951,21466585914800.0,15963223000000.0,11,0.0,0.1630441,206674043.64678192,312537840000.0,3375342000000.0,643254850000.0,297353400000.0,983013800000.0,1199463200000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.03043],[257.9699],0.5594188869342263,0.5594188869342263
352,201807180.0,1667678.2,125263100.0,0.17099588840856433,1381.00525,0.07481345717358627,16950200044688.219,21466585914800.0,16008214000000.0,11,0.0,0.1630441,209425139.26822472,313429460000.0,3384931000000.0,645147900000.0,298183560000.0,985835700000.0,1202827600000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.495487],[258.72153],0.5856998879211982,0.5856998879211982
353,200732430.0,1637092.6,126368400.0,0.17399582225252044,1383.38775,0.07410288808912446,16950412220043.824,21466585914800.0,16053882000000.0,11,0.0,0.1630441,212175355.60484123,314321080000.0,3394520000000.0,647041100000.0,299013670000.0,988660400000.0,1206191900000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.97422],[259.48874],0.6001775216690306,0.6001775216690306
354,199659310.0,1607103.2,127471540.0,0.1769957317609813,1385.726375,0.07083923048292366,16950627146784.436,21466585914800.0,16099737000000.0,11,0.0,0.1630441,214926740.61037827,315212700000.0,3404109000000.0,648934260000.0,299843800000.0,991487800000.0,1209556300000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.462784],[260.24725],0.6022110756828043,0.6022110756828043
355,198583600.0,1581806.5,128572520.0,0.1799956656049374,1388.022125,0.07400798574144395,16950844824030.781,21466585914800.0,16144765000000.0,11,0.0,0.1630441,217677246.34631157,316104380000.0,3413698000000.0,650827400000.0,300673960000.0,994317900000.0,1212920600000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.96096],[260.95038],0.5844554329781769,0.5844554329781769
356,197505860.0,1560398.4,129671690.0,0.18299559944889351,1390.282125,0.07497951955137418,16951065252951.547,21466585914800.0,16190421000000.0,11,0.0,0.1630441,220428920.76638985,316996030000.0,3423287000000.0,652720540000.0,301504070000.0,997150800000.0,1216285100000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.467247],[261.71585],0.6154045312853158,0.6154045312853158
357,196432690.0,1535913.2,130769340.0,0.18599550895735434,1392.51125,0.07606230307793276,16951288432667.479,21466585914800.0,16234174000000.0,11,0.0,0.1630441,223179715.93208694,317887680000.0,3432876000000.0,654613700000.0,302334200000.0,999986400000.0,1219649500000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.98041],[262.34097],0.5603023032294059,0.5603023032294059
358,195359300.0,1513410.9,131865224.0,0.18899544280131045,1394.705375,0.0775194030249921,16951514364347.275,21466585914800.0,16277481000000.0,11,0.0,0.1630441,225931679.79715347,318779360000.0,3442465000000.0,656506900000.0,303164360000.0,1002824800000.0,1223013800000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.501427],[263.00082],0.5794690748073215,0.5794690748073215
359,194289230.0,1489157.1,132959530.0,0.19199537664526656,1396.867125,0.07727805270871158,16951743047111.7,21466585914800.0,16321584000000.0,11,0.0,0.1630441,228682764.4230671,319671070000.0,3452054300000.0,658400000000.0,303994500000.0,1005665900000.0,1226378300000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.029655],[263.7254],0.6108864550105586,0.6108864550105586
360,193224620.0,1461212.2,134052090.0,0.19499531048922267,1398.994625,0.07960313284945203,16951974482129.463,21466585914800.0,16364975000000.0,11,0.0,0.1630441,231435017.7635746,320562800000.0,3461643200000.0,660293160000.0,304824650000.0,1008509700000.0,1229742700000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.565674],[264.37912],0.5855741113516636,0.5855741113516636
361,192157400.0,1437898.2,135142660.0,0.19799524433317878,1401.082,0.08200245450238847,16952208668521.344,21466585914800.0,16407973000000.0,11,0.0,0.1630441,234186391.88015556,321454500000.0,3471232200000.0,662186300000.0,305654800000.0,1011356300000.0,1233107000000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.110653],[265.03033],0.5896994774449338,0.5896994774449338
362,191085420.0,1420967.9,136231550.0,0.2009951538416396,1403.13625,0.07755926152430802,16952445607456.07,21466585914800.0,16451760000000.0,11,0.0,0.1630441,236938934.7265606,322346220000.0,3480821400000.0,664079430000.0,306484940000.0,1014205600000.0,1236471400000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.66311],[265.74518],0.620821197197343,0.620821197197343
363,190018260.0,1400433.9,137319250.0,0.2039950876855957,1405.166125,0.07890242876638544,16952685298054.436,21466585914800.0,16496110000000.0,11,0.0,0.1630441,239690598.36426735,323237970000.0,3490410400000.0,665972640000.0,307315050000.0,1017057640000.0,1239835700000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.220997],[266.4702],0.6282617483792572,0.6282617483792572
364,188965950.0,1366527.1,138405460.0,0.20699502152955182,1407.166875,0.07511039888687497,16952927741485.182,21466585914800.0,16541205000000.0,11,0.0,0.1630441,242443430.74702644,324129720000.0,3499999400000.0,667865800000.0,308145200000.0,1019912450000.0,1243200100000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.785465],[267.22287],0.6437000689531052,0.6437000689531052
365,187924590.0,1324093.8,139489250.0,0.20999493103801267,1409.119,0.08061802947001709,16953172936869.117,76140974489319.9,16585024000000.0,11,0.0,0.1630441,245195383.93631744,325021500000.0,3509588600000.0,669758900000.0,308975340000.0,1022769950000.0,1246564600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[54.360817],[267.8042],0.5778703827745097,0.5778703827745097
366,186886080.0,1281822.8,140570020.0,0.21299488921746404,1411.0105,0.08036875186615225,16929156869508.344,76140974489319.9,16740410000000.0,11,0.0,0.1630441,-24016067360.77327,326072100000.0,3543600200000.0,671652050000.0,309805450000.0,1025630300000.0,1249929000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[54.949787],[269.5364],1.0702675733299676,1.0702675733299676
367,185834980.0,1255183.4,141647780.0,0.2159947987259249,1412.84175,0.07925532690911138,16905142053046.854,76140974489319.9,16900460000000.0,11,0.0,0.1630441,-24014816461.49112,327121240000.0,3577612300000.0,673545200000.0,310635600000.0,1028493300000.0,1253293300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[55.552315],[271.2367],1.064690172145594,1.064690172145594
368,184792030.0,1222283.9,142723630.0,0.21899470823438572,1414.634875,0.07725567013693668,16881128488586.164,76140974489319.9,17062615000000.0,11,0.0,0.1630441,-24013564460.68943,328168870000.0,3611624000000.0,675438300000.0,311465740000.0,1031359040000.0,1256657800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[56.163383],[272.93597],1.06920955290579,1.06920955290579
369,183746540.0,1194282.2,143797120.0,0.22199466641383708,1416.381125,0.07695934289490355,16857116175179.863,76140974489319.9,17221317000000.0,11,0.0,0.1630441,-24012313406.29995,329215020000.0,3645636000000.0,677331500000.0,312295880000.0,1034227550000.0,1260022100000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[56.785007],[274.61392],1.0663376188239573,1.0663376188239573
370,182709100.0,1160246.8,144868620.0,0.22499457592229793,1418.087,0.07563404399022837,16833105113929.482,76140974489319.9,17380310000000.0,11,0.0,0.1630441,-24011061250.38133,330259660000.0,3679647700000.0,679224700000.0,313126030000.0,1037098750000.0,1263386500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[57.415615],[276.30173],1.0756894099340677,1.0756894099340677
371,181664540.0,1135731.1,145937680.0,0.22799448543075876,1419.7445,0.07822246156722609,16809095303888.617,76140974489319.9,17537942000000.0,11,0.0,0.1630441,-24009810040.865295,331302830000.0,3713659800000.0,681117800000.0,313956140000.0,1039972700000.0,1266750800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[58.05715],[277.98224],1.0789413728318733,1.0789413728318733
372,180622700.0,1110255.6,147005000.0,0.23099444361021015,1421.367125,0.0712443647662474,16785086746158.807,76140974489319.9,17703364000000.0,11,0.0,0.1630441,-24008557729.81051,332344500000.0,3747671400000.0,683010950000.0,314786280000.0,1042849460000.0,1270115200000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[58.706543],[279.70047],1.0993730756869953,1.0993730756869953
373,179584720.0,1082742.1,148070460.0,0.23399435311867098,1422.953125,0.08147890674101614,16761079439793.658,76140974489319.9,17859101000000.0,11,0.0,0.1630441,-24007306365.1487,333384700000.0,3781683600000.0,684904100000.0,315616430000.0,1045728850000.0,1273479600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[59.364117],[281.35388],1.0768177964916075,1.0768177964916075
374,178549550.0,1054368.8,149134020.0,0.23699431129812237,1424.5,0.07670942040041405,16737073385894.719,76140974489319.9,18016850000000.0,11,0.0,0.1630441,-24006053898.938522,334423400000.0,3815695200000.0,686797200000.0,316446570000.0,1048611060000.0,1276844000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[60.030506],[283.04285],1.0968872129923317,1.0968872129923317
375,177514880.0,1027550.75,150195520.0,0.2399942208065832,1426.00625,0.07763714423498383,16713068583515.607,76140974489319.9,18176150000000.0,11,0.0,0.1630441,-24004802379.111702,335460600000.0,3849707300000.0,688690400000.0,317276700000.0,1051496000000.0,1280208400000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[60.706013],[284.73434],1.1032354191561715,1.1032354191561715
376,176481180.0,1001649.44,151255100.0,0.24299413031504405,1427.474,0.07262146785647933,16689065033757.88,76140974489319.9,18335719000000.0,2,0.0,0.1630441,-24003549757.7269,336496330000.0,3883719200000.0,690583600000.0,318106830000.0,1054380900000.0,1283572800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[61.390106],[286.42346],1.1072114248375504,1.1072114248375504
