Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
325,254278660.0,1522868.6,72936370.0,0.0899978328024687,867.013375,0.07508321613865801,16817758209093.822,21466585914800.0,17419202000000.0,9,27019554739.72603,0.16304409503936765,180541134.90854454,289099120000.0,3302465000000.0,602495900000.0,260241130000.0,932693150000.0,1118945300000.0,4326736891471.7783,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[135.54892],[306.39328],0.7130779856434036,0.7130779856434036
326,253193260.0,1513305.9,74031330.0,0.09299775447867717,869.1889375,0.07980172874247947,16817941499949.69,21466585914800.0,17473811000000.0,14,27019554739.72603,0.16304409503936765,183290855.86732483,289983760000.0,3312054000000.0,604334300000.0,261021960000.0,935567160000.0,1122337000000.0,4326736891471.7783,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[136.07411],[307.34906],0.7064662913347413,0.7064662913347413
327,252109580.0,1502696.9,75125620.0,0.09599768832263328,871.3508125,0.07916820279410666,16818122061247.158,21466585914800.0,17528488000000.0,5,27019554739.72603,0.16304409503936765,180561297.46896935,290868430000.0,3321643000000.0,606172600000.0,261802790000.0,938441100000.0,1125728900000.0,4335743409718.3535,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[136.60239],[308.31796],0.7137824873108418,0.7137824873108418
328,251045260.0,1473513.8,76219144.0,0.09899762216658939,873.4975,0.0778362663830965,16818302632042.646,21466585914800.0,17583307000000.0,14,27019554739.72603,0.16304409503936765,180570795.48835564,291753100000.0,3331232000000.0,608011000000.0,262580860000.0,941315060000.0,1129120700000.0,4335743409718.3535,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[137.13406],[309.2912],0.7175653512650033,0.7175653512650033
329,249980860.0,1446460.4,77310580.0,0.10199754384279786,875.6025,0.07377537186796548,16818480472112.654,21466585914800.0,17638556000000.0,1,27019554739.72603,0.16304409503936765,177840070.00736427,292637800000.0,3340821000000.0,609849300000.0,263358940000.0,944189100000.0,1132512400000.0,4335743409718.3535,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[137.6751],[310.2787],0.7289906254925258,0.7289906254925258
330,248890750.0,1447059.5,78400100.0,0.10499746551900634,877.6689375,0.07662282558243144,16818658321537.537,21466585914800.0,17693504000000.0,14,27019554739.72603,0.16304409503936765,177849424.88272285,293522500000.0,3350410000000.0,611687700000.0,264134300000.0,947063000000.0,1135904300000.0,4335743409718.3535,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[138.22481],[311.2456],0.7253505159330971,0.7253505159330971
331,247818130.0,1430110.5,79489650.0,0.10799739936296245,879.7360625,0.076481828764772,16818833441117.787,21466585914800.0,17748464000000.0,5,27019554739.72603,0.16304409503936765,175119580.25017548,294407200000.0,3359999300000.0,613526100000.0,264909620000.0,949937000000.0,1139295900000.0,4344749927964.9287,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[138.77432],[312.21915],0.728028858407689,0.728028858407689
332,246756290.0,1403624.8,80577980.0,0.11099733320691854,881.7790625,0.07864881944436249,16819008569909.807,21466585914800.0,17803195000000.0,2,27019554739.72603,0.16304409503936765,175128792.02031326,295291900000.0,3369588200000.0,615364400000.0,265684980000.0,952811000000.0,1142687800000.0,4344749927964.9287,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.32927],[313.1831],0.7271502282691393,0.7271502282691393
333,245669550.0,1403906.4,81664424.0,0.11399724271537938,883.784375,0.0770735280806489,16819183707914.082,21466585914800.0,17858094000000.0,15,27019554739.72603,0.16304409503936765,175138004.27501678,296176650000.0,3379177200000.0,617202800000.0,266463050000.0,955684950000.0,1146079500000.0,4344749927964.9287,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.89272],[314.15845],0.736854201526089,0.736854201526089
334,244606580.0,1380411.1,82750904.0,0.11699717655933549,885.7899375,0.07741051689334187,16819361594331.096,21466585914800.0,17912962000000.0,0,27019554739.72603,0.16304409503936765,177886417.01430893,297061400000.0,3388766200000.0,619041100000.0,267241130000.0,958558900000.0,1149471300000.0,4344749927964.9287,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[140.45609],[315.12918],0.7348602090638028,0.7348602090638028
335,243542130.0,1360091.5,83835704.0,0.1199971104032916,887.7619375,0.07604899156201989,16819539490105.424,21466585914800.0,17967968000000.0,0,27019554739.72603,0.16304409503936765,177895774.32764816,297946120000.0,3398355000000.0,620879500000.0,268019220000.0,961432900000.0,1152863200000.0,4344749927964.9287,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[141.02698],[316.10617],0.7418624792271538,0.7418624792271538
336,242476050.0,1342830.4,84919030.0,0.12299704424724771,889.7049375,0.0762358851237592,16819717395237.557,21466585914800.0,18022958000000.0,8,27019554739.72603,0.16304409503936765,177905132.13320923,298830900000.0,3407944400000.0,622715100000.0,268797300000.0,964306860000.0,1156254900000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[141.6044],[317.07962],0.7441451573137806,0.7441451573137806
337,241408910.0,1327842.1,86001150.0,0.1259969780912038,891.62325,0.07585105576930165,16819892569503.988,21466585914800.0,18077983000000.0,13,27019554739.72603,0.16304409503936765,175174266.431015,299715660000.0,3417533300000.0,624550740000.0,269575390000.0,967180800000.0,1159649400000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[142.18735],[318.05496],0.7481528943976818,0.7481528943976818
338,240356670.0,1299045.8,87082170.0,0.12899688759966466,893.5200625,0.07224967015973904,16820070493209.066,21466585914800.0,18133394000000.0,15,27019554739.72603,0.16304409503936765,177923705.07779503,300600430000.0,3427122300000.0,626386340000.0,270356200000.0,970054800000.0,1163043900000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[142.77512],[319.04474],0.7570099353437392,0.7570099353437392
339,239302300.0,1274439.4,88161150.0,0.13199682144362077,895.375875,0.08345800306162432,16820251166497.42,21466585914800.0,18187620000000.0,11,27019554739.72603,0.16304409503936765,180673288.35259056,301485200000.0,3436711500000.0,628221940000.0,271137030000.0,972931500000.0,1166438400000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[143.37212],[319.9779],0.7385266742732324,0.7385266742732324
340,238243260.0,1256259.9,89238390.0,0.13499675528757688,897.1965,0.07519922344461173,16829441107785.684,21466585914800.0,18251270000000.0,3,36026072986.30137,0.16304409503936765,9189941288.263004,302370000000.0,3446300500000.0,630057600000.0,271917860000.0,975808230000.0,1169833100000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[143.977],[321.10535],0.8248826161240433,0.8248826161240433
341,237176640.0,1246945.2,90314296.0,0.1379966647960377,898.9913125,0.07478736343878264,16829625013194.059,21466585914800.0,18306413000000.0,8,36026072986.30137,0.16304409503936765,183905408.3756485,303255260000.0,3455889400000.0,631890440000.0,272698670000.0,978684940000.0,1173227600000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.58772],[321.8806],0.6799927009104917,0.6799927009104917
342,236120240.0,1228114.4,91389550.0,0.1409965986399938,900.772625,0.07827486197241695,16838812707348.363,21466585914800.0,18369743000000.0,3,45032591232.87671,0.16304409503936765,9187694154.30444,304140550000.0,3465478700000.0,633723300000.0,273479500000.0,981561640000.0,1176622100000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[145.20143],[322.9843],0.8200046895542374,0.8200046895542374
343,235057120.0,1217333.8,92463464.0,0.14399653248394992,902.5270625,0.07614038047257074,16838994366528.574,21466585914800.0,18424740000000.0,14,45032591232.87671,0.16304409503936765,181659180.21167564,305026330000.0,3475067600000.0,635556200000.0,274257580000.0,984438400000.0,1180016600000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[145.82118],[323.7606],0.6856504577499251,0.6856504577499251
344,234003550.0,1197745.4,93536616.0,0.14699646632790603,904.266,0.076551367442507,16839173295040.557,21466585914800.0,18479694000000.0,2,45032591232.87671,0.16304409503936765,178928511.98270607,305912100000.0,3484656600000.0,637389100000.0,275035650000.0,987315040000.0,1183411100000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[146.4444],[324.73285],0.7701679591872604,0.7701679591872604
345,232955900.0,1173659.0,94608360.0,0.14999640017186214,905.9770625,0.0744739070500161,16839352232964.67,21466585914800.0,18534866000000.0,13,45032591232.87671,0.16304409503936765,178937924.11309814,306797900000.0,3494245800000.0,639221960000.0,275813760000.0,990191800000.0,1186808300000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[147.0739],[325.7146],0.7777969486358665,0.7777969486358665
346,231908700.0,1150839.8,95678380.0,0.15299630968032296,907.65375,0.07653574405454344,16848540438797.408,21466585914800.0,18598383000000.0,3,54039109479.45205,0.16304409503936765,9188205832.738594,307683700000.0,3503834800000.0,641054800000.0,276591800000.0,993068500000.0,1190205600000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[147.71112],[326.82364],0.8358653559402436,0.8358653559402436
347,230857100.0,1134029.6,96746770.0,0.15599624352427907,909.297875,0.07633561502531397,16848722608658.969,21466585914800.0,18653360000000.0,9,54039109479.45205,0.16304409503936765,182169861.56151962,308569960000.0,3513423800000.0,642890470000.0,277369900000.0,995945200000.0,1193602800000.0,4344749927964.9287,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[148.35567],[327.59354],0.69731845567267,0.69731845567267
348,229811300.0,1112645.8,97813960.0,0.15899617736823518,910.917875,0.07741458092105201,16848907528327.164,21466585914800.0,18708225000000.0,5,54039109479.45205,0.16304409503936765,184919668.19578743,309456270000.0,3523013000000.0,644726060000.0,278148000000.0,998821900000.0,1197000100000.0,4353756446211.504,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.0056],[328.56253],0.7842612285166659,0.7842612285166659
349,228761680.0,1096594.1,98879624.0,0.16199608687669603,912.507375,0.07803075566129707,16849092457722.64,21466585914800.0,18763022000000.0,13,54039109479.45205,0.16304409503936765,184929395.47742653,310342550000.0,3532602000000.0,646561660000.0,278926070000.0,1001698600000.0,1200400100000.0,4353756446211.504,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.6624],[329.53113],0.7880609035995464,0.7880609035995464
350,227715180.0,1078558.1,99944140.0,0.16499602072065214,914.0739375,0.07737616429983087,16849280136045.912,21466585914800.0,18817888000000.0,5,54039109479.45205,0.16304409503936765,187678323.27074623,311228860000.0,3542191000000.0,648397300000.0,279704170000.0,1004575400000.0,1203800100000.0,4362762964458.079,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.32434],[330.50388],0.7927895657281158,0.7927895657281158
351,226678660.0,1051864.9,101007384.0,0.16799595456460825,915.61475,0.07473357591036137,16849467824241.578,21466585914800.0,18873034000000.0,6,54039109479.45205,0.16304409503936765,187688195.6652069,312115200000.0,3551780100000.0,650232900000.0,280482220000.0,1007452000000.0,1207200100000.0,4362762964458.079,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.99208],[331.48645],0.80028772826254,0.80028772826254
352,225632940.0,1036253.3,102068696.0,0.17099588840856433,917.117375,0.07725909231595908,16849655522310.156,21466585914800.0,18927915000000.0,6,54039109479.45205,0.16304409503936765,187698068.5789814,313001500000.0,3561369000000.0,652068500000.0,281260330000.0,1010328800000.0,1210600100000.0,4362762964458.079,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[151.66838],[332.45264],0.7983380458870928,0.7983380458870928
353,224582860.0,1026152.2,103128910.0,0.17399582225252044,918.5978125,0.07749090007615672,16849843230252.168,21466585914800.0,18982770000000.0,6,54039109479.45205,0.16304409503936765,187707942.01210022,313887850000.0,3570958000000.0,653904200000.0,282038400000.0,1013205500000.0,1214000100000.0,4362762964458.079,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[152.34969],[333.42328],0.8031138069550634,0.8031138069550634
354,223542080.0,1007446.8,104188400.0,0.1769957317609813,920.0638125,0.07992661242033304,16850030948068.133,21466585914800.0,19037367000000.0,13,54039109479.45205,0.16304409503936765,187717815.96458626,314774200000.0,3580547000000.0,655739700000.0,282816480000.0,1016082200000.0,1217402800000.0,4362762964458.079,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[153.03423],[334.38388],0.8007708129581408,0.8007708129581408
355,222501440.0,989914.8,105246540.0,0.1799956656049374,921.503,0.07895308614172757,16850221415982.568,21466585914800.0,19092071000000.0,1,54039109479.45205,0.16304409503936765,190467914.43647003,315660570000.0,3590136300000.0,657575400000.0,283594600000.0,1018958900000.0,1220805700000.0,4362762964458.079,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[153.72478],[335.35413],0.8082991885769288,0.8082991885769288
356,221459280.0,975190.6,106303450.0,0.18299559944889351,922.9171875,0.08051507207340208,16850411893916.139,21466585914800.0,19146606000000.0,14,54039109479.45205,0.16304409503936765,190477933.57107544,316546940000.0,3599725200000.0,659411000000.0,284369900000.0,1021835600000.0,1224208300000.0,4362762964458.079,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[154.42096],[336.31525],0.8077246842760246,0.8077246842760246
357,220418940.0,959691.4,107359290.0,0.18599550895735434,924.3101875,0.07582727694848561,16850599642669.371,21466585914800.0,19201637000000.0,6,54039109479.45205,0.16304409503936765,187748753.2327156,317433300000.0,3609314500000.0,661246600000.0,285145240000.0,1024712300000.0,1227611000000.0,4362762964458.079,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[155.12186],[337.2998],0.8203138303019493,0.8203138303019493
358,219395300.0,928608.7,108414040.0,0.18899544280131045,925.6813125,0.07698549138457153,16850787401298.703,21466585914800.0,19256547000000.0,5,54039109479.45205,0.16304409503936765,187758629.33198357,318319700000.0,3618903200000.0,663082240000.0,285920600000.0,1027589000000.0,1231013800000.0,4371769482704.6543,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[155.82773],[338.26953],0.8169534381642096,0.8169534381642096
359,218359220.0,912150.6,109466540.0,0.19199537664526656,927.0078125,0.08313035907911517,16850975169804.654,21466585914800.0,19310804000000.0,5,54039109479.45205,0.16304409503936765,187768505.9507637,319206100000.0,3628492400000.0,664917840000.0,286695950000.0,1030465800000.0,1234416600000.0,4380776000951.2295,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.54356],[339.2149],0.8124771659463568,0.8124771659463568
360,217328660.0,891370.9,110517896.0,0.19499531048922267,928.3109375,0.07811447280696396,16851162948187.744,21466585914800.0,19365594000000.0,6,54039109479.45205,0.16304409503936765,187778383.0890789,320092500000.0,3638081600000.0,666753430000.0,287471270000.0,1033342400000.0,1237819300000.0,4380776000951.2295,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[157.26468],[340.1953],0.830279920335525,0.830279920335525
361,216287330.0,882843.7,111567770.0,0.19799524433317878,929.5843125,0.07802312648352981,16851350736448.49,21466585914800.0,19420395000000.0,2,54039109479.45205,0.16304409503936765,187788260.7469616,320978900000.0,3647670300000.0,668589100000.0,288246630000.0,1036219200000.0,1241222000000.0,4380776000951.2295,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[157.99246],[341.1656],0.8298727278330629,0.8298727278330629
362,215251490.0,869423.25,112617010.0,0.2009951538416396,930.8455,0.07789635072091897,16851538534587.414,21466585914800.0,19475206000000.0,13,54039109479.45205,0.16304409503936765,187798138.92443275,321865350000.0,3657259500000.0,670424700000.0,289021950000.0,1039095900000.0,1244627500000.0,4380776000951.2295,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[158.72299],[342.13605],0.8315390307772816,0.8315390307772816
363,214225060.0,847566.44,113665300.0,0.2039950876855957,932.0875,0.07595781862898955,16851729081805.035,21466585914800.0,19530225000000.0,6,54039109479.45205,0.16304409503936765,190547217.6215248,322751760000.0,3666848500000.0,672260300000.0,289797300000.0,1041972600000.0,1248033000000.0,4380776000951.2295,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[159.45781],[343.11462],0.837441107786857,0.837441107786857
364,213196160.0,829720.5,114712040.0,0.20699502152955182,933.29825,0.07154937369621824,16851919639045.963,21466585914800.0,19585711000000.0,0,54039109479.45205,0.16304409503936765,190557240.92769623,323638230000.0,3676437700000.0,674095960000.0,290572660000.0,1044849300000.0,1251438500000.0,4380776000951.2295,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[160.19965],[344.10745],0.8475018179828693,0.8475018179828693
365,212171200.0,809210.94,115757480.0,0.20999493103801267,934.4836875,0.07691992547643942,16852110206310.725,18193270471108.016,19640627000000.0,6,54039109479.45205,0.16304409503936765,190567264.76111984,324524670000.0,3686026700000.0,675931500000.0,291348000000.0,1047726000000.0,1254844000000.0,4380776000951.2295,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[160.94722],[345.06735],0.836962359153163,0.836962359153163
366,211138850.0,797614.5,116801480.0,0.21299488921746404,935.6396875,0.07519830782160218,16853790899195.299,18193270471108.016,19687325000000.0,9,54039109479.45205,0.16304409503936765,1680692884.574955,325439100000.0,3694153400000.0,677769900000.0,292123340000.0,1050602770000.0,1258249400000.0,4380776000951.2295,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[161.70137],[345.56436],0.6458971618783931,0.6458971618783931
367,210117520.0,775768.7,117844640.0,0.2159947987259249,936.779125,0.07270425721138903,16855474423499.27,18193270471108.016,19734246000000.0,5,54039109479.45205,0.16304409503936765,1683524303.9706612,326353600000.0,3702280400000.0,679608250000.0,292898670000.0,1053479400000.0,1261654900000.0,4389782519197.8047,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[162.45923],[346.3534],0.7709829054970874,0.7709829054970874
368,209089280.0,762396.7,118886230.0,0.21899470823438572,937.887375,0.07468166525701282,16857158039152.27,18193270471108.016,19780988000000.0,8,54039109479.45205,0.16304409503936765,1683615653.0008698,327268170000.0,3710407100000.0,681443850000.0,293674020000.0,1056356200000.0,1265060300000.0,4389782519197.8047,1.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[163.2241],[347.12625],0.7682381669207548,0.7682381669207548
