Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
475,142774460.0,186507.5,185776930.0,0.4737971995904482,600.345,0.05370651555751786,28132570050000.0,21060000000000.0,23524465000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[347.49512],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8097773000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[347.49512],[315.76755],0.9228071680368042,0.9228071680368042
476,142458830.0,188484.14,186090580.0,0.4747108514248779,600.463,0.05370651555751786,28132570050000.0,21060000000000.0,23575839000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[348.48236],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8097773000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[348.48236],[316.59158],0.9185385823383901,0.9185385823383901
477,142216960.0,190986.39,186329950.0,0.4753978911273502,600.695,0.05370651555751786,28132570050000.0,21060000000000.0,23627213000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[349.444],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8097773000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[349.444],[317.41452],0.9032479405513791,0.9032479405513791
478,142028030.0,193954.8,186515920.0,0.4759221263664639,601.049,0.05370651555751786,28132570050000.0,21060000000000.0,23678620000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[350.37823],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8097773000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[350.37823],[318.23965],0.8883152606578804,0.8883152606578804
479,141575500.0,197107.11,186965330.0,0.4772470480709624,601.369,0.05370651555751786,28132570050000.0,21060000000000.0,23730060000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[351.32013],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8097773000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[351.32013],[319.0659],0.8931998352169719,0.8931998352169719
480,141279860.0,200602.72,187257440.0,0.4780928525445784,601.723,0.05370651555751786,28132570050000.0,21060000000000.0,23781500000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[352.25436],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[352.25436],[319.89102],0.8883119202066019,0.8883119202066019
481,141002030.0,204748.45,187531120.0,0.47888176063025234,602.176,0.05370651555751786,28132570050000.0,21060000000000.0,23832940000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[353.16638],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[353.16638],[320.71616],0.8754370929905867,0.8754370929905867
482,140685280.0,209408.16,187843230.0,0.47978665168638474,602.247,0.05370651555751786,28132570050000.0,21060000000000.0,23884380000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[354.16418],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[354.16418],[321.5413],0.9251055377950038,0.9251055377950038
483,140435660.0,214568.89,188087700.0,0.48048483704569084,602.343,0.05370651555751786,28132570050000.0,21060000000000.0,23935820000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[355.15637],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[355.15637],[322.36642],0.9218532308932956,0.9218532308932956
484,140205620.0,220580.72,188311740.0,0.4811197014463035,602.539,0.05370651555751786,28132570050000.0,21060000000000.0,23987325000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[356.1261],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[356.1261],[323.19595],0.9107055704476132,0.9107055704476132
485,139985380.0,227142.81,188525390.0,0.4817218102702823,602.822,0.05370651555751786,28174714300000.0,21060000000000.0,24038831000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[357.0763],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[357.0763],[324.0233],0.8984635912794083,0.8984635912794083
486,139709810.0,234025.92,188794060.0,0.4824896924880427,603.185,0.05370651555751786,28174714300000.0,21060000000000.0,24090369000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[358.0085],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8201651000000.0,0.042,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[358.0085],[324.8528],0.888986316629304,0.888986316629304
487,139421380.0,241374.48,189075170.0,0.48329388326474637,603.47,0.05370651555751786,28174714300000.0,21060000000000.0,24141906000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[358.95825],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8240530000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[358.95825],[325.66705],0.8926944184737884,0.8926944184737884
488,139139760.0,249622.36,189348530.0,0.4840730084813216,604.022,0.05370651555751786,28174714300000.0,21060000000000.0,24193446000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[359.84802],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8240530000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[359.84802],[326.48126],0.8579738950910039,0.8579738950910039
489,138830050.0,258590.69,189649280.0,0.48493365760705254,604.157,0.05370651555751786,28174714300000.0,21060000000000.0,24244950000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[360.83145],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8240530000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[360.83145],[327.29324],0.9112556001064576,0.9112556001064576
490,138510340.0,268259.12,189959310.0,0.48582058906767545,604.261,0.05370651555751786,28174714300000.0,21060000000000.0,24296454000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[361.82184],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8240530000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[361.82184],[328.10635],0.9157520976858079,0.9157520976858079
491,138336930.0,278960.97,190122030.0,0.48625731386579696,604.51,0.05370651555751786,28174714300000.0,21060000000000.0,24347924000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[362.77966],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8240530000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[362.77966],[328.9172],0.8959573377360689,0.8959573377360689
492,138168270.0,290345.22,190279310.0,0.48667505697760766,604.961,0.05370651555751786,28174714300000.0,21060000000000.0,24399397000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[363.69214],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8240530000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[363.69214],[329.7292],0.8701572014160199,0.8701572014160199
493,137864080.0,302169.53,190571660.0,0.4875012957130263,605.338,0.05370651555751786,28174714300000.0,21060000000000.0,24450867000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[364.62122],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8240530000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[364.62122],[330.54114],0.8797752608734075,0.8797752608734075
494,137560830.0,314567.34,190862510.0,0.4883204771548165,605.656,0.05370651555751786,28174714300000.0,21060000000000.0,24502338000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[365.56354],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8221473000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[365.56354],[331.3531],0.8874426248026224,0.8874426248026224
495,137219400.0,328083.03,191190450.0,0.4892495576932476,606.54,0.05370651555751786,28174714300000.0,21060000000000.0,24553806000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[366.37875],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8221473000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[366.37875],[332.165],0.8138424957538188,0.8138424957538188
496,136924220.0,342325.34,191471380.0,0.4900328686150094,606.715,0.05370651555751786,28174714300000.0,21060000000000.0,24605276000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[367.3532],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8221473000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[367.3532],[332.97693],0.9060267133507477,0.9060267133507477
497,136580100.0,357507.44,191800300.0,0.4909590775649986,606.949,0.05145597808072738,28174714300000.0,21060000000000.0,24656958000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[368.3144],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8221473000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[368.3144],[333.80304],0.9043194683201927,0.9043194683201927
498,136381390.0,373941.38,191982580.0,0.49143585858833516,607.315,0.05145597808072738,28174714300000.0,21060000000000.0,24708639000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[369.24594],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8221473000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[369.24594],[334.62207],0.8841789472732686,0.8841789472732686
499,136176750.0,390983.94,192170180.0,0.49192524539822174,607.897,0.05145597808072738,28174714300000.0,21060000000000.0,24760287000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[370.129],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8221473000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[370.129],[335.43887],0.85515310032327,0.85515310032327
500,135886670.0,408483.78,192442780.0,0.4926695708565604,608.441,0.05145597808072738,28174714300000.0,21060000000000.0,24811934000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[371.02057],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8221473000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[371.02057],[336.25677],0.8605561008897962,0.8605561008897962
501,135543310.0,426621.44,192767980.0,0.49357008152354415,608.967,0.05145597808072738,28174714300000.0,21060000000000.0,24863582000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[371.9162],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8235073000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[371.9162],[337.07465],0.8628905268154465,0.8628905268154465
502,135225010.0,445526.22,193067380.0,0.49438814353255195,610.088,0.05145597808072738,28174714300000.0,21060000000000.0,24915230000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[372.6782],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8235073000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[372.6782],[337.8925],0.7855179890460151,0.7855179890460151
503,134892460.0,465583.2,193379860.0,0.49524188137762604,610.354,0.05145597808072738,28174714300000.0,21060000000000.0,24966907000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[373.6322],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8235073000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[373.6322],[338.71255],0.8976176330036387,0.8976176330036387
504,134571900.0,486419.16,193679620.0,0.4960524967250811,610.492,0.05145597808072738,28174714300000.0,21060000000000.0,25018587000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[374.61496],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8235073000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[374.61496],[339.5315],0.9137887893013175,0.9137887893013175
505,134343900.0,508402.7,193885570.0,0.4965734223368381,611.004,0.05145597808072738,28174714300000.0,21060000000000.0,25070265000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[375.51373],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8235073000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[375.51373],[340.3504],0.8651525321107947,0.8651525321107947
506,134081970.0,530946.7,194125000.0,0.49719120321977095,611.819,0.05145597808072738,28174714300000.0,21060000000000.0,25121977000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[376.34445],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8235073000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[376.34445],[341.1715],0.8266796472836369,0.8266796472836369
507,133785864.0,553688.9,194398350.0,0.4979073481745866,612.611,0.05145597808072738,28174714300000.0,21060000000000.0,25173621000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[377.18033],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8235073000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[377.18033],[341.98706],0.8273270639525258,0.8273270639525258
508,133470824.0,576792.2,194690290.0,0.49867513305036587,613.634,0.05145597808072738,28174714300000.0,21060000000000.0,25225264000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[377.96436],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[377.96436],[342.8048],0.7982190095068008,0.7982190095068008
509,133068960.0,600852.7,195068110.0,0.49969907334936076,614.689,0.05145597808072738,28174714300000.0,21060000000000.0,25276908000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[378.74118],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[378.74118],[343.62253],0.7940495684538202,0.7940495684538202
510,132617600.0,625304.7,195495000.0,0.500867079780356,614.964,0.05145597808072738,28174714300000.0,21060000000000.0,25328584000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[379.69318],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[379.69318],[344.44247],0.8963965710389434,0.8963965710389434
511,132283300.0,650365.8,195804260.0,0.501672000621918,615.173,0.05145597808072738,28174714300000.0,21060000000000.0,25380258000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[380.65997],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[380.65997],[345.2613],0.9045050154964931,0.9045050154964931
512,131907384.0,676136.2,196154380.0,0.5025957273513896,616.209,0.05145597808072738,28174714300000.0,21060000000000.0,25431900000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[381.44107],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[381.44107],[346.07785],0.796029996403006,0.796029996403006
513,131615800.0,701959.44,196420160.0,0.5032572634548185,617.224,0.05145597808072738,28174714300000.0,21060000000000.0,25483574000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[382.22687],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[382.22687],[346.89774],0.8001533406185014,0.8001533406185014
514,131255490.0,727546.25,196754860.0,0.5041229743635657,618.415,0.05145597808072738,28174714300000.0,21060000000000.0,25535214000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[382.97314],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8257159000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[382.97314],[347.71426],0.7758582319083466,0.7758582319083466
515,130780200.0,752965.9,197204740.0,0.5053333732273219,620.18,0.05145597808072738,28174714300000.0,21060000000000.0,25586886000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[383.59055],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8342598000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[383.59055],[348.5341],0.702614646983648,0.702614646983648
516,130304350.0,778842.1,197654740.0,0.5065384669531092,621.624,0.05145597808072738,28199007680000.0,21060000000000.0,25638560000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[384.28003],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8342598000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[384.28003],[349.35278],0.7438765177044807,0.7438765177044807
517,129820696.0,804751.2,198112460.0,0.5077617149583682,622.188,0.05145597808072738,28199007680000.0,21060000000000.0,25690196000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[385.1671],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8342598000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[385.1671],[350.16925],0.8573562703364459,0.8573562703364459
518,129329850.0,830599.1,198577500.0,0.50900141375843,622.407,0.05145597808072738,28199007680000.0,21060000000000.0,25741803000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[386.13168],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8342598000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[386.13168],[350.97742],0.8987202424567449,0.8987202424567449
519,128987270.0,856654.0,198893970.0,0.5097837025893904,623.721,0.05145597808072738,28199007680000.0,21060000000000.0,25793372000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[386.85034],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8342598000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[386.85034],[351.78442],0.7558612795173727,0.7558612795173727
520,128632110.0,882380.06,199223410.0,0.5105996717458049,625.135,0.05145597808072738,28199007680000.0,21060000000000.0,25844910000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[387.54654],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8342598000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[387.54654],[352.5903],0.742377619364769,0.742377619364769
521,128148190.0,907395.3,199682340.0,0.5118039380647531,626.676,0.05145597808072738,28199007680000.0,21060000000000.0,25896410000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[388.21423],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8342598000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[388.21423],[353.39502],0.7253823382018263,0.7253823382018263
