Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
554,113097590.0,1330574.1,214309740.0,0.5476359106687286,685.51,0.047995409814546613,28529436130000.0,21060000000000.0,31430462000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5493424700000.0,1102175300000.0,1769991800000.0,1690621800000.0,1860263200000.0,8489824000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[496.6197],[-115.87866],0.47054017034871015,0.47054017034871015
555,112779700.0,1322843.8,214635380.0,0.5483374056553915,688.014,0.047995409814546613,28529436130000.0,21060000000000.0,31488611000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5504383300000.0,1104208200000.0,1773761700000.0,1693715000000.0,1863578300000.0,8489824000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[497.3948],[-115.93444],0.45522713112470814,0.45522713112470814
556,112433210.0,1313559.8,214991150.0,0.5491321542599302,690.645,0.047995409814546613,28529436130000.0,21060000000000.0,31546760000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5515342000000.0,1106241000000.0,1777531600000.0,1696808200000.0,1866893400000.0,8489824000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[498.15784],[-115.99026],0.4477679005892547,0.4477679005892547
557,112086150.0,1303584.1,215348200.0,0.5499327920543245,693.467,0.047995409814546613,28529436130000.0,21060000000000.0,31604907000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5526301000000.0,1108273900000.0,1781301400000.0,1699901300000.0,1870208400000.0,8447981000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[498.90265],[-116.04613],0.43655624350433986,0.43655624350433986
558,111770820.0,1293143.0,215673950.0,0.550640468256786,695.592,0.04552426194731976,28529436130000.0,21060000000000.0,31663315000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5537260000000.0,1110306800000.0,1785071300000.0,1702994400000.0,1873523500000.0,8447981000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[499.7139],[-116.06806],0.49046805965516405,0.49046805965516405
559,111411496.0,1282096.1,216044320.0,0.5514862240594115,696.462,0.04552426194731976,28529436130000.0,21060000000000.0,31721722000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5548219000000.0,1112339600000.0,1788841200000.0,1706087500000.0,1876838600000.0,8447981000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[500.64474],[-116.08999],0.5640207107374244,0.5640207107374244
560,110987950.0,1271297.8,216478670.0,0.552528854018774,697.0,0.04552426194731976,28529436130000.0,21060000000000.0,31780132000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5559177700000.0,1114372600000.0,1792611000000.0,1709180700000.0,1880153700000.0,8447981000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[501.6072],[-116.11191],0.5834831794483593,0.5834831794483593
561,110614910.0,1260399.5,216862620.0,0.5534205552364699,698.922,0.04552426194731976,28529436130000.0,21060000000000.0,31838540000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5570137000000.0,1116405500000.0,1796380800000.0,1712273900000.0,1883468700000.0,8447981000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[502.4378],[-116.13384],0.5023644446872612,0.5023644446872612
562,110268990.0,1249634.1,217219280.0,0.5542316572938304,700.797,0.04552426194731976,28529436130000.0,21060000000000.0,31896948000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5581095600000.0,1118438300000.0,1800150700000.0,1715367000000.0,1886783800000.0,8447981000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[503.27286],[-116.1558],0.505111161333349,0.505111161333349
563,109864030.0,1238276.8,217635620.0,0.5552266383534535,703.453,0.04552426194731976,28529436130000.0,21060000000000.0,31955356000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5592055000000.0,1120471200000.0,1803920600000.0,1718460200000.0,1890098900000.0,8447981000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[504.0335],[-116.177795],0.4593252488620994,0.4593252488620994
564,109553760.0,1226384.1,217957780.0,0.5559375268412908,705.915,0.04552426194731976,28529436130000.0,21060000000000.0,32013763000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5603013400000.0,1122504000000.0,1807690500000.0,1721553400000.0,1893414000000.0,8464032000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[504.81262],[-116.19982],0.47068274382680986,0.47068274382680986
565,109154260.0,1214714.1,218368940.0,0.5569218489539856,707.712,0.04552426194731976,28529436130000.0,21060000000000.0,32072171000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5613972000000.0,1124537000000.0,1811460400000.0,1724646600000.0,1896729000000.0,8464032000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[505.65512],[-116.22186],0.5096497446261521,0.5096497446261521
566,108779860.0,1202949.1,218755100.0,0.5578326291999733,708.164,0.04552426194731976,28529436130000.0,21060000000000.0,32130580000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5624931300000.0,1126569900000.0,1815230200000.0,1727739700000.0,1900044100000.0,8464032000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[506.6258],[-116.24389],0.5884814198915845,0.5884814198915845
567,108529070.0,1191533.6,219017310.0,0.5583688861737507,708.652,0.04552426194731976,28529436130000.0,21060000000000.0,32188987000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5635890000000.0,1128602700000.0,1819000000000.0,1730832800000.0,1903359200000.0,8464032000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[507.59302],[-116.2659],0.5863781429005456,0.5863781429005456
568,108278940.0,1180267.9,219278700.0,0.5589050458055468,709.833,0.04552426194731976,28529436130000.0,21060000000000.0,32247395000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5646849000000.0,1130635600000.0,1822770000000.0,1733925900000.0,1906674200000.0,8464032000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[508.4942],[-116.28791],0.5457636414600183,0.5457636414600183
569,108029250.0,1169397.5,219539280.0,0.5594412541083336,712.108,0.04552426194731976,28529436130000.0,21060000000000.0,32305802000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5657808000000.0,1132668400000.0,1826539700000.0,1737019100000.0,1909989300000.0,8464032000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[509.29114],[-116.30995],0.4816373497914299,0.4816373497914299
570,107732200.0,1157470.0,219848240.0,0.5601269796940612,715.285,0.04552426194731976,28529436130000.0,21060000000000.0,32364210000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5668767000000.0,1134701300000.0,1830309600000.0,1740112300000.0,1913304400000.0,8464032000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[510.00214],[-116.33204],0.42875583414836543,0.42875583414836543
571,107360150.0,1145331.2,220232460.0,0.561044233181791,717.468,0.04552426194731976,28529436130000.0,21060000000000.0,32422616000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5679725700000.0,1136734200000.0,1834079500000.0,1743205400000.0,1916619500000.0,8480942000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[510.80786],[-116.35415],0.48700090818562924,0.48700090818562924
572,106917280.0,1133063.0,220687570.0,0.5621798734040767,719.286,0.04552426194731976,28529436130000.0,21060000000000.0,32481024000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5690685000000.0,1138767000000.0,1837849400000.0,1746298600000.0,1919934500000.0,8480942000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[511.64835],[-116.376274],0.5083861388285853,0.5083861388285853
573,106597064.0,1120466.4,221020380.0,0.5629461008081587,719.883,0.04552426194731976,28529436130000.0,21060000000000.0,32539431000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5701643500000.0,1140800000000.0,1841619300000.0,1749391800000.0,1923249600000.0,8480942000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[512.6052],[-116.398384],0.5799504784036483,0.5799504784036483
574,106282140.0,1108059.1,221347730.0,0.563698310966965,720.362,0.04552426194731976,28529436130000.0,21060000000000.0,32597837000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5712602000000.0,1142832800000.0,1845389000000.0,1752484800000.0,1926564700000.0,8480942000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[513.5733],[-116.42048],0.5868731228815552,0.5868731228815552
575,106052960.0,1095675.2,221589280.0,0.5641923215209529,722.128,0.04552426194731976,28529436130000.0,21060000000000.0,32656245000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5723561400000.0,1144865700000.0,1849158900000.0,1755578000000.0,1929879700000.0,8480942000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[514.41876],[-116.44258],0.5114422235908793,0.5114422235908793
576,105800140.0,1083243.6,221854530.0,0.5647611880583924,724.051,0.04552426194731976,28529436130000.0,21060000000000.0,32714653000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5734520000000.0,1146898600000.0,1852928800000.0,1758671100000.0,1933194800000.0,8480942000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[515.24927],[-116.46471],0.5022343574598171,0.5022343574598171
577,105506630.0,1069721.5,222161570.0,0.5654598114566134,727.238,0.04552426194731976,28427721590000.0,21060000000000.0,32773058000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5745479000000.0,1148931400000.0,1856698700000.0,1761764300000.0,1936509900000.0,8480942000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[515.9593],[-116.48688],0.42813893524453894,0.42813893524453894
578,105235320.0,1055913.0,222446700.0,0.5660946758572261,729.257,0.04552426194731976,28427721590000.0,21060000000000.0,32831464000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5756438000000.0,1150964300000.0,1860468500000.0,1764857500000.0,1939825000000.0,8564943000000.0,0.25,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[516.78064],[-116.50906],0.4965849077931508,0.4965849077931508
579,104734824.0,1042181.8,222960900.0,0.5674294777728043,731.126,0.04552426194731976,28427721590000.0,21060000000000.0,32889872000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5767397000000.0,1152997300000.0,1864238400000.0,1767950600000.0,1943140000000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[517.6163],[-116.52341],0.5083941294820539,0.5083941294820539
580,104445330.0,1028319.06,223264260.0,0.5681258136344698,731.7,0.04552426194731976,28427721590000.0,21060000000000.0,32948277000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5778356000000.0,1155030000000.0,1868008300000.0,1771043800000.0,1946455100000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[518.5753],[-116.53773],0.5842963190049726,0.5842963190049726
581,104198410.0,1014848.6,223524640.0,0.5686945828299282,731.982,0.04552426194731976,28427721590000.0,21060000000000.0,33006685000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5789315000000.0,1157063000000.0,1871778200000.0,1774137000000.0,1949770200000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[519.5622],[-116.552025],0.6014196470484142,0.6014196470484142
582,104008620.0,1001528.2,223727760.0,0.5690918354547213,733.436,0.04552426194731976,28427721590000.0,21060000000000.0,33065090000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5800273600000.0,1159095900000.0,1875548000000.0,1777230200000.0,1953085100000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[520.4374],[-116.56632],0.5327323080289393,0.5327323080289393
583,103759840.0,988257.2,223989820.0,0.5696713609390892,735.039,0.04552426194731976,28427721590000.0,21060000000000.0,33123499000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5811232300000.0,1161128700000.0,1879317800000.0,1780323200000.0,1956400200000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[521.29834],[-116.58063],0.523997580635638,0.523997580635638
584,103492510.0,974679.9,224270720.0,0.5703111411097466,737.084,0.04552426194731976,28427721590000.0,21060000000000.0,33181904000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5822191500000.0,1163161600000.0,1883087700000.0,1783416400000.0,1959715300000.0,8564943000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[522.1172],[-116.59495],0.498087244029979,0.498087244029979
585,103191290.0,961291.44,224585330.0,0.571056342645915,738.94,0.04552426194731976,28427721590000.0,21060000000000.0,33240312000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5833150700000.0,1165194400000.0,1886857600000.0,1786509500000.0,1963030300000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[522.95404],[-116.60928],0.5091584544905884,0.5091584544905884
586,102919016.0,948695.0,224870200.0,0.5717140824120818,740.67,0.04552426194731976,28427721590000.0,21060000000000.0,33298718000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5844109400000.0,1167227400000.0,1890627400000.0,1789602700000.0,1966345400000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[523.8029],[-116.623634],0.5165383093318963,0.5165383093318963
587,102627880.0,936478.94,225173570.0,0.5724307140768028,741.069,0.04552426194731976,28427721590000.0,21060000000000.0,33357124000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5855068000000.0,1169260300000.0,1894397200000.0,1792695900000.0,1969660500000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[524.7786],[-116.63796],0.5945507193180196,0.5945507193180196
588,102381140.0,925072.1,225431730.0,0.5730126244397071,741.327,0.04552426194731976,28427721590000.0,21060000000000.0,33415531000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5866027000000.0,1171293100000.0,1898167100000.0,1795789000000.0,1972975600000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[525.76776],[-116.65227],0.6028227202505708,0.6028227202505708
589,102197180.0,915119.44,225625580.0,0.5734013109701651,742.572,0.043186901507278525,28427721590000.0,21060000000000.0,33474184000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5876986000000.0,1173326000000.0,1901937000000.0,1798882200000.0,1976290600000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[526.66284],[-116.63477],0.55722094696087,0.55722094696087
590,102007270.0,905250.25,225825390.0,0.5738102933036784,743.877,0.043186901507278525,28427721590000.0,21060000000000.0,33532838000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5887945000000.0,1175358800000.0,1905706900000.0,1801975200000.0,1979605700000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[527.55225],[-116.61729],0.5537015587413455,0.5537015587413455
591,101742790.0,895354.9,226099780.0,0.5744481753057046,745.857,0.043186901507278525,28427721590000.0,21060000000000.0,33591490000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5898904000000.0,1177391700000.0,1909476800000.0,1805068500000.0,1982920800000.0,8556181000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[528.3773],[-116.59982],0.5141332712278661,0.5141332712278661
592,101399670.0,885992.6,226452260.0,0.5753258592781247,747.051,0.043186901507278525,28427721590000.0,21060000000000.0,33650144000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5909863000000.0,1179424700000.0,1913246700000.0,1808161600000.0,1986235900000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[529.2773],[-116.58237],0.5601952835711596,0.5601952835711596
593,101169630.0,877333.75,226690960.0,0.5758594880184128,749.169,0.043186901507278525,28427721590000.0,21060000000000.0,33708797000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5920821600000.0,1181457400000.0,1917016500000.0,1811254700000.0,1989550900000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[530.0892],[-116.56494],0.5060312948837534,0.5060312948837534
594,100938536.0,869446.25,226929940.0,0.5763957936631806,749.674,0.043186901507278525,28427721590000.0,21060000000000.0,33767450000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5931781000000.0,1183490400000.0,1920786400000.0,1814347900000.0,1992866000000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[531.0548],[-116.54751],0.6005654436747933,0.6005654436747933
595,100701070.0,862494.56,227174370.0,0.5769504482713822,749.908,0.043186901507278525,28427721590000.0,21060000000000.0,33826103000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5942739500000.0,1185523300000.0,1924556300000.0,1817441100000.0,1996181100000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[532.04626],[-116.53007],0.616451890555153,0.616451890555153
596,100491096.0,856444.0,227390370.0,0.5774200746591093,751.106,0.043186901507278525,28427721590000.0,21060000000000.0,33884757000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5953698000000.0,1187556100000.0,1928326000000.0,1820534200000.0,1999496200000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[532.94586],[-116.51264],0.5599503412220643,0.5599503412220643
597,100292970.0,851041.75,227593920.0,0.5778531978039309,752.547,0.043186901507278525,28427721590000.0,21060000000000.0,33943410000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5964657300000.0,1189589000000.0,1932095900000.0,1823627300000.0,2002811200000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[533.82227],[-116.49524],0.5457002069651226,0.5457002069651226
598,100034120.0,845794.8,227858000.0,0.5784716114097408,754.232,0.043186901507278525,28427721590000.0,21060000000000.0,34002060000000.0,0,802480775769.863,0.17152658662092624,18630136986.30137,1027397250.0,5975616000000.0,1191622000000.0,1935865800000.0,1826720600000.0,2006126300000.0,8574871000000.0,0.25,0.053,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[534.6754],[-116.47787],0.5313894438819657,0.5313894438819657
