Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
641,86850136.0,1036294.25,240851490.0,0.6094260693676722,811.806,0.04173872356117266,28428919110000.0,21060000000000.0,40038025000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6446848700000.0,1279035600000.0,2097969900000.0,1959726000000.0,2148674200000.0,8790495000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[468.28976],[513.56036],0.7723013911747919,0.7723013911747919
642,86644136.0,1044179.06,241049580.0,0.6098035615703058,812.496,0.04173872356117266,28428919110000.0,21060000000000.0,40090777000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6457808000000.0,1281068500000.0,2101739800000.0,1962819200000.0,2151989200000.0,8790495000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[469.14856],[514.4335],0.8648104797609497,0.8648104797609497
643,86436110.0,1053538.1,241248260.0,0.6101809564309583,812.736,0.04173872356117266,28428919110000.0,21060000000000.0,40143560000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6468767000000.0,1283101300000.0,2105509700000.0,1965912400000.0,2155304300000.0,8790495000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[470.1084],[515.3081],0.923971081653391,0.923971081653391
644,86226216.0,1064114.1,241447580.0,0.6105584486335918,813.106,0.04173872356117266,28428919110000.0,21060000000000.0,40196347000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6479725700000.0,1285134200000.0,2109279600000.0,1969005500000.0,2158619400000.0,8790495000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[471.03906],[516.18195],0.9067397049871522,0.9067397049871522
645,86014780.0,1075446.6,241647680.0,0.6109358434942442,814.95,0.04173872356117266,28428919110000.0,21060000000000.0,40249133000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6490684400000.0,1287167100000.0,2113049500000.0,1972098600000.0,2161934500000.0,8790495000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[471.6387],[517.0558],0.7150779965663304,0.7150779965663304
646,85675860.0,1088333.5,241973710.0,0.6116939428429059,817.23,0.04173872356117266,28428919110000.0,21060000000000.0,40301884000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6501643600000.0,1289200000000.0,2116819200000.0,1975191700000.0,2165249500000.0,8790495000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[472.14044],[517.92804],0.6577286617693052,0.6577286617693052
647,85371736.0,1101244.0,242264940.0,0.6123433598696902,819.582,0.04173872356117266,28428919110000.0,21060000000000.0,40354603000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6512602000000.0,1291232900000.0,2120589100000.0,1978284900000.0,2168564600000.0,8790495000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[472.626],[518.7995],0.648033675335383,0.648033675335383
648,85042584.0,1115155.6,242580180.0,0.6130630091358248,821.064,0.04173872356117266,28428919110000.0,21060000000000.0,40407317000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6523561400000.0,1293265700000.0,2124359000000.0,1981378100000.0,2171879700000.0,8757460000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[473.30695],[519.67175],0.7614772260262087,0.7614772260262087
649,84783840.0,1130659.8,242823440.0,0.6135606213431127,821.788,0.04173872356117266,28428919110000.0,21060000000000.0,40460035000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6534520000000.0,1295298600000.0,2128128800000.0,1984471200000.0,2175194800000.0,8757460000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[474.1581],[520.544],0.8600321746880921,0.8600321746880921
650,84523020.0,1147121.8,243067780.0,0.6140582335504007,822.186,0.040085531235161814,28428919110000.0,21060000000000.0,40512904000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6545479000000.0,1297331500000.0,2131898700000.0,1987564400000.0,2178509800000.0,8757460000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[475.0825],[521.42334],0.9054201249880338,0.9054201249880338
651,84259120.0,1165509.0,243313300.0,0.6145559430996697,822.64,0.040085531235161814,28428919110000.0,21060000000000.0,40565777000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6556438000000.0,1299364400000.0,2135668600000.0,1990657600000.0,2181824900000.0,8757460000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[475.9943],[522.29913],0.896637293977758,0.896637293977758
652,83992930.0,1184862.4,243560140.0,0.6150535066359671,824.538,0.040085531235161814,28428919110000.0,21060000000000.0,40618647000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6567397000000.0,1301397200000.0,2139438400000.0,1993750600000.0,2185140000000.0,8757460000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[476.58182],[523.1749],0.7088748910282547,0.7088748910282547
653,83723890.0,1205679.1,243808350.0,0.6155510701722645,826.856,0.040085531235161814,28428919110000.0,21060000000000.0,40671520000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6578356000000.0,1303430200000.0,2143208300000.0,1996843900000.0,2188455000000.0,8757460000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[477.075],[524.05066],0.654257030870931,0.654257030870931
654,83406810.0,1226239.1,244104850.0,0.6161910936978745,829.075,0.040085531235161814,28428919110000.0,21060000000000.0,40724390000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6589314500000.0,1305463000000.0,2146978200000.0,1999937000000.0,2191770100000.0,8757460000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[477.59045],[524.9264],0.6671223702486601,0.6671223702486601
655,83097100.0,1247295.8,244393520.0,0.6168027907069898,831.158,0.040085531235161814,28428919110000.0,21060000000000.0,40777260000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6600273700000.0,1307495900000.0,2150748000000.0,2003030100000.0,2195085200000.0,8765721000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[478.13644],[525.8021],0.684798802162081,0.684798802162081
656,82750460.0,1269488.8,244717980.0,0.6175186436358622,833.577,0.040085531235161814,28428919110000.0,21060000000000.0,40830123000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6611233000000.0,1309528800000.0,2154517900000.0,2006123300000.0,2198400300000.0,8765721000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[478.60696],[526.6778],0.6411024547371481,0.6411024547371481
657,82413030.0,1292338.4,245032540.0,0.618199794148479,834.446,0.040085531235161814,28428919110000.0,21060000000000.0,40882993000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6622191600000.0,1311561600000.0,2158287800000.0,2009216500000.0,2201715200000.0,8765721000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[479.42557],[527.55347],0.8426357237784163,0.8426357237784163
658,82094690.0,1315664.6,245327570.0,0.6188163582566485,835.055,0.040085531235161814,28428919110000.0,21060000000000.0,40935858000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6633150000000.0,1313594500000.0,2162057500000.0,2012309600000.0,2205030300000.0,8765721000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[480.30255],[528.42914],0.8764372668875662,0.8764372668875662
659,81831130.0,1339579.1,245567200.0,0.6192594589545308,837.102,0.040085531235161814,28428919110000.0,21060000000000.0,40988723000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6644109400000.0,1315627300000.0,2165827400000.0,2015402700000.0,2208345400000.0,8765721000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[480.8566],[529.3048],0.689454018943291,0.689454018943291
660,81526500.0,1363545.1,245847890.0,0.6198222416181527,839.6,0.040085531235161814,28428919110000.0,21060000000000.0,41041588000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6655068000000.0,1317660300000.0,2169597300000.0,2018496000000.0,2211660400000.0,8765721000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[481.3094],[530.1804],0.6308046926353013,0.6308046926353013
661,81179820.0,1386695.1,246171400.0,0.6205101087274643,842.423,0.040085531235161814,28428919110000.0,21060000000000.0,41094486000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6666027300000.0,1319693200000.0,2173367200000.0,2021589000000.0,2214975500000.0,8765721000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[481.68918],[531.05756],0.5891889018583893,0.5891889018583893
662,80822120.0,1409514.6,246506300.0,0.6212274704570434,844.958,0.040085531235161814,28428919110000.0,21060000000000.0,41147420000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6676986000000.0,1321726000000.0,2177137100000.0,2024682200000.0,2218290600000.0,8788278000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[482.13364],[531.9355],0.6269527095736214,0.6269527095736214
663,80460130.0,1432561.9,246845230.0,0.6219522301771847,847.726,0.040085531235161814,28428919110000.0,21060000000000.0,41200350000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6687944600000.0,1323758900000.0,2180907000000.0,2027775300000.0,2221605700000.0,8788278000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[482.5258],[532.8126],0.5963239496773843,0.5963239496773843
664,80130100.0,1455372.4,247152450.0,0.6225755595530392,848.715,0.040085531235161814,28428919110000.0,21060000000000.0,41253280000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6698904000000.0,1325791700000.0,2184676800000.0,2030868500000.0,2224920700000.0,8788278000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[483.31744],[533.68976],0.8276325292004287,0.8276325292004287
665,79879370.0,1477711.5,247380850.0,0.622954073846474,849.463,0.040085531235161814,28428919110000.0,21060000000000.0,41306140000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6709863000000.0,1327824600000.0,2188446700000.0,2033961700000.0,2228235800000.0,8788278000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[484.1632],[534.5638],0.8576608182118473,0.8576608182118473
666,79627370.0,1499719.2,247610820.0,0.623332588139909,850.493,0.040085531235161814,28428919110000.0,21060000000000.0,41359000000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6720821700000.0,1329857600000.0,2192216600000.0,2037054700000.0,2231551000000.0,8788278000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[484.94565],[535.43933],0.8216408523631593,0.8216408523631593
667,79374590.0,1520937.1,247842380.0,0.623711199775325,853.202,0.040085531235161814,28428919110000.0,21060000000000.0,41411860000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6731780300000.0,1331890500000.0,2195986300000.0,2040148000000.0,2234866000000.0,8788278000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[485.35104],[536.3149],0.6033211947415689,0.6033211947415689
668,78373416.0,1540428.1,248824080.0,0.6263668350321963,856.664,0.040085531235161814,28428919110000.0,21060000000000.0,41464720000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6742739500000.0,1333923300000.0,2199756200000.0,2043241000000.0,2238181000000.0,8788278000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[485.58734],[537.19037],0.5054039674354376,0.5054039674354376
669,78004824.0,1558680.2,249174420.0,0.6270979219811079,859.564,0.040085531235161814,28908764860000.0,21060000000000.0,41517545000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6753698000000.0,1335956100000.0,2203526000000.0,2046334200000.0,2241496000000.0,8867834000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[485.94986],[538.06433],0.5778177554902891,0.5778177554902891
670,77668296.0,1575316.2,249494320.0,0.6277322996718152,862.906,0.040085531235161814,28908764860000.0,21060000000000.0,41570368000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6764657400000.0,1337989000000.0,2207296000000.0,2049427400000.0,2244811200000.0,8867834000000.0,0.25,0.062,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[486.2131],[538.939],0.5206652091042792,0.5206652091042792
671,77330936.0,1591768.8,249815250.0,0.6283662393236076,863.894,0.040085531235161814,28908764860000.0,21060000000000.0,41623190000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6775616000000.0,1340021900000.0,2211066000000.0,2052520500000.0,2248126200000.0,8867834000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[487.00497],[539.8061],0.8235300942899334,0.8235300942899334
672,77038776.0,1607230.4,250091920.0,0.6288620507042455,864.613,0.040085531235161814,28908764860000.0,21060000000000.0,41676047000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6786574700000.0,1342054900000.0,2214835800000.0,2055613700000.0,2251441300000.0,8867834000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[487.85727],[540.6747],0.8591588015799843,0.8591588015799843
673,76808250.0,1621265.1,250308400.0,0.6291713548491316,866.775,0.040085531235161814,28908764860000.0,21060000000000.0,41728870000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6797534000000.0,1344087700000.0,2218605400000.0,2058706900000.0,2254756400000.0,8867834000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[488.3855],[541.54095],0.6705428975517453,0.6705428975517453
674,76435500.0,1633420.1,250668980.0,0.629916021004404,869.903,0.040085531235161814,28908764860000.0,21060000000000.0,41781694000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6808493000000.0,1346120500000.0,2222375600000.0,2061800000000.0,2258071500000.0,8867834000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[488.6968],[542.40796],0.545260642166841,0.545260642166841
675,76139140.0,1643130.2,250955650.0,0.6304331502788988,873.74,0.040085531235161814,28908764860000.0,21060000000000.0,41834445000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6819452000000.0,1348153400000.0,2226145200000.0,2064893100000.0,2261386500000.0,8867834000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[488.8489],[543.27185],0.451748760276884,0.451748760276884
676,75795470.0,1650776.9,251291660.0,0.6310981906936467,876.339,0.040085531235161814,28908764860000.0,21060000000000.0,41887197000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6830410400000.0,1350186300000.0,2229915000000.0,2067986300000.0,2264701600000.0,8860485000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[489.27902],[544.13727],0.6133732147661229,0.6133732147661229
677,75489110.0,1657075.2,251591730.0,0.6316523099209523,880.388,0.040085531235161814,28908764860000.0,21060000000000.0,41939950000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6841369600000.0,1352219200000.0,2233685000000.0,2071079400000.0,2268016700000.0,8860485000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[489.3835],[545.0027],0.424829779071509,0.424829779071509
678,75180220.0,1661628.9,251896060.0,0.6322179641730161,881.574,0.040085531235161814,28908764860000.0,21060000000000.0,41992700000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6852328300000.0,1354252000000.0,2237455000000.0,2074172600000.0,2271331700000.0,8860485000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[490.13092],[545.8681],0.7970883962775684,0.7970883962775684
679,74899200.0,1664496.9,252174220.0,0.6327031166067257,882.046,0.040085531235161814,28908764860000.0,21060000000000.0,42045450000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6863287500000.0,1356285000000.0,2241224800000.0,2077265800000.0,2274646800000.0,8860485000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[491.03867],[546.7335],0.8899250532615541,0.8899250532615541
680,74671740.0,1665323.5,252400860.0,0.6330308670570267,884.633,0.040085531235161814,28908764860000.0,21060000000000.0,42098233000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6874246000000.0,1358317700000.0,2244994700000.0,2080358900000.0,2277962000000.0,8860485000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[491.47147],[547.60046],0.6155760365019145,0.6155760365019145
681,74419730.0,1664110.9,252654080.0,0.633439314009644,887.964,0.03800754458758569,28908764860000.0,21060000000000.0,42151210000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6885205000000.0,1360350700000.0,2248764600000.0,2083452100000.0,2281277000000.0,8860485000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[491.73718],[548.4756],0.5222828668648162,0.5222828668648162
682,74139910.0,1660121.2,252937890.0,0.633941063251128,891.556,0.03800754458758569,28908764860000.0,21060000000000.0,42204127000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6896164000000.0,1362383600000.0,2252534200000.0,2086545100000.0,2284592000000.0,8860485000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[491.94427],[549.34314],0.4851457724669584,0.4851457724669584
683,73841416.0,1653984.9,253242510.0,0.6345069608581445,894.021,0.03800754458758569,28908764860000.0,21060000000000.0,42257040000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6907123000000.0,1364416400000.0,2256304300000.0,2089638400000.0,2287907000000.0,8873211000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[492.40448],[550.2122],0.6323386991208333,0.6323386991208333
684,73561950.0,1646311.6,253529660.0,0.6350210725312257,898.133,0.03800754458758569,28908764860000.0,21060000000000.0,42309950000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6918082000000.0,1366449300000.0,2260074000000.0,2092731500000.0,2291222200000.0,8873211000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[492.4948],[551.0813],0.41818253731436805,0.41818253731436805
685,73287490.0,1636714.8,253813710.0,0.6355274455168111,899.048,0.03800754458758569,28908764860000.0,21060000000000.0,42362856000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6929040500000.0,1368482100000.0,2263843900000.0,2095824600000.0,2294537300000.0,8873211000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[493.30307],[551.9504],0.8338721925483612,0.8338721925483612
686,73040824.0,1625371.2,254071710.0,0.6359566749823893,899.513,0.03800754458758569,28908764860000.0,21060000000000.0,42415767000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6939999700000.0,1370515000000.0,2267613800000.0,2098917800000.0,2297852300000.0,8873211000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[494.2124],[552.81946],0.8923847867046575,0.8923847867046575
687,72829990.0,1612589.4,254295340.0,0.6362836953678321,902.376,0.03800754458758569,28908764860000.0,21060000000000.0,42468680000000.0,0,4633853637863.02,0.1630441,18630136986.30137,1027397260.2739726,6950958400000.0,1372548000000.0,2271383700000.0,2102011000000.0,2301167400000.0,8873211000000.0,0.25,0.068,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[494.58322],[553.68854],0.5805827696511325,0.5805827696511325
