Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
503,134892460.0,465583.2,193379860.0,0.49524188137762604,610.354,0.05145597808072738,28174714300000.0,21060000000000.0,24966907000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[373.6322],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8556181000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[373.6322],[340.68094],0.8976176330036387,0.8976176330036387
504,134571900.0,486419.16,193679620.0,0.4960524967250811,610.492,0.05145597808072738,28174714300000.0,21060000000000.0,25018587000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[374.61496],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8556181000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[374.61496],[341.49988],0.9137887893013175,0.9137887893013175
505,134343900.0,508402.7,193885570.0,0.4965734223368381,611.004,0.05145597808072738,28174714300000.0,21060000000000.0,25070265000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[375.51373],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8556181000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[375.51373],[342.3188],0.8651525321107947,0.8651525321107947
506,134081970.0,530946.7,194125000.0,0.49719120321977095,611.819,0.05145597808072738,28174714300000.0,21060000000000.0,25121977000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[376.34445],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8556181000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[376.34445],[343.1399],0.8266796472836369,0.8266796472836369
507,133785864.0,553688.9,194398350.0,0.4979073481745866,612.611,0.05145597808072738,28174714300000.0,21060000000000.0,25173621000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[377.18033],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8556181000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[377.18033],[343.95544],0.8273270639525258,0.8273270639525258
508,133470824.0,576792.2,194690290.0,0.49867513305036587,613.634,0.05145597808072738,28174714300000.0,21060000000000.0,25225264000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[377.96436],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8556181000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[377.96436],[344.7732],0.7982190095068008,0.7982190095068008
509,133068960.0,600852.7,195068110.0,0.49969907334936076,614.689,0.05145597808072738,28174714300000.0,21060000000000.0,25276908000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[378.74118],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8556181000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[378.74118],[345.5909],0.7940495684538202,0.7940495684538202
510,132617600.0,625304.7,195495000.0,0.500867079780356,614.964,0.05145597808072738,28174714300000.0,21060000000000.0,25328584000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[379.69318],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8574871000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[379.69318],[346.41086],0.8963965710389434,0.8963965710389434
511,132283300.0,650365.8,195804260.0,0.501672000621918,615.173,0.05145597808072738,28174714300000.0,21060000000000.0,25380258000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[380.65997],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8574871000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[380.65997],[347.22968],0.9045050154964931,0.9045050154964931
512,131907384.0,676136.2,196154380.0,0.5025957273513896,616.209,0.05145597808072738,28174714300000.0,21060000000000.0,25431900000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[381.44107],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8574871000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[381.44107],[348.04623],0.796029996403006,0.796029996403006
513,131615800.0,701959.44,196420160.0,0.5032572634548185,617.224,0.05145597808072738,28174714300000.0,21060000000000.0,25483574000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[382.22687],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8574871000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[382.22687],[348.86612],0.8001533406185014,0.8001533406185014
514,131255490.0,727546.25,196754860.0,0.5041229743635657,618.415,0.05145597808072738,28174714300000.0,21060000000000.0,25535214000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[382.97314],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8574871000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[382.97314],[349.68265],0.7758582319083466,0.7758582319083466
515,130780200.0,752965.9,197204740.0,0.5053333732273219,620.18,0.05145597808072738,28174714300000.0,21060000000000.0,25586886000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[383.59055],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8574871000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[383.59055],[350.50247],0.702614646983648,0.702614646983648
516,130304350.0,778842.1,197654740.0,0.5065384669531092,621.624,0.05145597808072738,28199007680000.0,21060000000000.0,25638560000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[384.28003],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8574871000000.0,0.05,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[384.28003],[351.32117],0.7438765177044807,0.7438765177044807
517,129820696.0,804751.2,198112460.0,0.5077617149583682,622.188,0.05145597808072738,28199007680000.0,21060000000000.0,25690196000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[385.1671],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8663117000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[385.1671],[352.13046],0.8543384208931718,0.8543384208931718
518,129329850.0,830599.1,198577500.0,0.50900141375843,622.407,0.05145597808072738,28199007680000.0,21060000000000.0,25741803000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[386.13168],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8663117000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[386.13168],[352.93863],0.8987202424567449,0.8987202424567449
519,128987270.0,856654.0,198893970.0,0.5097837025893904,623.721,0.05145597808072738,28199007680000.0,21060000000000.0,25793372000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[386.85034],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8663117000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[386.85034],[353.74564],0.7558612795173727,0.7558612795173727
520,128632110.0,882380.06,199223410.0,0.5105996717458049,625.135,0.05145597808072738,28199007680000.0,21060000000000.0,25844910000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[387.54654],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8663117000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[387.54654],[354.5515],0.742377619364769,0.742377619364769
521,128148190.0,907395.3,199682340.0,0.5118039380647531,626.676,0.05145597808072738,28199007680000.0,21060000000000.0,25896410000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[388.21423],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8663117000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[388.21423],[355.35623],0.7253823382018263,0.7253823382018263
522,127674680.0,931941.7,200131280.0,0.5129724798766443,628.874,0.05145597808072738,28199007680000.0,21060000000000.0,25947913000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[388.73438],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8663117000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[388.73438],[356.16205],0.6404165949771181,0.6404165949771181
523,127117760.0,956609.56,200663550.0,0.5143891950693026,630.604,0.05145597808072738,28199007680000.0,21060000000000.0,25999415000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[389.35962],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8663117000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[389.35962],[356.96783],0.701258416410028,0.701258416410028
524,126579420.0,981069.06,201177440.0,0.5157444874718984,631.255,0.05145597808072738,28199007680000.0,21060000000000.0,26050883000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[390.22717],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8674970000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[390.22717],[357.77136],0.840602988555853,0.840602988555853
525,126081070.0,1005141.75,201651710.0,0.5169740627059277,631.573,0.05145597808072738,28199007680000.0,21060000000000.0,26102350000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[391.1695],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8674970000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[391.1695],[358.57602],0.8843681564310719,0.8843681564310719
526,125680360.0,1029182.56,202028380.0,0.5179013910886994,633.26,0.05145597808072738,28199007680000.0,21060000000000.0,26153815000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[391.8044],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8674970000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[391.8044],[359.38065],0.7063531049289264,0.7063531049289264
527,125294020.0,1052707.5,202391170.0,0.5187814112686655,634.681,0.05145597808072738,28199007680000.0,21060000000000.0,26205214000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[392.49905],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8674970000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[392.49905],[360.18073],0.7390352055520412,0.7390352055520412
528,124725880.0,1075468.1,202936560.0,0.520211656996694,636.717,0.04832755890561769,28199007680000.0,21060000000000.0,26256907000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[393.05557],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8674970000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[393.05557],[361.00272],0.668294523217742,0.668294523217742
529,124271976.0,1097597.9,203368350.0,0.521291422921839,639.77,0.04832755890561769,28199007680000.0,21060000000000.0,26308533000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[393.38373],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8674970000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[393.38373],[361.81042],0.5300374420561235,0.5300374420561235
530,123629840.0,1119612.9,203988460.0,0.5229394226615466,641.691,0.04832755890561769,28199007680000.0,21060000000000.0,26360156000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[393.9661],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8674970000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[393.9661],[362.62036],0.678162400414845,0.678162400414845
531,123117336.0,1141128.1,204479440.0,0.5241895857245746,642.342,0.04832755890561769,28199007680000.0,21060000000000.0,26411780000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[394.83365],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8681771000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[394.83365],[363.43027],0.8432881106092271,0.8432881106092271
532,122785110.0,1162201.0,204790610.0,0.5248882091227955,642.757,0.04832755890561769,28199007680000.0,21060000000000.0,26463403000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[395.7542],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8681771000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[395.7542],[364.24017],0.8739680180868294,0.8739680180868294
533,122451730.0,1182916.5,205103280.0,0.525586783850026,643.374,0.04832755890561769,28199007680000.0,21060000000000.0,26515025000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[396.6294],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8681771000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[396.6294],[365.05005],0.8476965644074714,0.8476965644074714
534,122117656.0,1202829.4,205417400.0,0.5262854072482469,645.46,0.04832755890561769,28199007680000.0,21060000000000.0,26566646000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[397.17468],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8681771000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[397.17468],[365.8599],0.6566794521654469,0.6566794521654469
535,121596700.0,1221482.8,205919710.0,0.5275519724350871,647.735,0.04832755890561769,28199007680000.0,21060000000000.0,26618267000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[397.67755],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8681771000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[397.67755],[366.66974],0.6320947088443758,0.6320947088443758
536,121164584.0,1239128.0,206334190.0,0.5285473428626347,650.941,0.04832755890561769,28199007680000.0,21060000000000.0,26669922000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[397.97134],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8681771000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[397.97134],[367.48178],0.5119727754333813,0.5119727754333813
537,120627310.0,1255939.6,206854690.0,0.5298614596072332,653.375,0.04832755890561769,28199007680000.0,21060000000000.0,26721575000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[398.4385],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8681771000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[398.4385],[368.2927],0.6118712793381127,0.6118712793381127
538,120145830.0,1271916.2,207320160.0,0.5310045464910716,654.204,0.04832755890561769,28199007680000.0,21060000000000.0,26773228000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[399.26608],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8650402000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[399.26608],[369.10358],0.820556603915672,0.820556603915672
539,119688380.0,1287046.9,207762500.0,0.5320736534692883,654.585,0.04832755890561769,28199007680000.0,21060000000000.0,26824879000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[400.19427],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8650402000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[400.19427],[369.91446],0.8788037416968824,0.8788037416968824
540,119300140.0,1300928.5,208136850.0,0.5329328424653029,656.723,0.04832755890561769,28199007680000.0,21060000000000.0,26876532000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[400.7279],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8650402000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[400.7279],[370.7253],0.6503406103736129,0.6503406103736129
541,118902450.0,1313376.6,208522100.0,0.5338220614624812,658.618,0.04832755890561769,28199007680000.0,21060000000000.0,26928182000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[401.3161],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8650402000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[401.3161],[371.53616],0.6819294714911528,0.6819294714911528
542,118405500.0,1323817.8,209008590.0,0.5350165449123307,661.332,0.04832755890561769,28199007680000.0,21060000000000.0,26979898000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[401.72037],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8650402000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[401.72037],[372.35144],0.5773121813429076,0.5773121813429076
543,117927330.0,1332654.0,209477920.0,0.5361565655237651,664.806,0.04832755890561769,28199007680000.0,21060000000000.0,27031616000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[401.95398],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8650402000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[401.95398],[373.16446],0.4775426555794901,0.4775426555794901
544,117383500.0,1340171.5,210014240.0,0.5374984734039623,667.254,0.04832755890561769,28199007680000.0,21060000000000.0,27083332000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[402.418],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8650402000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[402.418],[373.97748],0.610941631527171,0.610941631527171
545,116837220.0,1345994.5,210554720.0,0.5388513322570312,668.249,0.04832755890561769,28199007680000.0,21060000000000.0,27135048000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[403.2083],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8664524000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[403.2083],[374.7905],0.7998651131510572,0.7998651131510572
546,116389944.0,1350692.2,210997300.0,0.539905156544218,668.655,0.04832755890561769,28529436130000.0,21060000000000.0,27186763000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[404.1309],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8664524000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[404.1309],[375.60352],0.8764485249253032,0.8764485249253032
547,115955010.0,1353739.2,211429150.0,0.540925495189913,670.959,0.04832755890561769,28529436130000.0,21060000000000.0,27238480000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[404.62723],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8664524000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[404.62723],[376.4165],0.6296541781301228,0.6296541781301228
548,115603180.0,1355207.5,211779500.0,0.5416970764029544,673.384,0.04832755890561769,28529436130000.0,21060000000000.0,27290193000000.0,0,810586642191.7804,0.1630441,18630136986.30137,1027397260.2739726,1.75,0.0096,10958904000.0,[405.0964],2032876700.0,3769863000.0,3093150700.0,3315068400.0,8664524000000.0,0.054000000000000006,0.0096,[0.],[0.],[0.],[0.],[0.],[0.],[405.0964],[377.2295],0.6139152598053832,0.6139152598053832
