Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
641,86850136.0,1036294.25,240851490.0,0.6094260693676722,811.806,0.034746551718117,22069639348750.61,27185133341718.07,45935246000000.0,3,5367884874958.862,0.1630441,7882903791.2870865,2047276271.287088,1.75,0.033871094574182026,12143494000.0,[468.28976],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[468.28976],[719.4964],0.9941960757465533,0.9941960757465533
642,86644136.0,1044179.06,241049580.0,0.6098035615703058,812.496,0.03474936550975763,22077522984055.812,27185133341718.07,46022533000000.0,3,5376891393205.4375,0.1630441,7883635305.204441,2048007785.2044406,1.75,0.033871094574182026,12143494000.0,[469.14856],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[469.14856],[720.8967],1.0867694297929131,1.0867694297929131
643,86436110.0,1053538.1,241248260.0,0.6101809564309583,812.736,0.034697013775557305,22085407350942.816,27185133341718.07,46109867000000.0,3,5385897911452.013,0.1630441,7884366887.004471,2048739367.0044708,1.75,0.033871094574182026,12143494000.0,[470.1084],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[470.1084],[722.2985],1.1458965430058368,1.1458965430058368
644,86226216.0,1064114.1,241447580.0,0.6105584486335918,813.106,0.0347197066248969,22093292449479.51,27185133341718.07,46197197000000.0,3,5394904429698.588,0.1630441,7885098536.693478,2049471016.6934767,1.75,0.033871094574182026,12143494000.0,[471.03906],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[471.03906],[723.69946],1.128649852325169,1.128649852325169
645,86014780.0,1075446.6,241647680.0,0.6109358434942442,814.95,0.034717793246581266,22101178279733.79,27185133341718.07,46284530000000.0,3,5403910947945.163,0.1630441,7885830254.27776,2050202734.2777596,1.75,0.033871094574182026,12143494000.0,[471.6387],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[471.6387],[725.10046],0.9370092286880798,0.9370092286880798
646,85675860.0,1088333.5,241973710.0,0.6116939428429059,817.23,0.034722380487439725,22109064841773.55,27185133341718.07,46371814000000.0,3,5412917466191.738,0.1630441,7886562039.763618,2050934519.7636187,1.75,0.033871094574182026,12143494000.0,[472.14044],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[472.14044],[726.5001],0.8797667718803474,0.8797667718803474
647,85371736.0,1101244.0,242264940.0,0.6123433598696902,819.582,0.0347245524303926,22116952135666.707,27185133341718.07,46459056000000.0,3,5421923984438.313,0.1630441,7887293893.157356,2051666373.1573553,1.75,0.033871094574182026,12143494000.0,[472.626],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[472.626],[727.8992],0.8701303126271556,0.8701303126271556
648,85042584.0,1115155.6,242580180.0,0.6130630091358248,821.064,0.03475682433905799,22124840161481.17,27185133341718.07,46546290000000.0,3,5430930502684.889,0.1630441,7888025814.465271,2052398294.465272,1.75,0.033871094574182026,12143494000.0,[473.30695],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[473.30695],[729.2987],0.983470952910604,0.983470952910604
649,84783840.0,1130659.8,242823440.0,0.6135606213431127,821.788,0.0347592852660172,22132728919284.867,27185133341718.07,46633526000000.0,3,5439937020931.464,0.1630441,7888757803.693668,2053130283.6936698,1.75,0.033871094574182026,12143494000.0,[474.1581],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[474.1581],[730.6983],1.082046662082268,1.082046662082268
650,84523020.0,1147121.8,243067780.0,0.6140582335504007,822.186,0.034761207770143555,22140618409145.715,27185133341718.07,46720760000000.0,3,5448943539178.039,0.1630441,7889489860.848854,2053862340.8488529,1.75,0.033871094574182026,12143494000.0,[475.0825],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[475.0825],[732.0979],1.124430712648687,1.124430712648687
651,84259120.0,1165509.0,243313300.0,0.6145559430996697,822.64,0.034767166924547885,22148508631131.652,27185133341718.07,46807992000000.0,3,5457950057424.614,0.1630441,7890221985.937122,2054594465.9371235,1.75,0.033871094574182026,12143494000.0,[475.9943],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[475.9943],[733.49744],1.1171385142428927,1.1171385142428927
652,83992930.0,1184862.4,243560140.0,0.6150535066359671,824.538,0.03477738783256142,22156399585310.617,27185133341718.07,46895220000000.0,3,5466956575671.189,0.1630441,7890954178.964787,2055326658.9647865,1.75,0.033871094574182026,12143494000.0,[476.58182],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[476.58182],[734.897],0.9293668146506655,0.9293668146506655
653,83723890.0,1205679.1,243808350.0,0.6155510701722645,826.856,0.0347830884223285,22164291271750.555,27185133341718.07,46982450000000.0,3,5475963093917.765,0.1630441,7891686439.938145,2056058919.938146,1.75,0.033871094574182026,12143494000.0,[477.075],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[477.075],[736.29645],0.8747497847808723,0.8747497847808723
654,83406810.0,1226239.1,244104850.0,0.6161910936978745,829.075,0.03476086098933596,22172183690519.418,27185133341718.07,47069683000000.0,3,5484969612164.34,0.1630441,7892418768.863506,2056791248.8635077,1.75,0.033871094574182026,12143494000.0,[477.59045],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[477.59045],[737.696],0.8876535837121864,0.8876535837121864
655,83097100.0,1247295.8,244393520.0,0.6168027907069898,831.158,0.03479602882193851,22180076841685.164,27185133341718.07,47156910000000.0,3,5493976130410.915,0.1630441,7893151165.747177,2057523645.7471766,1.75,0.033871094574182026,12143494000.0,[478.13644],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[478.13644],[739.0954],0.905262213041959,0.905262213041959
656,82750460.0,1269488.8,244717980.0,0.6175186436358622,833.577,0.03480677294310036,22187970725315.758,27185133341718.07,47244130000000.0,3,5502982648657.49,0.1630441,7893883630.595459,2058256110.5954597,1.75,0.033871094574182026,12143494000.0,[478.60696],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[478.60696],[740.4948],0.8615777319570606,0.8615777319570606
657,82413030.0,1292338.4,245032540.0,0.618199794148479,834.446,0.034808783663397076,22195865341479.17,27185133341718.07,47331353000000.0,3,5511989166904.065,0.1630441,7894616163.414665,2058988643.4146636,1.75,0.033871094574182026,12143494000.0,[479.42557],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[479.42557],[741.8942],1.063116334522716,1.063116334522716
658,82094690.0,1315664.6,245327570.0,0.6188163582566485,835.055,0.034811034696709584,22203760690243.383,27185133341718.07,47418574000000.0,3,5520995685150.641,0.1630441,7895348764.211098,2059721244.211096,1.75,0.033871094574182026,12143494000.0,[480.30255],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[480.30255],[743.29364],1.096916854369716,1.096916854369716
659,81831130.0,1339579.1,245567200.0,0.6192594589545308,837.102,0.03481351083335334,22211656771676.375,27185133341718.07,47505794000000.0,3,5530002203397.216,0.1630441,7896081432.991066,2060453912.991065,1.75,0.033871094574182026,12143494000.0,[480.8566],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[480.8566],[744.693],0.9099333924611341,0.9099333924611341
660,81526500.0,1363545.1,245847890.0,0.6198222416181527,839.6,0.034817246331877334,22219553585846.137,27185133341718.07,47593010000000.0,3,5539008721643.791,0.1630441,7896814169.7608795,2061186649.7608798,1.75,0.033871094574182026,12143494000.0,[481.3094],1810959100.0,830136960.0,2884931300.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[481.3094],[746.09235],0.8512819407761356,0.8512819407761356
661,81179820.0,1386695.1,246171400.0,0.6205101087274643,842.423,0.03483139133850322,22218444614548.664,27185133341718.07,47661810000000.0,4,5539008721643.791,0.1630441,-1108971297.4731522,2061919454.5268488,1.75,0.033871094574182026,12143494000.0,[481.68918],1810959100.0,830136960.0,2884931300.0,3446575400.0,4164619563033.425,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[481.68918],[746.8687],0.5467453847302948,0.5467453847302948
662,80822120.0,1409514.6,246506300.0,0.6212274704570434,844.958,0.034840100403873094,22217335540341.406,27185133341718.07,47730647000000.0,4,5539008721643.791,0.1630441,-1109074207.2586212,2061816544.7413785,1.75,0.033871094574182026,12143494000.0,[482.13364],1810959100.0,830136960.0,2884931300.0,3446575400.0,4155613044786.8496,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[482.13364],[748.1197],0.7840079025357685,0.7840079025357685
663,80460130.0,1432561.9,246845230.0,0.6219522301771847,847.726,0.034842780350289745,22216226363214.812,27185133341718.07,47799484000000.0,4,5539008721643.791,0.1630441,-1109177126.5938644,2061713625.4061348,1.75,0.033871094574182026,12143494000.0,[482.5258],1810959100.0,830136960.0,2884931300.0,3446575400.0,4146606526540.2744,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[482.5258],[749.3698],0.7533596090924742,0.7533596090924742
664,80130100.0,1455372.4,247152450.0,0.6225755595530392,848.715,0.03484565498066855,22215117083159.332,27185133341718.07,47868320000000.0,4,5539008721643.791,0.1630441,-1109280055.4797668,2061610696.5202327,1.75,0.033871094574182026,12143494000.0,[483.31744],1810959100.0,830136960.0,2884931300.0,3446575400.0,4137600008293.699,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[483.31744],[750.61993],0.9846654739004999,0.9846654739004999
665,79879370.0,1477711.5,247380850.0,0.622954073846474,849.463,0.03485509106895963,22214007700165.414,27185133341718.07,47937065000000.0,4,5539008721643.791,0.1630441,-1109382993.9172153,2061507758.0827847,1.75,0.033871094574182026,12143494000.0,[484.1632],1810959100.0,830136960.0,2884931300.0,3446575400.0,4128593490047.124,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[484.1632],[751.8667],1.01458997585302,1.01458997585302
666,79627370.0,1499719.2,247610820.0,0.623332588139909,850.493,0.03488697360970068,22212898214223.508,27185133341718.07,48005806000000.0,4,5539008721643.791,0.1630441,-1109485941.907095,2061404810.0929055,1.75,0.033871094574182026,12143494000.0,[484.94565],1810959100.0,830136960.0,2884931300.0,3446575400.0,4119586971800.549,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[484.94565],[753.115],0.9785613606887557,0.9785613606887557
667,79374590.0,1520937.1,247842380.0,0.623711199775325,853.202,0.03489164298285568,22211788625324.06,27185133341718.07,48074546000000.0,4,5539008721643.791,0.1630441,-1109588899.4502926,2061301852.5497081,1.75,0.033871094574182026,12143494000.0,[485.35104],1810959100.0,830136960.0,2884931300.0,3446575400.0,4110580453553.9736,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[485.35104],[754.3633],0.7602629257630044,0.7602629257630044
668,78373416.0,1540428.1,248824080.0,0.6263668350321963,856.664,0.03490166616497015,22210678933457.51,27185133341718.07,48143282000000.0,4,5539008721643.791,0.1630441,-1109691866.5476933,2061198885.4523063,1.75,0.033871094574182026,12143494000.0,[485.58734],1810959100.0,830136960.0,2884931300.0,3446575400.0,4101573935307.3984,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[485.58734],[755.6115],0.662330251285371,0.662330251285371
669,78004824.0,1558680.2,249174420.0,0.6270979219811079,859.564,0.03493860744679053,22209569138614.312,27185133341718.07,48211973000000.0,4,5539008721643.791,0.1630441,-1109794843.2001877,2061095908.799813,1.75,0.033871094574182026,12143494000.0,[485.94986],1810959100.0,830136960.0,2884931300.0,3446575400.0,4092567417060.823,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[485.94986],[756.858],0.734638163678686,0.734638163678686
670,77668296.0,1575316.2,249494320.0,0.6277322996718152,862.906,0.03497365664385364,22208459240784.902,27185133341718.07,48280654000000.0,4,5539008721643.791,0.1630441,-1109897829.408657,2060992922.591342,1.75,0.033871094574182026,12143494000.0,[486.2131],1810959100.0,830136960.0,2884931300.0,3446575400.0,4083560898814.248,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[486.2131],[758.1051],0.6774752533138763,0.6774752533138763
671,77330936.0,1591768.8,249815250.0,0.6283662393236076,863.894,0.034979953453254845,22207349239959.727,27185133341718.07,48349336000000.0,4,5539008721643.791,0.1630441,-1110000825.173994,2060889926.826006,1.75,0.033871094574182026,12143494000.0,[487.00497],1810959100.0,830136960.0,2884931300.0,3446575400.0,4074554380567.673,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[487.00497],[759.3523],0.9835709167402809,0.9835709167402809
672,77038776.0,1607230.4,250091920.0,0.6288620507042455,864.613,0.035018802029517036,22206239136129.23,27185133341718.07,48418056000000.0,4,5539008721643.791,0.1630441,-1110103830.4970818,2060786921.5029182,1.75,0.033871094574182026,12143494000.0,[487.85727],1810959100.0,830136960.0,2884931300.0,3446575400.0,4065547862321.0977,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[487.85727],[760.601],1.0191709131014781,1.0191709131014781
673,76808250.0,1621265.1,250308400.0,0.6291713548491316,866.775,0.03503006632189029,22205128929283.85,27185133341718.07,48486730000000.0,4,5539008721643.791,0.1630441,-1110206845.378807,2060683906.6211927,1.75,0.033871094574182026,12143494000.0,[488.3855],1810959100.0,830136960.0,2884931300.0,3446575400.0,4056541344074.5225,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[488.3855],[761.8472],0.8305102609431718,0.8305102609431718
674,76435500.0,1633420.1,250668980.0,0.629916021004404,869.903,0.03503873888401726,22204018619414.03,27185133341718.07,48555400000000.0,4,5539008721643.791,0.1630441,-1110309869.8200588,2060580882.1799414,1.75,0.033871094574182026,12143494000.0,[488.6968],1810959100.0,830136960.0,2884931300.0,3446575400.0,4047534825827.9473,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[488.6968],[763.09424],0.7052416310876355,0.7052416310876355
675,76139140.0,1643130.2,250955650.0,0.6304331502788988,873.74,0.035062961827621975,22202908206510.21,27185133341718.07,48623980000000.0,4,5539008721643.791,0.1630441,-1110412903.821722,2060477848.1782775,1.75,0.033871094574182026,12143494000.0,[488.8489],1810959100.0,830136960.0,2884931300.0,3446575400.0,4038528307581.372,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[488.8489],[764.3378],0.61161033114252,0.61161033114252
676,75795470.0,1650776.9,251291660.0,0.6310981906936467,876.339,0.035108320148868985,22210804208834.83,27185133341718.07,48711010000000.0,3,5548015239890.366,0.1630441,7896002324.6153145,2060374804.615314,1.75,0.033871094574182026,12143494000.0,[489.27902],1810959100.0,830136960.0,2884931300.0,3446575400.0,4038528307581.372,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[489.27902],[765.95123],0.9282785697970615,0.9282785697970615
677,75489110.0,1657075.2,251591730.0,0.6316523099209523,880.388,0.03511792658562695,22218700943888.87,27185133341718.07,48798047000000.0,3,5557021758136.941,0.1630441,7896735054.044067,2061107534.0440674,1.75,0.033871094574182026,12143494000.0,[489.3835],1810959100.0,830136960.0,2884931300.0,3446575400.0,4038528307581.372,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[489.3835],[767.3479],0.6484813791257565,0.6484813791257565
