Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
575,106052960.0,1095675.2,221589280.0,0.5641923215209529,722.128,0.039007109846130435,17776012562354.348,18497209263661.582,26106204000000.0,15,135097773698.63017,0.1630441,2781157716.0451374,1197218644.0451367,5244741000000.0,1068635700000.0,472701370000.0,1866960500000.0,2016865700000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[421.5213],[439.583],0.6991086793778176,0.6991086793778176
576,105800140.0,1083243.6,221854530.0,0.5647611880583924,724.051,0.03899977877818025,17778796646611.332,18497209263661.582,26152547000000.0,15,135097773698.63017,0.1630441,2784084256.984659,1197405984.9846585,5253004000000.0,1070487760000.0,473630100000.0,1870503000000.0,2020394400000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[422.1032],[440.39487],0.6787183325905686,0.6787183325905686
577,105506630.0,1069721.5,222161570.0,0.5654598114566134,727.238,0.038998504206615464,17781583658630.39,18497209263661.582,26198890000000.0,15,135097773698.63017,0.1630441,2787012019.0582466,1197593523.0582461,5261267000000.0,1072339900000.0,474561640000.0,1874045400000.0,2023923100000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[422.40128],[441.2067],0.5143591578449621,0.5143591578449621
578,105235320.0,1055913.0,222446700.0,0.5660946758572261,729.257,0.03899957801034427,17784373597584.74,18497209263661.582,26245230000000.0,15,135097773698.63017,0.1630441,2789938954.348156,1197781258.3481565,5269529000000.0,1074191900000.0,475495900000.0,1877587800000.0,2027451800000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[422.9616],[442.01852],0.6662240876097012,0.6662240876097012
579,104734824.0,1042181.8,222960900.0,0.5674294777728043,731.126,0.03898358958995165,17787166464695.535,18497209263661.582,26291573000000.0,15,135097773698.63017,0.1630441,2792867110.7986965,1197969190.7986968,5277792000000.0,1076044000000.0,476432900000.0,1881130400000.0,2030980700000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[423.55563],[442.83044],0.6857582981149397,0.6857582981149397
580,104445330.0,1028319.06,223264260.0,0.5681258136344698,731.7,0.03898208687311871,17789962259136.027,18497209263661.582,26337916000000.0,15,135097773698.63017,0.1630441,2795794440.4921246,1198157320.4921253,5286054600000.0,1077896000000.0,477372600000.0,1884672800000.0,2034509400000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[424.4405],[443.64233],0.8541296170116219,0.8541296170116219
581,104198410.0,1014848.6,223524640.0,0.5686945828299282,731.982,0.03898559726831145,17792760982127.4,18497209263661.582,26384259000000.0,15,135097773698.63017,0.1630441,2798722991.372751,1198345647.372751,5294317000000.0,1079748100000.0,478315100000.0,1888215200000.0,2038038300000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[425.3909],[444.4542],0.8920906286108321,0.8920906286108321
582,104008620.0,1001528.2,223727760.0,0.5690918354547213,733.436,0.0389733991013072,17795562632842.92,18497209263661.582,26430604000000.0,15,135097773698.63017,0.1630441,2801650715.522835,1198534171.5228338,5302579600000.0,1081600100000.0,479260280000.0,1891757700000.0,2041567000000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[426.07812],[445.2661],0.7397276672497317,0.7397276672497317
583,103759840.0,988257.2,223989820.0,0.5696713609390892,735.039,0.038954298779456886,17798367212503.81,18497209263661.582,26476978000000.0,15,135097773698.63017,0.1630441,2804579660.8866844,1198722892.8866851,5310842400000.0,1083452160000.0,480208220000.0,1895300200000.0,2045095700000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[426.7319],[446.07974],0.7210664807835359,0.7210664807835359
584,103492510.0,974679.9,224270720.0,0.5703111411097466,737.084,0.03896483909084585,17801174720283.355,18497209263661.582,26523352000000.0,15,135097773698.63017,0.1630441,2807507779.546566,1198911811.5465662,5319105000000.0,1085304200000.0,481158900000.0,1898842700000.0,2048624400000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[427.2864],[446.89246],0.6632121791839428,0.6632121791839428
585,103191290.0,961291.44,224585330.0,0.571056342645915,738.94,0.03884975653371241,17803985157402.8,18497209263661.582,26569737000000.0,15,135097773698.63017,0.1630441,2810437119.4467907,1199100927.4467902,5327367400000.0,1087156260000.0,482112300000.0,1902385000000.0,2052153300000.0,3903430533882.744,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[427.88336],[447.70572],0.6880153037884251,0.6880153037884251
586,102919016.0,948695.0,224870200.0,0.5717140824120818,740.67,0.03885589212045744,17806798523035.47,18497209263661.582,26616122000000.0,5,135097773698.63017,0.1630441,2813365632.6696205,1199290240.6696203,5335630000000.0,1089008300000.0,483065760000.0,1905927700000.0,2055682000000.0,3912437052129.3193,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[428.5086],[448.51868],0.7042760381136927,0.7042760381136927
587,102627880.0,936478.94,225173570.0,0.5724307140768028,741.069,0.038833685981023255,17809612078178.63,18497209263661.582,26662507000000.0,5,135097773698.63017,0.1630441,2813555143.1593704,1199479751.159371,5343893000000.0,1090860350000.0,484019180000.0,1909470000000.0,2059210900000.0,3921443570375.8945,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[429.43274],[449.33176],0.8773887655161997,0.8773887655161997
588,102381140.0,925072.1,225431730.0,0.5730126244397071,741.327,0.03878442181278535,17812425822845.043,18497209263661.582,26708896000000.0,5,135097773698.63017,0.1630441,2813744666.4146957,1199669274.4146955,5352155000000.0,1092712460000.0,484972600000.0,1913012500000.0,2062739600000.0,3930450088622.4697,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[430.38855],[450.14502],0.8957963591502563,0.8957963591502563
589,102197180.0,915119.44,225625580.0,0.5734013109701651,742.572,0.03853281104331147,17815239757047.48,18497209263661.582,26755306000000.0,5,135097773698.63017,0.1630441,2813934202.436453,1199858810.436453,5360418000000.0,1094564500000.0,485926000000.0,1916555000000.0,2066268300000.0,3939456606869.045,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[431.1227],[450.9593],0.7678928716150732,0.7678928716150732
590,102007270.0,905250.25,225825390.0,0.5738102933036784,743.877,0.03837054196084884,17818053880798.707,18497209263661.582,26801730000000.0,5,135097773698.63017,0.1630441,2814123751.225504,1200048359.2255042,5368681000000.0,1096416560000.0,486879460000.0,1920097500000.0,2069797000000.0,3948463125115.62,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[431.84338],[451.77374],0.7601598926193542,0.7601598926193542
591,101742790.0,895354.9,226099780.0,0.5744481753057046,745.857,0.03827760166247449,17820868194111.49,18497209263661.582,26848161000000.0,5,135097773698.63017,0.1630441,2814313312.782709,1200237920.7827086,5376943600000.0,1098268600000.0,487832880000.0,1923640000000.0,2073325900000.0,3957469643362.1953,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[432.41248],[452.58823],0.6724139763644363,0.6724139763644363
592,101399670.0,885992.6,226452260.0,0.5753258592781247,747.051,0.03827170334680834,17823682696998.598,18497209263661.582,26894592000000.0,5,135097773698.63017,0.1630441,2814502887.108927,1200427495.1089263,5385206000000.0,1100120700000.0,488786300000.0,1927182300000.0,2076854600000.0,3966476161608.7705,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[433.15808],[453.40253],0.7745358862460703,0.7745358862460703
593,101169630.0,877333.75,226690960.0,0.5758594880184128,749.169,0.0382324228155051,17826497389472.8,18497209263661.582,26941028000000.0,5,135097773698.63017,0.1630441,2814692474.205017,1200617082.2050178,5393468600000.0,1101972800000.0,489739700000.0,1930724800000.0,2080383400000.0,3975482679855.3457,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[433.6962],[454.21698],0.6544594666384744,0.6544594666384744
594,100938536.0,869446.25,226929940.0,0.5763957936631806,749.674,0.03774528095505722,17829312271546.87,18497209263661.582,26987503000000.0,5,135097773698.63017,0.1630441,2814882074.071842,1200806682.071843,5401731400000.0,1103824800000.0,490693130000.0,1934267300000.0,2083912200000.0,3984489198101.921,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[434.59653],[455.03357],0.865076753240645,0.865076753240645
595,100701070.0,862494.56,227174370.0,0.5769504482713822,749.908,0.03742649205088956,17832127343233.582,18497209263661.582,27034005000000.0,5,135097773698.63017,0.1630441,2815071686.7102623,1200996294.7102618,5409993700000.0,1105676900000.0,491646550000.0,1937809700000.0,2087440900000.0,3993495716348.496,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[435.5577],[455.8505],0.9004566223292647,0.9004566223292647
596,100491096.0,856444.0,227390370.0,0.5774200746591093,751.106,0.03738455590866494,17834942604545.703,18497209263661.582,27080511000000.0,5,135097773698.63017,0.1630441,2815261312.1211357,1201185920.1211355,5418256400000.0,1107528900000.0,492599970000.0,1941352200000.0,2090969600000.0,4002502234595.0713,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[436.30243],[456.66687],0.7748890492793548,0.7748890492793548
597,100292970.0,851041.75,227593920.0,0.5778531978039309,752.547,0.03730477198742113,17837758055496.008,18497209263661.582,27127051000000.0,5,135097773698.63017,0.1630441,2815450950.3053226,1201375558.3053234,5426519000000.0,1109381000000.0,493553420000.0,1944894600000.0,2094498400000.0,4011508752841.6465,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[436.99258],[457.48514],0.7440876766174196,0.7440876766174196
598,100034120.0,845794.8,227858000.0,0.5784716114097408,754.232,0.03718790989719604,17840573696097.273,18497209263661.582,27173633000000.0,5,135097773698.63017,0.1630441,2815640601.263687,1201565209.2636867,5434782000000.0,1111233000000.0,494506840000.0,1948437200000.0,2098027200000.0,4020515271088.2217,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[437.62793],[458.30457],0.7128468177304157,0.7128468177304157
599,99808440.0,840862.8,228088620.0,0.578989324736122,755.13,0.037174485829617535,17843389526362.27,18497209263661.582,27220186000000.0,5,135097773698.63017,0.1630441,2815830264.9970856,1201754872.9970853,5443044000000.0,1113085000000.0,495460250000.0,1951979500000.0,2101556000000.0,4029521789334.797,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[438.44],[459.12134],0.8140639098399122,0.8140639098399122
600,99582300.0,836743.7,228318880.0,0.5795070867334938,757.574,0.03716434705390053,17846205546303.777,18497209263661.582,27266738000000.0,5,135097773698.63017,0.1630441,2816019941.50638,1201944549.5063803,5451307000000.0,1114937100000.0,496413700000.0,1955522000000.0,2105084700000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[438.9049],[459.93893],0.6133909851033141,0.6133909851033141
601,99336776.0,833753.44,228567400.0,0.5800812097379117,758.174,0.03716980733065181,17849021755934.57,18497209263661.582,27313290000000.0,13,135097773698.63017,0.1630441,2816209630.792431,1202134238.7924318,5459570000000.0,1116789100000.0,497367120000.0,1959064500000.0,2108616200000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[439.7839],[460.7565],0.8531363164905785,0.8531363164905785
602,99144616.0,831897.2,228761400.0,0.580490192071425,758.405,0.037018118104757955,17851840895491.426,18497209263661.582,27359856000000.0,13,135097773698.63017,0.1630441,2819139556.8561,1202323940.8561006,5467832000000.0,1118641200000.0,498320540000.0,1962607000000.0,2112150600000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[440.7458],[461.57474],0.9014070687326898,0.9014070687326898
603,98938910.0,830940.3,228968060.0,0.5809381111973709,759.682,0.03681688485243059,17854662964147.707,18497209263661.582,27406436000000.0,13,135097773698.63017,0.1630441,2822068656.2818604,1202513840.28186,5476095000000.0,1120493200000.0,499273960000.0,1966149500000.0,2115687400000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[441.47278],[462.39355],0.7656358034799469,0.7656358034799469
604,98726150.0,831002.6,229180750.0,0.5814046226417035,760.998,0.03680075346100326,17857487963124.723,18497209263661.582,27452988000000.0,13,135097773698.63017,0.1630441,2824998977.0140266,1202703937.0140276,5484357600000.0,1122345300000.0,500227380000.0,1969691800000.0,2119227100000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[442.191],[463.21036],0.7597172221024331,0.7597172221024331
605,98501544.0,831317.5,229405060.0,0.5819063718831874,762.656,0.036772226176672605,17860315891595.86,18497209263661.582,27499572000000.0,13,135097773698.63017,0.1630441,2827928471.1348705,1202894231.134871,5492620400000.0,1124197300000.0,501180800000.0,1973234400000.0,2122769600000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[442.83243],[464.02966],0.7163119389457081,0.7163119389457081
606,98248030.0,832413.25,229657460.0,0.582493441371089,763.989,0.036725283006296114,17863146750782.45,18497209263661.582,27546163000000.0,13,135097773698.63017,0.1630441,2830859186.588709,1203084722.588709,5500882600000.0,1126049500000.0,502134200000.0,1976776800000.0,2126314900000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[443.5468],[464.8483],0.7582871815810759,0.7582871815810759
607,97983510.0,834486.06,229919920.0,0.5831110762410503,765.748,0.036695882686072635,17865980539857.906,18497209263661.582,27592753000000.0,13,135097773698.63017,0.1630441,2833789075.4578114,1203275411.4578118,5509145400000.0,1127901600000.0,503087660000.0,1980319300000.0,2129862900000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[444.16556],[465.66696],0.7029041231629007,0.7029041231629007
608,97719144.0,837984.6,230180780.0,0.583723259960071,766.222,0.03669464765968766,17868817260043.594,18497209263661.582,27639343000000.0,13,135097773698.63017,0.1630441,2836720185.6865005,1203466297.6864996,5517408000000.0,1129753600000.0,504041080000.0,1983861800000.0,2133413500000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[445.07285],[466.48557],0.8699589832600569,0.8699589832600569
609,97494470.0,843177.0,230400260.0,0.5842087044197238,766.471,0.036672821762367074,17871656910512.95,18497209263661.582,27685934000000.0,13,135097773698.63017,0.1630441,2839650469.357044,1203657381.3570447,5525671000000.0,1131605700000.0,504994500000.0,1987404200000.0,2136967000000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[446.03067],[467.30426],0.8992531767472647,0.8992531767472647
610,97322380.0,848939.44,230566600.0,0.5845315877709707,767.715,0.03666744665984924,17874499492487.363,18497209263661.582,27732558000000.0,13,135097773698.63017,0.1630441,2842581974.413769,1203848662.413769,5533933000000.0,1133457700000.0,505947900000.0,1990946700000.0,2140523100000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[446.76505],[468.12454],0.7705481273723291,0.7705481273723291
611,97134450.0,855312.4,230748180.0,0.5848993944464866,769.065,0.036654384582762885,17877345005140.3,18497209263661.582,27779240000000.0,13,135097773698.63017,0.1630441,2845512652.938946,1204040140.9389462,5542196000000.0,1135309800000.0,506901360000.0,1994489100000.0,2144082100000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[447.47562],[468.9473],0.7578032102109756,0.7578032102109756
612,96888320.0,861883.1,230987710.0,0.5854422706749774,770.762,0.03663562799978327,17880193449693.176,18497209263661.582,27825925000000.0,13,135097773698.63017,0.1630441,2848444552.8768997,1204231816.8769007,5550459000000.0,1137161800000.0,507854780000.0,1998031600000.0,2147643600000.0,4038528307581.372,0.25,0.00707075495864198,0.024586682923761094,[2.8089497],[0.2678009],[12.496235],[0.9859553],[0.],[0.],[448.10828],[469.76846],0.712022999404768,0.712022999404768
