Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
597,100292970.0,851041.75,227593920.0,0.5778531978039309,752.547,0.04360939612454074,21167994113553.65,21459532109872.96,33549620000000.0,3,3890815882520.53,0.1630441,10170261836.275948,1777030476.275948,5733515500000.0,1109381000000.0,497046550000.0,1709827400000.0,2064498700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[436.99258],[513.06775],0.8192673855068074,0.8192673855068074
598,100034120.0,845794.8,227858000.0,0.5784716114097408,754.232,0.04360939612454074,21178165229582.934,21459532109872.96,33614750000000.0,3,3899822400767.105,0.1630441,10171116029.285656,1777884669.285656,5743101600000.0,1111233000000.0,497835600000.0,1712712300000.0,2067945200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[437.62793],[514.06525],0.7878193846313966,0.7878193846313966
599,99808440.0,840862.8,228088620.0,0.578989324736122,755.13,0.04360939612454074,21188337199876.973,21459532109872.96,33679846000000.0,3,3908828919013.68,0.1630441,10171970294.038422,1778738934.0384233,5752687000000.0,1113085000000.0,498624660000.0,1715597300000.0,2071391800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[438.44],[515.0607],0.8893079501898737,0.8893079501898737
600,99582300.0,836743.7,228318880.0,0.5795070867334938,757.574,0.04360939612454074,21198510024507.51,21459532109872.96,33744944000000.0,3,3917835437260.2554,0.1630441,10172824630.540276,1779593270.5402756,5762273000000.0,1114937100000.0,499413680000.0,1718482200000.0,2074838300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[438.9049],[516.0569],0.6885673288904256,0.6885673288904256
601,99336776.0,833753.44,228567400.0,0.5800812097379117,758.174,0.04360939612454074,21199677184250.31,21459532109872.96,33798330000000.0,15,3917835437260.2554,0.1630441,1167159742.7972393,1780447678.7972386,5771859300000.0,1116789100000.0,500205500000.0,1721367100000.0,2078285000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[439.7839],[516.6851],0.773430196886078,0.773430196886078
602,99144616.0,831897.2,228761400.0,0.580490192071425,758.405,0.04360939612454074,21200847182246.016,21459532109872.96,33851720000000.0,15,3917835437260.2554,0.1630441,1169997995.7083473,1780545707.7083483,5781445400000.0,1118641200000.0,500999980000.0,1724252200000.0,2081731500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[440.7458],[517.63226],0.9556624331128174,0.9556624331128174
603,98938910.0,830940.3,228968060.0,0.5809381111973709,759.682,0.04360939612454074,21202020017709.02,21459532109872.96,33905107000000.0,15,3917835437260.2554,0.1630441,1172835463.002287,1780643975.0022876,5791031000000.0,1120493200000.0,501797260000.0,1727137000000.0,2085178000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[441.47278],[518.5794],0.8196546325752667,0.8196546325752667
604,98726150.0,831002.6,229180750.0,0.5814046226417035,760.998,0.04360939612454074,21203195691901.633,21459532109872.96,33958460000000.0,15,3917835437260.2554,0.1630441,1175674192.6130733,1780742480.6130736,5800617000000.0,1122345300000.0,502597260000.0,1730022000000.0,2088624700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[442.191],[519.5251],0.8139670911682201,0.8139670911682201
605,98501544.0,831317.5,229405060.0,0.5819063718831874,762.656,0.04360939612454074,21204374204038.28,21459532109872.96,34011846000000.0,15,3917835437260.2554,0.1630441,1178512136.6467266,1780841224.6467268,5810202600000.0,1124197300000.0,503399970000.0,1732906800000.0,2092071300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[442.83243],[520.4729],0.7704168511969383,0.7704168511969383
606,98248030.0,832413.25,229657460.0,0.582493441371089,763.989,0.04360939612454074,21205555555381.32,21459532109872.96,34065235000000.0,15,3917835437260.2554,0.1630441,1181351343.0372677,1780940207.0372674,5819788700000.0,1126049500000.0,504205480000.0,1735791900000.0,2095517800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[443.5468],[521.42],0.8123659304061609,0.8123659304061609
607,97983510.0,834486.06,229919920.0,0.5831110762410503,765.748,0.04360939612454074,21206739745145.21,21459532109872.96,34118620000000.0,15,3917835437260.2554,0.1630441,1184189763.8907204,1781039427.8907204,5829375000000.0,1127901600000.0,505013700000.0,1738676800000.0,2098964500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[444.16556],[522.36707],0.7569721972636849,0.7569721972636849
608,97719144.0,837984.6,230180780.0,0.583723259960071,766.222,0.04360939612454074,21207926774592.35,21459532109872.96,34172008000000.0,15,3917835437260.2554,0.1630441,1187029447.1411076,1781138887.141108,5838960300000.0,1129753600000.0,505824640000.0,1741561700000.0,2102411000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[445.07285],[523.31415],0.9240523960427811,0.9240523960427811
609,97494470.0,843177.0,230400260.0,0.5842087044197238,766.471,0.04360939612454074,21209116642937.246,21459532109872.96,34225395000000.0,15,3917835437260.2554,0.1630441,1189868344.8944588,1781238584.8944588,5848546400000.0,1131605700000.0,506638340000.0,1744446700000.0,2105857500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[446.03067],[524.2612],0.953306585677266,0.953306585677266
610,97322380.0,848939.44,230566600.0,0.5845315877709707,767.715,0.04360939612454074,21210309351442.332,21459532109872.96,34278813000000.0,15,3917835437260.2554,0.1630441,1192708505.0847988,1781338521.084799,5858132000000.0,1133457700000.0,507454780000.0,1747331600000.0,2109304200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[446.76505],[525.2098],0.8245416730265029,0.8245416730265029
611,97134450.0,855312.4,230748180.0,0.5848993944464866,769.065,0.04360939612454074,21211504899322.15,21459532109872.96,34332303000000.0,15,3917835437260.2554,0.1630441,1195547879.818161,1781438695.8181603,5867718000000.0,1135309800000.0,508273950000.0,1750216500000.0,2112750700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[447.47562],[526.16046],0.8116719308697689,0.8116719308697689
612,96888320.0,861883.1,230987710.0,0.5854422706749774,770.762,0.04360939612454074,21212703287839.176,21459532109872.96,34385793000000.0,15,3917835437260.2554,0.1630441,1198388517.028572,1781539109.0285726,5877304000000.0,1137161800000.0,509095870000.0,1753101400000.0,2116197300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[448.10828],[527.1097],0.7659394210084717,0.7659394210084717
613,96699624.0,868984.9,231169330.0,0.5858074491170042,771.25,0.04360939612454074,21213904516207.996,21459532109872.96,34439280000000.0,15,3917835437260.2554,0.1630441,1201228368.8220692,1781639760.8220696,5886890000000.0,1139013800000.0,509920540000.0,1755986400000.0,2119643800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[449.01242],[528.0589],0.9231373491665412,0.9231373491665412
614,96509660.0,876830.06,231351420.0,0.5861725788880404,771.639,0.04360939612454074,21215108585691.13,21459532109872.96,34492770000000.0,15,3917835437260.2554,0.1630441,1204069483.1326866,1781740651.1326857,5896476000000.0,1140865900000.0,510747930000.0,1758871300000.0,2123090400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[449.9388],[529.0081],0.9360077160866539,0.9360077160866539
615,96318584.0,885247.3,231534080.0,0.586537659988086,771.975,0.04360939612454074,21216315495503.195,21459532109872.96,34546257000000.0,15,3917835437260.2554,0.1630441,1206909812.0664597,1781841780.0664587,5906062000000.0,1142718000000.0,511578080000.0,1761756200000.0,2126537000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[450.8771],[529.95734],0.9428971993116013,0.9428971993116013
616,96126570.0,893993.1,231717340.0,0.5869028871011034,772.252,0.04360939612454074,21226531765178.754,21459532109872.96,34611453000000.0,3,3926841955506.8306,0.1630441,10216269675.557426,1781943147.5574253,5915647400000.0,1144570000000.0,512408220000.0,1764641200000.0,2129983600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[451.82864],[531.1413],1.0493777541954128,1.0493777541954128
617,95933750.0,902922.06,231901250.0,0.5872680168721396,774.165,0.04360939612454074,21236748892911.49,21459532109872.96,34676647000000.0,3,3935848473753.406,0.1630441,10217127732.732613,1782801204.7326128,5925233500000.0,1146422000000.0,513238370000.0,1767526100000.0,2133430100000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[452.41278],[532.13934],0.7584145566253162,0.7584145566253162
618,95640500.0,911509.44,232185900.0,0.5879376810309889,775.801,0.04360939612454074,21246966878773.465,21459532109872.96,34741844000000.0,3,3944854991999.981,0.1630441,10217985861.975407,1783659333.9754083,5934819600000.0,1148274100000.0,514068480000.0,1770411000000.0,2136876800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[453.05914],[533.1374],0.794427751328089,0.794427751328089
619,95290450.0,919443.94,232528020.0,0.5887803218902197,777.793,0.04173872356117266,21257185722836.758,21459532109872.96,34807254000000.0,3,3953861510246.556,0.1630441,10218844063.291862,1784517535.2918644,5944405000000.0,1150126100000.0,514898620000.0,1773295900000.0,2140323300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[453.62555],[534.1437],0.7515923187961677,0.7515923187961677
620,94857270.0,926978.56,232953680.0,0.5898753705063945,781.732,0.04173872356117266,21267405425173.445,21459532109872.96,34872731000000.0,3,3962868028493.1313,0.1630441,10219702336.688034,1785375808.6880345,5953991000000.0,1151978200000.0,515728770000.0,1776180800000.0,2143769900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[453.75473],[535.1485],0.49781506452091906,0.49781506452091906
621,94428320.0,934296.6,233375310.0,0.5909564992192747,783.342,0.04173872356117266,21277625985855.617,21459532109872.96,34938208000000.0,3,3971874546739.7065,0.1630441,10220560682.169971,1786234154.1699724,5963577000000.0,1153830200000.0,516558880000.0,1779065800000.0,2147216500000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[454.40692],[536.152],0.8000851688825603,0.8000851688825603
622,93940940.0,941510.25,233855470.0,0.5922141089438554,784.041,0.04173872356117266,21287847404955.36,21459532109872.96,35003686000000.0,3,3980881064986.2817,0.1630441,10221419099.743732,1787092571.7437332,5973163000000.0,1155682300000.0,517389030000.0,1781950700000.0,2150663000000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[455.2637],[537.15546],0.9185355777769396,0.9185355777769396
623,93483870.0,948012.3,234306020.0,0.5933801198642386,784.454,0.04173872356117266,21298069682544.773,21459532109872.96,35069163000000.0,3,3989887583232.857,0.1630441,10222277589.41537,1787951061.415371,5982749000000.0,1157534300000.0,518219170000.0,1784835700000.0,2154109600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[456.1847],[538.15894],0.9557211828138452,0.9557211828138452
624,93086630.0,954421.7,234696860.0,0.5943631278601887,785.879,0.04173872356117266,21308292818695.965,21459532109872.96,35134640000000.0,3,3998894101479.432,0.1630441,10223136151.19094,1788809623.1909418,5992335000000.0,1159386400000.0,519049300000.0,1787720600000.0,2157556300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[456.87842],[539.1624],0.8241334720553923,0.8241334720553923
625,92642410.0,960472.1,235135040.0,0.5954885958454516,787.39,0.04173872356117266,21318516813481.043,21459532109872.96,35200084000000.0,3,4007900619726.0073,0.1630441,10223994785.0765,1789668257.0765014,6001920600000.0,1161238400000.0,519879460000.0,1790605500000.0,2161002700000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[457.55286],[540.16455],0.8123931114674616,0.8123931114674616
626,92229224.0,965367.56,235543330.0,0.5965218809746302,789.213,0.04173872356117266,21328741666972.12,21459532109872.96,35265523000000.0,3,4016907137972.5825,0.1630441,10224853491.078106,1790526963.0781062,6011506700000.0,1163090600000.0,520709570000.0,1793490400000.0,2164449300000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[458.15723],[541.16736],0.7721001778413121,0.7721001778413121
627,91840370.0,969652.5,235927890.0,0.5974819649340358,790.761,0.04173872356117266,21338967379241.324,21459532109872.96,35330963000000.0,3,4025913656219.1577,0.1630441,10225712269.201813,1791385741.2018132,6021092000000.0,1164942600000.0,521539700000.0,1796375300000.0,2167895900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[458.82333],[542.17017],0.8078542762741021,0.8078542762741021
628,91283390.0,973875.4,236480640.0,0.5989527049261941,792.514,0.04173872356117266,21349193950360.777,21459532109872.96,35396440000000.0,3,4034920174465.733,0.1630441,10226571119.453682,1792244591.4536803,6030678300000.0,1166794700000.0,522369860000.0,1799260300000.0,2171342400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[459.44342],[543.17426],0.7817505824361191,0.7817505824361191
629,90827096.0,978158.75,236932660.0,0.6001160876130881,793.138,0.04173872356117266,21359421380402.617,21459532109872.96,35461918000000.0,3,4043926692712.308,0.1630441,10227430041.839764,1793103513.8397646,6040264400000.0,1168646700000.0,523199970000.0,1802145200000.0,2174789100000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[460.31705],[544.1777],0.9282697313419719,0.9282697313419719
630,90486216.0,981991.1,237269710.0,0.6009289418261081,793.507,0.04173872356117266,21369649669438.984,21459532109872.96,35527390000000.0,3,4052933210958.8833,0.1630441,10228289036.366127,1793962508.3661253,6049850000000.0,1170498800000.0,524030100000.0,1805030300000.0,2178235600000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[461.24792],[545.1811],0.9614251113433694,0.9614251113433694
631,90157816.0,986183.1,237593920.0,0.6017016911429225,794.893,0.04173872356117266,21379878817542.023,21459532109872.96,35592864000000.0,3,4061939729205.4585,0.1630441,10229148103.038822,1794821575.0388215,6059436000000.0,1172350800000.0,524860260000.0,1807915200000.0,2181682200000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[461.9504],[546.1845],0.8291873830586247,0.8291873830586247
632,89817300.0,990495.7,237930140.0,0.6025101649667938,796.404,0.04173872356117266,21390108824783.887,21459532109872.96,35658337000000.0,3,4070946247452.0337,0.1630441,10230007241.86391,1795680713.863912,6069021600000.0,1174202900000.0,525690400000.0,1810800000000.0,2185128800000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[462.62485],[547.1879],0.8129315627214962,0.8129315627214962
633,89439020.0,994092.25,238304800.0,0.6034347191031046,798.635,0.04173872356117266,21400339691236.734,21459532109872.96,35723848000000.0,3,4079952765698.609,0.1630441,10230866452.847458,1796539924.8474576,6078607700000.0,1176054900000.0,526520550000.0,1813685000000.0,2188575400000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[463.13757],[548.1926],0.7198642962050426,0.7198642962050426
634,89036210.0,997681.9,238704020.0,0.6044330584610751,799.902,0.04173872356117266,21410571416972.73,21459532109872.96,35789360000000.0,3,4088959283945.184,0.1630441,10231725735.995518,1797399207.9955182,6088193700000.0,1177907000000.0,527350700000.0,1816569800000.0,2192021900000.0,4714017176074.512,9.25,0.032864958899051167,0.03065608865951841,[2.8089497],[0.26855987],[11.139181],[0.9531523],[0.],[0.],[463.8668],[549.1967],0.8449288715027541,0.8449288715027541
