Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
334,238346850.0,2667300.8,87723740.0,0.11699717655933549,985.2465625,0.06015693973067591,16573282537260.67,21466585914800.0,18287103000000.0,12,243175992657.53433,0.16304409503936765,-322252130178.64496,169391820000.0,3759285500000.0,631221850000.0,269830180000.0,959687700000.0,1169739700000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[118.12161],[319.62158],0.5229974069003325,0.5229974069003325
335,237153840.0,2683610.5,88900450.0,0.1199971104032916,989.057,0.0635579407883087,16572959959050.947,21466585914800.0,18343400000000.0,5,243175992657.53433,0.16304409503936765,-322574708388.36847,169562390000.0,3768874700000.0,633112300000.0,270635660000.0,962553450000.0,1173274000000.0,4191639117773.1504,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[118.27967],[320.6319],0.5168553739409999,0.5168553739409999
336,235975340.0,2684251.0,90078330.0,0.12299704424724771,992.8906875,0.06508526689084444,16572637377521.232,21466585914800.0,18399535000000.0,11,243175992657.53433,0.16304409503936765,-322897289918.08246,169732960000.0,3778463700000.0,635002700000.0,271441130000.0,965421900000.0,1176808200000.0,4191639117773.1504,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[118.432495],[321.63913],0.5125280420571546,0.5125280420571546
337,234811760.0,2669914.0,91256250.0,0.1259969780912038,996.725375,0.06378420613945852,16572317531871.494,21466585914800.0,18455808000000.0,4,243175992657.53433,0.16304409503936765,-323217135567.8211,169903520000.0,3788052600000.0,636893130000.0,272246620000.0,968290400000.0,1180342400000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[118.58511],[322.649],0.5135086040864394,0.5135086040864394
338,233634350.0,2670421.8,92433150.0,0.12899688759966466,1000.5395,0.06623737920149132,16571997682929.889,21466585914800.0,18511820000000.0,2,243175992657.53433,0.16304409503936765,-323536984509.4266,170074100000.0,3797641900000.0,638783500000.0,273052090000.0,971158850000.0,1183876600000.0,4182632599526.575,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[118.74233],[323.65387],0.5140871375111536,0.5140871375111536
339,232488700.0,2639126.0,93610090.0,0.13199682144362077,1004.3545,0.06778562166221191,16571677830696.383,21466585914800.0,18567672000000.0,5,243175992657.53433,0.16304409503936765,-323856836742.93274,170244650000.0,3807230800000.0,640673900000.0,273857580000.0,974027360000.0,1187410900000.0,4191639117773.1504,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[118.89938],[324.65564],0.5126734862948341,0.5126734862948341
340,231337070.0,2616060.0,94784780.0,0.13499675528757688,1008.1246875,0.0634784397671974,16571357975170.941,21466585914800.0,18623976000000.0,12,243175992657.53433,0.16304409503936765,-324176692268.37354,170415210000.0,3816819800000.0,642564360000.0,274663050000.0,976895900000.0,1190942500000.0,4191639117773.1504,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[119.066475],[325.66608],0.5221409226596304,0.5221409226596304
341,230191680.0,2588380.0,95957830.0,0.1379966647960377,1011.86175,0.06312018173163816,16571035377153.531,21466585914800.0,18680319000000.0,5,243175992657.53433,0.16304409503936765,-324499290285.7828,170585770000.0,3826409000000.0,644454740000.0,275468520000.0,979764400000.0,1194474000000.0,4200645636019.7256,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[119.24097],[326.67722],0.526727322565274,0.526727322565274
342,229050130.0,2558880.5,97128910.0,0.1409965986399938,1015.5595625,0.06602722394821046,16570712775815.928,21466585914800.0,18736354000000.0,11,243175992657.53433,0.16304409503936765,-324821891623.38635,170756310000.0,3835998000000.0,646345100000.0,276274020000.0,982635640000.0,1198005400000.0,4200645636019.7256,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[119.42434],[327.68253],0.5294116111816202,0.5294116111816202
343,227917330.0,2522706.8,98297870.0,0.14399653248394992,1019.2149375,0.06285843827032109,16570392910358.096,21466585914800.0,18792724000000.0,12,243175992657.53433,0.16304409503936765,-325141757081.21844,170926850000.0,3845587000000.0,648235600000.0,277079500000.0,985506840000.0,1201534100000.0,4200645636019.7256,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[119.61718],[328.6942],0.5375681396815536,0.5375681396815536
344,226784960.0,2488693.0,99464260.0,0.14699646632790603,1022.8189375,0.060311026002853894,16570070302408.193,21466585914800.0,18849362000000.0,0,243175992657.53433,0.16304409503936765,-325464365031.1213,171097400000.0,3855176000000.0,650126000000.0,277884960000.0,988378040000.0,1205063000000.0,4200645636019.7256,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[119.821625],[329.71097],0.5464210085905375,0.5464210085905375
345,225648130.0,2461594.5,100628200.0,0.14999640017186214,1026.374125,0.06269319721549856,16569747691137.994,21466585914800.0,18905750000000.0,14,243175992657.53433,0.16304409503936765,-325786976301.3206,171267950000.0,3864765000000.0,652016350000.0,278687700000.0,991249300000.0,1208591700000.0,4200645636019.7256,3.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[120.03698],[330.72296],0.5507425434603647,0.5507425434603647
346,224524900.0,2422783.8,101790230.0,0.15299630968032296,1029.89075,0.05664444560146205,16569422337347.465,21466585914800.0,18962776000000.0,1,243175992657.53433,0.16304409503936765,-326112330091.8507,171438470000.0,3874354000000.0,653906800000.0,279490460000.0,994120560000.0,1212120600000.0,4200645636019.7256,3.5,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[120.26103],[331.7469],0.5607979332444095,0.5607979332444095
347,223367650.0,2420787.5,102949470.0,0.15599624352427907,1033.351875,0.06253456628957883,16569096980208.377,21466585914800.0,19019176000000.0,12,243175992657.53433,0.16304409503936765,-326437687230.9377,171609010000.0,3883943000000.0,655797200000.0,280293180000.0,996991760000.0,1215646500000.0,4200645636019.7256,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[120.49753],[332.75916],0.5631014986979728,0.5631014986979728
348,222231890.0,2397444.2,104108580.0,0.15899617736823518,1036.810125,0.060115578514527056,16568768879496.7,21466585914800.0,19075835000000.0,2,243175992657.53433,0.16304409503936765,-326765787942.616,171779540000.0,3893532000000.0,657687600000.0,281095930000.0,999863000000.0,1219172500000.0,4200645636019.7256,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[120.73467],[333.77628],0.5655091491264788,0.5655091491264788
349,221098660.0,2373240.5,105266024.0,0.16199608687669603,1040.2349375,0.06041296739254136,16568440775408.193,21466585914800.0,19132462000000.0,1,243175992657.53433,0.16304409503936765,-327093892031.1227,171950060000.0,3903121300000.0,659578000000.0,281898680000.0,1002734200000.0,1222698600000.0,4200645636019.7256,3.75,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[120.979294],[334.79276],0.5695807802273591,0.5695807802273591
350,219991730.0,2324462.5,106421730.0,0.16499602072065214,1043.625375,0.06309269783166722,16568112667942.824,21466585914800.0,19188804000000.0,5,243175992657.53433,0.16304409503936765,-327421999496.49243,172120590000.0,3912710200000.0,661468400000.0,282701400000.0,1005605500000.0,1226224600000.0,4209652154266.301,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[121.23168],[335.80392],0.5718356520027169,0.5718356520027169
351,218891740.0,2272224.2,107573940.0,0.16799595456460825,1046.946125,0.06445441480501446,16567784557100.557,21466585914800.0,19245006000000.0,12,243175992657.53433,0.16304409503936765,-327750110338.76,172291110000.0,3922299200000.0,663358870000.0,283504150000.0,1008476700000.0,1229747900000.0,4209652154266.301,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[121.499725],[336.8124],0.5797636763359485,0.5797636763359485
352,217778640.0,2236838.5,108722430.0,0.17099588840856433,1050.192,0.06518591545734566,16567453703681.357,21466585914800.0,19301128000000.0,5,243175992657.53433,0.16304409503936765,-328080963757.9602,172461620000.0,3931888400000.0,665249250000.0,284306900000.0,1011347950000.0,1233271100000.0,4218658672512.876,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[121.78452],[337.8194],0.5888388561630429,0.5888388561630429
353,216639500.0,2230007.2,109868400.0,0.17399582225252044,1053.38775,0.0659064286335623,16567122846856.998,21466585914800.0,19357174000000.0,13,243175992657.53433,0.16304409503936765,-328411820582.3197,172632150000.0,3941477400000.0,667139700000.0,285109650000.0,1014219150000.0,1236797200000.0,4218658672512.876,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[122.08067],[338.82492],0.5947970947546605,0.5947970947546605
354,215535820.0,2188195.8,111013870.0,0.1769957317609813,1056.573375,0.06341740026118557,16566794725827.443,21466585914800.0,19413483000000.0,15,243175992657.53433,0.16304409503936765,-328739941611.8736,172802650000.0,3951066300000.0,669030100000.0,285915120000.0,1017090400000.0,1240323200000.0,4218658672512.876,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[122.37901],[339.83545],0.5981735401750576,0.5981735401750576
355,214437490.0,2144028.5,112156360.0,0.1799956656049374,1059.699125,0.06587199390775478,16566469340620.852,21466585914800.0,19469533000000.0,12,243175992657.53433,0.16304409503936765,-329065326818.4649,172973160000.0,3960655600000.0,670920500000.0,286720600000.0,1019961700000.0,1243846500000.0,4218658672512.876,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[122.69077],[340.84103],0.6038628477570126,0.6038628477570126
356,213336430.0,2105751.8,113295700.0,0.18299559944889351,1062.76225,0.06787978481922359,16566141212865.38,21466585914800.0,19525370000000.0,10,243175992657.53433,0.16304409503936765,-329393454573.93646,173143650000.0,3970244500000.0,672810900000.0,287526100000.0,1022830200000.0,1247369800000.0,4218658672512.876,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[123.0167],[341.84256],0.6103548231646255,0.6103548231646255
357,212235040.0,2070571.5,114432296.0,0.18599550895735434,1065.770375,0.06705507313613317,16565810341508.803,21466585914800.0,19581297000000.0,12,243175992657.53433,0.16304409503936765,-329724325930.5147,173314160000.0,3979833500000.0,674701300000.0,288331560000.0,1025698600000.0,1250890400000.0,4218658672512.876,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[123.354904],[342.84576],0.6181754138899073,0.6181754138899073
358,211141730.0,2029774.8,115566376.0,0.18899544280131045,1068.72825,0.06760755884331882,16565476727546.88,21466585914800.0,19637165000000.0,5,243175992657.53433,0.16304409503936765,-330057939892.4369,173484650000.0,3989422500000.0,676591700000.0,289137030000.0,1028567140000.0,1254411000000.0,4227665190759.451,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[123.7044],[343.84787],0.6242402659498972,0.6242402659498972
359,210028530.0,2011837.2,116697550.0,0.19199537664526656,1071.627875,0.06373654507197156,16565143110151.389,21466585914800.0,19693442000000.0,10,243175992657.53433,0.16304409503936765,-330391557287.93005,173655150000.0,3999011400000.0,678482150000.0,289942500000.0,1031432900000.0,1257931500000.0,4227665190759.451,4.0,0.006844205405281908,0.003756597583546961,[0.],[0.],[0.],[0.],[0.],[0.],[124.06698],[344.8578],0.6351042481746326,0.6351042481746326
360,208924660.0,1985792.0,117827450.0,0.19499531048922267,1074.502,0.061985146854797245,16564806749098.29,21466585914800.0,19749904000000.0,1,243175992657.53433,0.16304409503936765,-330727918341.0295,173825640000.0,4008600700000.0,680372540000.0,290747970000.0,1034298650000.0,1261452000000.0,4227665190759.451,4.0,0.00951226164064921,0.008748432699676956,[0.],[0.],[0.],[0.],[0.],[0.],[124.43532],[345.86838],0.6387331062542699,0.6387331062542699
361,207832030.0,1950379.5,118955490.0,0.19799524433317878,1077.338875,0.06465462292460356,16564696929197.105,21466585914800.0,19806082000000.0,1,243175992657.53433,0.16304409503936765,-330837738242.21405,174222670000.0,4018189600000.0,682262900000.0,291553480000.0,1037164400000.0,1264972600000.0,4227665190759.451,4.25,0.00951226164064921,0.008748432699676956,[0.],[0.],[0.],[0.],[0.],[0.],[124.812004],[346.8736],0.6413001643926513,0.6413001643926513
362,206731840.0,1925075.4,120080990.0,0.2009951538416396,1080.125125,0.06838959215157889,16564587106663.723,21466585914800.0,19861867000000.0,8,243175992657.53433,0.16304409503936765,-330947560775.5959,174619690000.0,4027778600000.0,684150600000.0,292358950000.0,1040030200000.0,1268493000000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[0.],[0.],[0.],[0.],[0.],[0.],[125.20006],[347.87125],0.6446942462164426,0.6446942462164426
363,205624660.0,1908581.4,121204690.0,0.2039950876855957,1082.87525,0.06243024306329179,16564474542298.08,21466585914800.0,19918280000000.0,12,243175992657.53433,0.16304409503936765,-331060125141.2381,175016720000.0,4037367800000.0,686038300000.0,293164420000.0,1042895900000.0,1272010900000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[0.],[0.],[0.],[0.],[0.],[0.],[125.59622],[348.88092],0.6544558664803516,0.6544558664803516
364,204530260.0,1880445.8,122327210.0,0.20699502152955182,1085.60175,0.0657645831155053,16558477978050.46,21466585914800.0,19974343000000.0,7,243175992657.53433,0.26304409503936765,-337056689388.8578,175413740000.0,4052838000000.0,687925950000.0,293969920000.0,1045761600000.0,1275528700000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[0.],[0.],[0.],[0.],[0.],[0.],[125.99768],[349.87253],0.6499113183294989,0.6499113183294989
365,203413070.0,1877135.1,123447704.0,0.20999493103801267,1088.28825,0.06254991894515752,16552481270075.338,21466585914800.0,20030746000000.0,12,243175992657.53433,0.26304409503936765,-343053397363.9809,175810630000.0,4068308400000.0,689813650000.0,294775400000.0,1048627400000.0,1279043800000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[126.408165],[350.87076],15.595368518460681,0.6579232134756278
366,202314380.0,1855527.1,124567976.0,0.21299488921746404,1090.96975,0.061566752768488074,16540600422209.266,21466585914800.0,20087252000000.0,7,243175992657.53433,0.36304409503936763,-354934245230.05237,176207360000.0,4089659800000.0,691701300000.0,295580860000.0,1051493140000.0,1282558900000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[126.81972],[351.85953],0.6545539515994209,0.6545539515994209
367,201217540.0,1833659.0,125686696.0,0.2159947987259249,1093.620375,0.061758428255048015,16534600546539.363,21466585914800.0,20143736000000.0,6,243175992657.53433,0.26304409503936765,-360934120899.95386,176603800000.0,4105130200000.0,693589000000.0,296386330000.0,1054358900000.0,1286073900000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[127.23819],[352.85934],0.6632124438297303,0.6632124438297303
368,200125170.0,1808864.1,126803870.0,0.21899470823438572,1096.239875,0.06592805680498383,16528600527062.59,21466585914800.0,20199779000000.0,8,243175992657.53433,0.26304409503936765,-366934140376.72797,177000120000.0,4120600600000.0,695473900000.0,297191800000.0,1057224650000.0,1289589000000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[127.66369],[353.8506],0.6636770160690643,0.6636770160690643
369,199047660.0,1770965.5,127919270.0,0.22199466641383708,1098.824,0.064805092333797,16522597623551.496,21466585914800.0,20255942000000.0,5,243175992657.53433,0.26304409503936765,-372937043887.82153,177396270000.0,4136070800000.0,697358800000.0,297997300000.0,1060090400000.0,1293104000000.0,4236671709006.0264,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[128.09714],[354.84418],0.6692591188802034,0.6692591188802034
370,197969010.0,1736937.9,129031960.0,0.22499457592229793,1101.354,0.06729548957778268,16516594576160.957,21466585914800.0,20311842000000.0,2,243175992657.53433,0.26304409503936765,-378940091278.3599,177792290000.0,4151541000000.0,699243760000.0,298802770000.0,1062956200000.0,1296619100000.0,4236671709006.0264,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[128.54274],[355.83258],0.6741268269075864,0.6741268269075864
371,196890300.0,1705376.1,130142216.0,0.22799448543075876,1103.8355,0.06685122381806424,16516472641847.525,21466585914800.0,20367790000000.0,6,243175992657.53433,0.16304409503936765,-379062025591.79175,178188170000.0,4161130200000.0,701128700000.0,299608240000.0,1065821900000.0,1300134200000.0,4236671709006.0264,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[128.99927],[356.83337],0.6856577157555868,0.6856577157555868
372,195816180.0,1671514.0,131250210.0,0.23099444361021015,1106.271625,0.06870740763593573,16516350704611.535,21466585914800.0,20423540000000.0,4,243175992657.53433,0.16304409503936765,-379183962827.78284,178584040000.0,4170719200000.0,703013650000.0,300413750000.0,1068687700000.0,1303649200000.0,4227665190759.451,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[129.46591],[357.83038],0.6899234594712609,0.6899234594712609
373,194746050.0,1636053.4,132355790.0,0.23399435311867098,1108.6595,0.06511115377393827,16516228764452.914,21466585914800.0,20479673000000.0,5,243175992657.53433,0.16304409503936765,-379305902986.40326,178979910000.0,4180308100000.0,704898500000.0,301219220000.0,1071553450000.0,1307164300000.0,4236671709006.0264,4.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[129.94344],[358.83472],0.6993059871764702,0.6993059871764702
