Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
332,230626880.0,1862635.1,96248410.0,0.11099733320691854,1195.187625,0.06466560127490739,16251961545266.066,21466585914800.0,18199133000000.0,6,324234656876.7123,0.16304409503936765,-643573122173.2595,296265900000.0,4263539400000.0,615969850000.0,287704020000.0,948243900000.0,1153512200000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.94871],[312.97598],0.6586707556872913,0.6586707556872913
333,229506800.0,1863479.6,97367656.0,0.11399724271537938,1197.848625,0.06195533891502798,16252273976961.875,21466585914800.0,18255576000000.0,9,324234656876.7123,0.16304409503936765,-643260690477.451,297120800000.0,4273128300000.0,617827400000.0,288594460000.0,951074000000.0,1156983600000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.364914],[313.97824],0.6629319094869413,0.6629319094869413
334,228423490.0,1827503.6,98486950.0,0.11699717655933549,1200.51075,0.06508299152203666,16252589165316.447,21466585914800.0,18311690000000.0,15,324234656876.7123,0.16304409503936765,-642945502122.8785,297975700000.0,4282717300000.0,619684900000.0,289487600000.0,953904140000.0,1160454700000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.78084],[314.97418],0.6601100640050057,0.6601100640050057
335,227308270.0,1825987.8,99603670.0,0.1199971104032916,1203.121375,0.06196212243433459,16252907109450.791,21466585914800.0,18368130000000.0,14,324234656876.7123,0.16304409503936765,-642627557988.5343,298830630000.0,4292306500000.0,621542440000.0,290378020000.0,956734240000.0,1163925900000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.208305],[315.9764],0.6694389297237681,0.6694389297237681
336,226203400.0,1814249.2,100720290.0,0.12299704424724771,1205.73,0.06082394219472998,16253222331109.87,21466585914800.0,18424692000000.0,2,324234656876.7123,0.16304409503936765,-642312336329.4568,299685580000.0,4301895500000.0,623400000000.0,291268430000.0,959564400000.0,1167397200000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.63627],[316.98093],0.6706878929619866,0.6706878929619866
337,225103120.0,1798716.0,101836060.0,0.1259969780912038,1208.321875,0.060913137868769604,16253537569350.47,21466585914800.0,18481244000000.0,12,324234656876.7123,0.16304409503936765,-641997098088.8556,300540560000.0,4311484500000.0,625257500000.0,292158830000.0,962394600000.0,1170865700000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.06799],[317.98526],0.6727892586157154,0.6727892586157154
338,224018240.0,1768936.6,102950740.0,0.12899688759966466,1210.891375,0.06301079672233488,16253850083949.469,21466585914800.0,18537576000000.0,13,324234656876.7123,0.16304409503936765,-641684583489.8584,301395540000.0,4321073700000.0,627115000000.0,293049240000.0,965224700000.0,1174337000000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.504684],[318.98538],0.6738954708171394,0.6738954708171394
339,222906830.0,1767811.5,104063280.0,0.13199682144362077,1213.4185,0.06264200141732358,16254165355211.59,21466585914800.0,18593945000000.0,15,324234656876.7123,0.16304409503936765,-641369312227.7363,302250520000.0,4330662700000.0,628972600000.0,293942400000.0,968054800000.0,1177808100000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.950935],[319.98624],0.6797366518173863,0.6797366518173863
340,221817360.0,1744806.1,105175750.0,0.13499675528757688,1215.944,0.0648599293304518,16254483382257.846,21466585914800.0,18650080000000.0,6,324234656876.7123,0.16304409503936765,-641051285181.4813,303105540000.0,4340251600000.0,630830140000.0,294835520000.0,970885000000.0,1181279300000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.39755],[320.98257],0.6780504043792103,0.6780504043792103
341,220727140.0,1724233.1,106286570.0,0.1379966647960377,1218.436375,0.0653969619981408,16254801426033.195,21466585914800.0,18706158000000.0,6,324234656876.7123,0.16304409503936765,-640733241406.1316,303960560000.0,4349840900000.0,632687600000.0,295728700000.0,973715140000.0,1184750600000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.851555],[321.97784],0.6818750334964911,0.6818750334964911
342,219622960.0,1719045.6,107395910.0,0.1409965986399938,1220.89975,0.06029439573377353,16255119486538.52,21466585914800.0,18762774000000.0,10,324234656876.7123,0.16304409503936765,-640415180900.8071,304815600000.0,4359429800000.0,634545200000.0,296621830000.0,976542500000.0,1188221800000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.31216],[322.9834],0.6900243948656548,0.6900243948656548
343,218519730.0,1713313.9,108504890.0,0.14399653248394992,1223.355375,0.0592238803387681,16255434823550.7,21466585914800.0,18819504000000.0,11,324234656876.7123,0.16304409503936765,-640099843888.6279,305670700000.0,4369018800000.0,636402660000.0,297515000000.0,979372700000.0,1191693000000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.77442],[323.9911],0.6918857827566831,0.6918857827566831
344,217420720.0,1703764.8,109613460.0,0.14699646632790603,1225.803,0.06906088070473745,16255752917374.47,21466585914800.0,18875196000000.0,2,324234656876.7123,0.16304409503936765,-639781750064.8572,306525770000.0,4378608000000.0,638260200000.0,298408150000.0,982202800000.0,1195164300000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.238525],[324.97882],0.6845554579841591,0.6845554579841591
345,216336540.0,1680020.6,110721350.0,0.14999640017186214,1228.236875,0.060196408862067494,16256071027930.85,21466585914800.0,18931822000000.0,6,324234656876.7123,0.16304409503936765,-639463639508.479,307380850000.0,4388197000000.0,640117800000.0,299301270000.0,985032950000.0,1198635600000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.705696],[325.98456],0.6939055686374773,0.6939055686374773
346,215268460.0,1641913.2,111827540.0,0.15299630968032296,1230.637125,0.05957126953375223,16256389155220.715,21466585914800.0,18988516000000.0,9,324234656876.7123,0.16304409503936765,-639145512218.6132,308235960000.0,4397786000000.0,641978100000.0,300194460000.0,987863060000.0,1202106800000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.18047],[326.99155],0.6988400262478097,0.6988400262478097
347,214173490.0,1633417.6,112931000.0,0.15599624352427907,1232.9825,0.060055262989499515,16256710038444.95,21466585914800.0,19045156000000.0,1,324234656876.7123,0.16304409503936765,-638824628994.3795,309091100000.0,4407375000000.0,643838300000.0,301087600000.0,990693200000.0,1205578000000.0,4074554380567.673,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.66749],[327.99756],0.705508541685395,0.705508541685395
348,213096940.0,1607126.9,114033880.0,0.15899617736823518,1235.315875,0.06439832148841632,16257030938548.52,21466585914800.0,19101339000000.0,10,324234656876.7123,0.16304409503936765,-638503728890.8083,309946250000.0,4416964000000.0,645698600000.0,301980750000.0,993520600000.0,1209049300000.0,4074554380567.673,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.15722],[328.99484],0.703407160584858,0.703407160584858
349,212010640.0,1592424.6,115134856.0,0.16199608687669603,1237.611875,0.06383088466132394,16257349116332.316,21466585914800.0,19157580000000.0,9,324234656876.7123,0.16304409503936765,-638185551107.0117,310801400000.0,4426553000000.0,647561600000.0,302873900000.0,996348000000.0,1212520500000.0,4074554380567.673,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.65538],[329.99326],0.7087692247960198,0.7087692247960198
350,210940460.0,1562668.2,116234790.0,0.16499602072065214,1239.88675,0.06601652849803914,16257670050053.137,21466585914800.0,19213590000000.0,4,324234656876.7123,0.16304409503936765,-637864617386.1912,311656580000.0,4436142300000.0,649424670000.0,303767030000.0,999175360000.0,1215991600000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.158264],[330.9872],0.7096327803637437,0.7096327803637437
351,209863220.0,1542110.2,117332590.0,0.16799595456460825,1242.11925,0.0653562122113106,16257991000655.951,21466585914800.0,19269673000000.0,6,324234656876.7123,0.16304409503936765,-637543666783.3768,312511800000.0,4445731600000.0,651287660000.0,304660200000.0,1002002800000.0,1219463000000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.67069],[331.98254],0.7157301769203818,0.7157301769203818
352,208778880.0,1530089.9,118428936.0,0.17099588840856433,1244.322125,0.06279864900037876,16258311968141.646,21466585914800.0,19326025000000.0,6,324234656876.7123,0.16304409503936765,-637222699297.6807,313367000000.0,4455320000000.0,653150650000.0,305553340000.0,1004830200000.0,1222934100000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.18972],[332.98306],0.7217411530440572,0.7217411530440572
353,207705260.0,1508256.1,119524420.0,0.17399582225252044,1246.508,0.06361103171317786,16258632952511.113,21466585914800.0,19382292000000.0,9,324234656876.7123,0.16304409503936765,-636901714928.2146,314222250000.0,4464909000000.0,655016400000.0,306446500000.0,1007657550000.0,1226405300000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.71259],[333.98193],0.7232676867124497,0.7232676867124497
354,206625280.0,1494305.6,120618344.0,0.1769957317609813,1248.66275,0.06411571338184184,16258956693989.238,21466585914800.0,19438504000000.0,15,324234656876.7123,0.16304409503936765,-636577973450.0906,315077500000.0,4474498000000.0,656882140000.0,307342380000.0,1010485000000.0,1229876600000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.24248],[334.97977],0.726895916246446,0.726895916246446
355,205562450.0,1464180.5,121711260.0,0.1799956656049374,1250.79725,0.06611491082154332,16259283192721.053,21466585914800.0,19494504000000.0,14,324234656876.7123,0.16304409503936765,-636251474718.277,315932740000.0,4484087400000.0,658747950000.0,308235530000.0,1013312400000.0,1233348000000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.77684],[335.97354],0.727774426571118,0.727774426571118
356,204498140.0,1437749.2,122802030.0,0.18299559944889351,1252.889,0.062163939738548446,16259606968403.596,21466585914800.0,19550924000000.0,6,324234656876.7123,0.16304409503936765,-635927699035.7347,316788050000.0,4493676600000.0,660613600000.0,309128700000.0,1016139740000.0,1236819100000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.32086],[336.97534],0.7367389757877685,0.7367389757877685
357,203431420.0,1415573.1,123890936.0,0.18599550895735434,1254.943,0.0631818144153472,16259930761117.627,21466585914800.0,19607235000000.0,6,324234656876.7123,0.16304409503936765,-635603906321.7037,317643330000.0,4503265300000.0,662479440000.0,310021850000.0,1018967160000.0,1240290300000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.87336],[337.9751],0.7407871136641793,0.7407871136641793
358,202359150.0,1400525.4,124978220.0,0.18899544280131045,1256.965125,0.06159655158244661,16260254570864.043,21466585914800.0,19663713000000.0,13,324234656876.7123,0.16304409503936765,-635280096575.2881,318498670000.0,4512854600000.0,664345200000.0,310914970000.0,1021794600000.0,1243764200000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.432976],[338.97803],0.7462510242458824,0.7462510242458824
359,201309360.0,1364120.8,126064460.0,0.19199537664526656,1258.966,0.060262266796142855,16254699879883.74,21466585914800.0,19720334000000.0,7,324234656876.7123,0.26304409503936765,-640834787555.5918,319353980000.0,4528325000000.0,666210900000.0,311808130000.0,1024622000000.0,1247238300000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.99742],[339.9724],0.7454469733736062,0.7454469733736062
360,200256180.0,1333664.8,127148090.0,0.19499531048922267,1260.91475,0.06054802330741794,16249144896711.459,21466585914800.0,19776924000000.0,12,324234656876.7123,0.26304409503936765,-646389770727.8733,320209030000.0,4543795400000.0,668076700000.0,312701300000.0,1027449400000.0,1250709500000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.57353],[340.9662],0.7519466283564803,0.7519466283564803
361,199193280.0,1315095.5,128229550.0,0.19799524433317878,1262.820125,0.06372221450719423,16243586882131.83,21466585914800.0,19833178000000.0,15,324234656876.7123,0.26304409503936765,-651947785307.5027,321063780000.0,4559265600000.0,669942400000.0,313597170000.0,1030276800000.0,1254180800000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.15943],[341.95343],0.7548669869882286,0.7548669869882286
362,198125620.0,1302622.6,129309660.0,0.2009951538416396,1264.698875,0.05933731720803389,16232150058449.393,21466585914800.0,19889895000000.0,7,324234656876.7123,0.36304409503936763,-663384608989.9403,321918240000.0,4580617000000.0,671808160000.0,314493080000.0,1033104200000.0,1257652000000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.751274],[342.93823],0.7572768822485838,0.7572768822485838
363,197071250.0,1277780.0,130388920.0,0.2039950876855957,1266.55975,0.06633953352676239,16220712633158.666,21466585914800.0,19945874000000.0,8,324234656876.7123,0.36304409503936763,-674822034280.6659,322772070000.0,4601968300000.0,673671200000.0,315388950000.0,1035931600000.0,1261123100000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.34712],[343.90826],0.7533853720661774,0.7533853720661774
364,196004960.0,1266604.2,131466360.0,0.20699502152955182,1268.385,0.06566140365749597,16218278384276.006,21466585914800.0,20010930000000.0,3,333241175123.2876,0.36304409503936763,-677256283163.3258,323625350000.0,4623320500000.0,675534200000.0,316284860000.0,1038759000000.0,1264594500000.0,4065547862321.0977,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.95095],[344.87625],0.7571401272931584,0.7571401272931584
365,194944370.0,1250528.1,132543030.0,0.20999493103801267,1270.194625,0.060952318016154854,16206837489073.18,20610272776991.27,20067476000000.0,11,333241175123.2876,0.36304409503936763,-688697178366.1522,324478470000.0,4644671600000.0,677397200000.0,317180740000.0,1041589140000.0,1268065600000.0,4065547862321.0977,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[85.558365],[345.86807],0.7692502718234225,0.7692502718234225
366,193887260.0,1232133.1,133618540.0,0.21299488921746404,1271.980875,0.062094699170630506,16196731729278.67,20610272776991.27,20121651000000.0,11,333241175123.2876,0.36304409503936763,-698802938160.6619,325812260000.0,4665171000000.0,679260260000.0,318076620000.0,1044422000000.0,1271537000000.0,4065547862321.0977,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[86.17093],[346.81134],0.7517909343259124,0.7517909343259124
367,192845840.0,1199350.6,134692740.0,0.2159947987259249,1273.741125,0.06075515791734836,16186627876997.564,20610272776991.27,20175961000000.0,4,333241175123.2876,0.36304409503936763,-708906790441.7683,327145230000.0,4685671400000.0,681123250000.0,318972530000.0,1047254900000.0,1275008100000.0,4056541344074.5225,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[86.7894],[347.7575],0.7564343863147374,0.7564343863147374
368,191795970.0,1177372.1,135764600.0,0.21899470823438572,1275.454625,0.0662716922498225,16176523193186.846,20610272776991.27,20229713000000.0,12,333241175123.2876,0.36304409503936763,-719011474252.4863,328477380000.0,4706171600000.0,682986300000.0,319868400000.0,1050087800000.0,1278476700000.0,4056541344074.5225,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[87.41839],[348.69165],0.7574643700367203,0.7574643700367203
369,190750930.0,1152122.9,136834860.0,0.22199466641383708,1277.136625,0.06479550719059739,16166414938578.082,20610272776991.27,20283614000000.0,2,333241175123.2876,0.36304409503936763,-729119728861.2495,329808670000.0,4726671300000.0,684849300000.0,320764300000.0,1052920640000.0,1281945100000.0,4056541344074.5225,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[88.05442],[349.62903],0.7629025387097387,0.7629025387097387
370,189710160.0,1124402.1,137903380.0,0.22499457592229793,1278.782375,0.06310911820710088,16156305852077.402,20610272776991.27,20337687000000.0,2,333241175123.2876,0.36304409503936763,-739228815361.9283,331139120000.0,4747171000000.0,686712300000.0,321660200000.0,1055753500000.0,1285413700000.0,4056541344074.5225,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[88.69856],[350.5701],0.7691541464435823,0.7691541464435823
371,188668830.0,1099204.0,138969870.0,0.22799448543075876,1280.388625,0.06282441420599624,16146195933616.344,20610272776991.27,20391790000000.0,13,333241175123.2876,0.36304409503936763,-749338733822.9861,332468780000.0,4767670600000.0,688575350000.0,322556070000.0,1058586360000.0,1288884800000.0,4056541344074.5225,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[89.35159],[351.5118],0.7745687099193694,0.7745687099193694
372,187623650.0,1079694.8,140034580.0,0.23099444361021015,1281.958875,0.06292463385939333,16136087922326.438,20610272776991.27,20445884000000.0,1,333241175123.2876,0.36304409503936763,-759446745112.8917,333797600000.0,4788170000000.0,690438340000.0,323451980000.0,1061419200000.0,1292356000000.0,4056541344074.5225,4.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[90.01271],[352.4533],0.7791578592547683,0.7791578592547683
373,186587440.0,1052596.5,141097870.0,0.23399435311867098,1283.501375,0.06060448165644513,16125979079164.64,20610272776991.27,20500210000000.0,10,333241175123.2876,0.36304409503936763,-769555588274.6882,335125540000.0,4808670400000.0,692301300000.0,324347850000.0,1064249400000.0,1295827300000.0,4056541344074.5225,4.75,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[90.680084],[353.39984],0.7848969669826706,0.7848969669826706
374,185545090.0,1033569.8,142159260.0,0.23699431129812237,1285.005,0.05956638418307671,16115866664862.492,20610272776991.27,20554642000000.0,11,333241175123.2876,0.36304409503936763,-779668002576.8373,336452680000.0,4829170000000.0,694164400000.0,325243760000.0,1067082300000.0,1299298500000.0,4056541344074.5225,4.75,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[91.356155],[354.3486],0.7908704413081251,0.7908704413081251
