Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
334,232533520.0,2170150.0,94034250.0,0.11699717655933549,1111.456625,0.06183682201112451,15569503037413.312,21466585914800.0,18136424000000.0,1,117084737205.47948,0.36304409503936763,-1326031630026.0425,127116010000.0,4576780500000.0,619282200000.0,283723240000.0,952465800000.0,1156994400000.0,4173626081280.0,0.25,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[89.77933],[318.07126],0.5990249126138557,0.5990249126138557
335,231430060.0,2132395.5,95175450.0,0.1199971104032916,1114.556875,0.06439650849401868,15551397138477.924,21466585914800.0,18192622000000.0,7,117084737205.47948,0.4630440950393676,-1344137528961.4302,127242920000.0,4604013000000.0,621120600000.0,284589000000.0,955312400000.0,1160443900000.0,4173626081280.0,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[90.09687],[319.04675],0.5945353242807179,0.5945353242807179
336,230326400.0,2097577.0,96313950.0,0.12299704424724771,1117.60325,0.06442361519381293,15533291091954.88,21466585914800.0,18248815000000.0,2,117084737205.47948,0.4630440950393676,-1362243575484.4722,127369690000.0,4631246000000.0,622958940000.0,285454760000.0,958159000000.0,1163893100000.0,4173626081280.0,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[90.42654],[320.0222],0.6015366083102922,0.6015366083102922
337,229211380.0,2076575.6,97449960.0,0.1259969780912038,1120.599625,0.06979894585691783,15515184897842.982,21466585914800.0,18304440000000.0,1,117084737205.47948,0.4630440950393676,-1380349769596.3713,127496310000.0,4658478700000.0,624797300000.0,286320500000.0,961005500000.0,1167342400000.0,4173626081280.0,0.5,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[90.767365],[320.986],0.6030953497191996,0.6030953497191996
338,228086160.0,2067277.1,98584490.0,0.12899688759966466,1123.566125,0.06681763170878044,15497078556141.023,21466585914800.0,18360381000000.0,13,117084737205.47948,0.4630440950393676,-1398456111298.3308,127622775000.0,4685712000000.0,626635640000.0,287186260000.0,963852100000.0,1170794500000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[91.11492],[321.95624],0.6097147531886714,0.6097147531886714
339,226968400.0,2051188.9,99718340.0,0.13199682144362077,1126.519375,0.06622332241103579,15478974807071.8,21466585914800.0,18416384000000.0,8,117084737205.47948,0.4630440950393676,-1416559860367.5537,127749095000.0,4712944400000.0,628471230000.0,288052020000.0,966698660000.0,1174246500000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[91.46548],[322.92776],0.6119895603102145,0.6119895603102145
340,225845580.0,2041277.5,100851040.0,0.13499675528757688,1129.44975,0.06481949590506013,15454986914272.447,21466585914800.0,18472533000000.0,7,117084737205.47948,0.5630440950393676,-1440547753166.9065,127875270000.0,4746058400000.0,630306900000.0,288917750000.0,969545200000.0,1177698600000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[91.82119],[323.89023],0.6111601860627937,0.6111601860627937
341,224756200.0,1998682.1,101983050.0,0.1379966647960377,1132.365875,0.06272604405023971,15430998825939.205,21466585914800.0,18528904000000.0,1,117084737205.47948,0.5630440950393676,-1464535841500.148,128001250000.0,4779172400000.0,632142400000.0,289783500000.0,972391840000.0,1181150600000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[92.180084],[324.85727],0.6149263710672785,0.6149263710672785
342,223658980.0,1966933.0,103111980.0,0.1409965986399938,1135.221125,0.07012950705692252,15407010542070.48,21466585914800.0,18584495000000.0,11,117084737205.47948,0.5630440950393676,-1488524125368.872,128127030000.0,4812286500000.0,633978100000.0,290649280000.0,975241150000.0,1184602700000.0,4173626081280.0,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[92.552635],[325.808],0.6159754034923608,0.6159754034923608
343,222549660.0,1949582.4,104238664.0,0.14399653248394992,1138.031,0.07127834015958172,15392031321160.68,21466585914800.0,18648970000000.0,3,126091255452.05482,0.5630440950393676,-1503503346278.6726,128252625000.0,4845400500000.0,635813700000.0,291515040000.0,978090460000.0,1188054700000.0,4173626081280.0,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[92.93536],[326.75558],0.62053443925504,0.62053443925504
344,221440450.0,1933339.0,105364110.0,0.14699646632790603,1140.816,0.06621920362846129,15368045459877.895,21466585914800.0,18704973000000.0,0,126091255452.05482,0.5630440950393676,-1527489207561.4573,128378085000.0,4878514500000.0,637649300000.0,292380800000.0,980939800000.0,1191506700000.0,4173626081280.0,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[93.32367],[327.715],0.6287362649693835,0.6287362649693835
345,220334820.0,1914697.0,106488400.0,0.14999640017186214,1143.578125,0.06680243723392101,15349940659013.781,21466585914800.0,18760912000000.0,6,126091255452.05482,0.4630440950393676,-1545594008425.571,128503360000.0,4905747600000.0,639484950000.0,293246530000.0,983789100000.0,1194958800000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[93.71719],[328.68527],0.6363371440462628,0.6363371440462628
346,219233400.0,1893148.6,107611350.0,0.15299630968032296,1146.313375,0.06537681524999386,15331835710570.965,21466585914800.0,18817005000000.0,1,126091255452.05482,0.4630440950393676,-1563698956868.3882,128628480000.0,4932980700000.0,641320550000.0,294112300000.0,986638400000.0,1198411000000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[94.116684],[329.65863],0.6410811860560011,0.6410811860560011
347,218140660.0,1864498.0,108732776.0,0.15599624352427907,1149.017625,0.0679351784903327,15313730614548.242,21466585914800.0,18872827000000.0,2,126091255452.05482,0.4630440950393676,-1581804052891.1118,128753460000.0,4960213300000.0,643156150000.0,294978060000.0,989487700000.0,1201862900000.0,4173626081280.0,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[94.5231],[330.6265],0.6427819736498923,0.6427819736498923
348,217040050.0,1845752.0,109852136.0,0.15899617736823518,1151.6815,0.07141017770520879,15295625370944.41,21466585914800.0,18928282000000.0,5,126091255452.05482,0.4630440950393676,-1599909296494.9448,128878280000.0,4987446000000.0,644991800000.0,295843800000.0,992337100000.0,1205315000000.0,4182632599526.575,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[94.9387],[331.58673],0.644891969490812,0.644891969490812
349,215943040.0,1824713.0,110970180.0,0.16199608687669603,1154.318,0.06430328529551183,15277519979758.266,21466585914800.0,18984483000000.0,2,126091255452.05482,0.4630440950393676,-1618014687681.09,129002960000.0,5014679000000.0,646827400000.0,296709550000.0,995186400000.0,1208767100000.0,4182632599526.575,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[95.36031],[332.56235],0.654855397653963,0.654855397653963
350,214863950.0,1787275.2,112086700.0,0.16499602072065214,1156.925,0.06727607593643077,15259414440988.605,21466585914800.0,19040374000000.0,13,126091255452.05482,0.4630440950393676,-1636120226450.7507,129127500000.0,5041912000000.0,648663000000.0,297575320000.0,998035700000.0,1212221900000.0,4182632599526.575,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[95.78867],[333.5316],0.656072247154221,0.656072247154221
351,213775140.0,1762229.9,113200550.0,0.16799595456460825,1159.478125,0.0673220639386179,15241311493834.227,21466585914800.0,19096260000000.0,11,126091255452.05482,0.4630440950393676,-1654223173605.13,129251885000.0,5069144600000.0,650498700000.0,298441050000.0,1000887700000.0,1215676700000.0,4182632599526.575,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[96.22904],[334.50076],0.6629894113482764,0.6629894113482764
352,212685090.0,1740220.0,114312610.0,0.17099588840856433,1161.995625,0.06357211621430367,15223211139340.254,21466585914800.0,19152543000000.0,4,126091255452.05482,0.4630440950393676,-1672323528099.1023,129376120000.0,5096377000000.0,652334300000.0,299306800000.0,1003739800000.0,1219131500000.0,4173626081280.0,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[96.67745],[335.47797],0.6710370214129767,0.6710370214129767
353,211581340.0,1733460.0,115423110.0,0.17399582225252044,1164.481875,0.07158837132738896,15205110637303.822,21466585914800.0,19207977000000.0,0,126091255452.05482,0.4630440950393676,-1690424030135.5342,129500210000.0,5123610000000.0,654169870000.0,300172570000.0,1006591800000.0,1222586300000.0,4173626081280.0,1.0,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[97.13292],[336.4378],0.667813187563771,0.667813187563771
354,210492290.0,1712533.0,116533100.0,0.1769957317609813,1166.958125,0.07105752595937245,15192891243659.729,21466585914800.0,19263470000000.0,6,126091255452.05482,0.36304409503936763,-1702643423779.6282,129624154000.0,5144962000000.0,656005500000.0,301038300000.0,1009443860000.0,1226041000000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[97.59056],[337.41092],0.6746536889825328,0.6746536889825328
355,209396820.0,1699484.4,117641630.0,0.1799956656049374,1169.4045,0.06768832226824727,15180671750410.988,21466585914800.0,19319314000000.0,13,126091255452.05482,0.36304409503936763,-1714862917028.3677,129747990000.0,5166313000000.0,657841060000.0,301904070000.0,1012295900000.0,1229498600000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[98.05491],[338.3912],0.6815611341452712,0.6815611341452712
356,208318850.0,1669854.4,118749210.0,0.18299559944889351,1171.8325,0.06862908080247124,15168454896756.791,21466585914800.0,19375063000000.0,8,126091255452.05482,0.36304409503936763,-1727079770682.5645,129871740000.0,5187665000000.0,659674000000.0,302769830000.0,1015148000000.0,1232956200000.0,4173626081280.0,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[98.523445],[339.3695],0.6831504672433126,0.6831504672433126
357,207238990.0,1644263.6,119854680.0,0.18599550895735434,1174.21775,0.06706432975014662,15156235204318.652,21466585914800.0,19430977000000.0,4,126091255452.05482,0.36304409503936763,-1739299463120.7024,129995380000.0,5209016000000.0,661506900000.0,303635560000.0,1018000050000.0,1236413700000.0,4164619563033.425,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[99.00148],[340.35114],0.6900515041725725,0.6900515041725725
358,206155980.0,1623631.2,120958310.0,0.18899544280131045,1176.566875,0.06799192886530314,15144015412273.434,21466585914800.0,19486790000000.0,2,126091255452.05482,0.36304409503936763,-1751519255165.9211,130118930000.0,5230368000000.0,663339700000.0,304501330000.0,1020852100000.0,1239871100000.0,4164619563033.425,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[99.48774],[341.33078],0.6939673157183057,0.6939673157183057
359,205079600.0,1597857.0,122060480.0,0.19199537664526656,1178.88625,0.07165856402155935,15125914264684.322,21466585914800.0,19542219000000.0,7,126091255452.05482,0.4630440950393676,-1769620402755.033,130242370000.0,5257601000000.0,665172600000.0,305367100000.0,1023704200000.0,1243328700000.0,4164619563033.425,0.75,0.0052330343714233635,0.0029752454700799347,[0.],[0.],[0.],[0.],[0.],[0.],[99.98062],[342.29047],0.6894097178639167,0.6894097178639167
360,203997390.0,1579731.1,123160810.0,0.19499531048922267,1181.169,0.0717110982719742,15107812969546.287,21466585914800.0,19597642000000.0,2,126091255452.05482,0.4630440950393676,-1787721697893.069,130365670000.0,5284833500000.0,667005500000.0,306232820000.0,1026556170000.0,1246786200000.0,4164619563033.425,0.75,0.008996344983495629,0.0053692174447591,[0.],[0.],[0.],[0.],[0.],[0.],[100.48175],[343.24588],0.6923789852796567,0.6923789852796567
361,202922900.0,1555192.4,124259840.0,0.19799524433317878,1183.42575,0.06948265134101538,15089810616394.693,21466585914800.0,19653298000000.0,5,126091255452.05482,0.4630440950393676,-1805724051044.6628,130587900000.0,5312066000000.0,668838400000.0,307098580000.0,1029408300000.0,1250243800000.0,4173626081280.0,0.75,0.008996344983495629,0.0053692174447591,[0.],[0.],[0.],[0.],[0.],[0.],[100.98871],[344.20618],0.6978158715868621,0.6978158715868621
362,201861660.0,1519152.6,125357100.0,0.2009951538416396,1185.647375,0.06659169792875368,15071807998425.158,21466585914800.0,19709263000000.0,13,126091255452.05482,0.4630440950393676,-1823726669014.198,130809880000.0,5339299000000.0,670671240000.0,307964350000.0,1032260300000.0,1253704100000.0,4173626081280.0,0.75,0.008996344983495629,0.0053692174447591,[0.],[0.],[0.],[0.],[0.],[0.],[101.50354],[345.1728],0.7050318131970362,0.7050318131970362
363,200788210.0,1497921.0,126451790.0,0.2039950876855957,1187.817625,0.06804151243691646,15053807854833.787,21466585914800.0,19765072000000.0,14,126091255452.05482,0.4630440950393676,-1841726812605.57,131031590000.0,5366532000000.0,672504100000.0,308827360000.0,1035112350000.0,1257164200000.0,4173626081280.0,0.75,0.008996344983495629,0.0053692174447591,[0.],[0.],[0.],[0.],[0.],[0.],[102.02993],[346.13623],0.7103932228849978,0.7103932228849978
364,199718860.0,1474070.4,127544990.0,0.20699502152955182,1189.957625,0.06973035322156146,15044811224504.977,21466585914800.0,19829710000000.0,3,135097773698.63017,0.4630440950393676,-1850723442934.3804,131253030000.0,5393765000000.0,674337000000.0,309690370000.0,1037964400000.0,1260624500000.0,4173626081280.0,0.75,0.008996344983495629,0.0053692174447591,[0.],[0.],[0.],[0.],[0.],[0.],[102.563126],[347.095],0.7123587321447433,0.7123587321447433
365,198654460.0,1446998.1,128636460.0,0.20999493103801267,1192.063375,0.06867977772299318,15035814461834.072,21466585914800.0,19894460000000.0,3,144104291945.2055,0.4630440950393676,-1859720205605.2852,131474340000.0,5420997400000.0,676169840000.0,310553380000.0,1040816500000.0,1264084800000.0,4173626081280.0,0.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[103.10397],[348.0561],15.511396575781987,0.7177655312300368
366,197588940.0,1422979.4,129726010.0,0.21299488921746404,1194.1305,0.06930214888872144,15023692305507.127,21466585914800.0,19950138000000.0,6,144104291945.2055,0.36304409503936763,-1871842361932.2314,131695526000.0,5442349000000.0,678002750000.0,311416400000.0,1043668530000.0,1267545100000.0,4173626081280.0,0.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[103.65351],[349.02887],0.7277210753654133,0.7277210753654133
367,196539000.0,1385088.4,130813850.0,0.2159947987259249,1196.163375,0.06820704247574533,15011569970861.021,21466585914800.0,20005930000000.0,1,144104291945.2055,0.36304409503936763,-1883964696578.3372,131916520000.0,5463700700000.0,679835600000.0,312279400000.0,1046520600000.0,1271005400000.0,4173626081280.0,0.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[104.21076],[350.004],0.7331729594308068,0.7331729594308068
368,195472770.0,1366173.4,131898984.0,0.21899470823438572,1198.141875,0.06646382706885566,14999447457893.133,21466585914800.0,20061908000000.0,10,144104291945.2055,0.36304409503936763,-1896087209546.2253,132137345000.0,5485052300000.0,681668500000.0,313142400000.0,1049369900000.0,1274465700000.0,4173626081280.0,1.0,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[104.78017],[350.98282],0.741772198505647,0.741772198505647
369,194415900.0,1339289.9,132982740.0,0.22199466641383708,1200.093625,0.06831925344443687,14987322027400.838,21466585914800.0,20117690000000.0,2,144104291945.2055,0.36304409503936763,-1908212640038.5193,132357990000.0,5506404000000.0,683501360000.0,314005420000.0,1052219200000.0,1277926000000.0,4173626081280.0,1.0,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[105.35564],[351.9577],0.7436232600933399,0.7436232600933399
370,193356240.0,1317111.4,134064600.0,0.22499457592229793,1202.00675,0.06692054651827871,14969315162605.22,21466585914800.0,20173619000000.0,7,144104291945.2055,0.4630440950393676,-1926219504834.1365,132578460000.0,5533636500000.0,685334270000.0,314868430000.0,1055068500000.0,1281386200000.0,4173626081280.0,1.0,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[105.93972],[352.92358],0.7448288683669813,0.7448288683669813
371,192295740.0,1297316.9,135144880.0,0.22799448543075876,1203.888625,0.06496486702799442,14951308032925.295,21466585914800.0,20229753000000.0,4,144104291945.2055,0.4630440950393676,-1944226634514.062,132798660000.0,5560869600000.0,687167100000.0,315731480000.0,1057917900000.0,1284846500000.0,4164619563033.425,1.0,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[106.53093],[353.8937],0.7507325534218097,0.7507325534218097
372,191252020.0,1262191.1,136223730.0,0.23099444361021015,1205.741875,0.07027074418759775,14933300638357.164,21466585914800.0,20285328000000.0,9,144104291945.2055,0.4630440950393676,-1962234029082.1926,133018600000.0,5588102000000.0,689002800000.0,316594450000.0,1060767140000.0,1288306800000.0,4164619563033.425,1.0,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[107.12849],[354.8523],0.7495569563949073,0.7495569563949073
373,190209280.0,1228560.0,137300060.0,0.23399435311867098,1207.544875,0.06525476969927618,14915295718096.932,21466585914800.0,20341435000000.0,1,144104291945.2055,0.4630440950393676,-1980238949342.4248,133238270000.0,5615335000000.0,690838400000.0,317457500000.0,1063616500000.0,1291767000000.0,4164619563033.425,1.0,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[107.737305],[355.8218],0.7606725337202749,0.7606725337202749
374,189155380.0,1208537.8,138374020.0,0.23699431129812237,1209.299875,0.06776444065551598,14897290532980.996,21466585914800.0,20397274000000.0,11,144104291945.2055,0.4630440950393676,-1998244134458.3608,133457674000.0,5642568000000.0,692674000000.0,318320500000.0,1066468500000.0,1295227300000.0,4164619563033.425,1.25,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[108.35692],[356.7859],0.7646368053069514,0.7646368053069514
