Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
340,233663140.0,2267182.8,92807610.0,0.13499675528757688,968.5809375,0.058707082635396396,16560266269191.82,21466585914800.0,18524517000000.0,14,189136883178.08224,0.16304409503936765,-335268398247.50665,107626020000.0,3710957000000.0,647391740000.0,272668520000.0,979115100000.0,1185758800000.0,4236671709006.0264,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[127.94667],[326.4944],0.5950079956696177,0.5950079956696177
341,232514300.0,2267889.5,93955730.0,0.1379966647960377,971.81975,0.0632176180127637,16568742194092.83,21466585914800.0,18589868000000.0,3,198143401424.6576,0.16304409503936765,-326792473346.49664,107594060000.0,3720546400000.0,649312300000.0,273454830000.0,981989060000.0,1189268400000.0,4236671709006.0264,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[128.2331],[327.5107],0.5937085613589096,0.5937085613589096
342,231414240.0,2219813.8,95103910.0,0.1409965986399938,975.0595625,0.0640819326724697,16568211584362.588,21466585914800.0,18646124000000.0,2,198143401424.6576,0.16304409503936765,-327323083076.7388,107562080000.0,3730135300000.0,651232800000.0,274241130000.0,984863100000.0,1192778000000.0,4236671709006.0264,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[128.51929],[328.5252],0.5928066666418572,0.5928066666418572
343,230314670.0,2174619.5,96248660.0,0.14399653248394992,978.23075,0.06253314266310553,16567680975656.467,21466585914800.0,18702542000000.0,1,198143401424.6576,0.16304409503936765,-327853691782.85925,107530110000.0,3739724300000.0,653153340000.0,275027430000.0,987737000000.0,1196287600000.0,4236671709006.0264,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[128.82089],[329.5428],0.6030296227317498,0.6030296227317498
344,229167790.0,2179995.8,97390170.0,0.14699646632790603,981.3373125,0.06369977718055499,16567150367974.467,21466585914800.0,18758836000000.0,12,198143401424.6576,0.16304409503936765,-328384299464.86005,107498130000.0,3749313500000.0,655073900000.0,275813760000.0,990611000000.0,1199794600000.0,4236671709006.0264,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[129.13701],[330.558],0.6104427297960782,0.6104427297960782
345,228037920.0,2167936.5,98532080.0,0.14999640017186214,984.4515625,0.06587007444556532,16566617022116.584,21466585914800.0,18814903000000.0,5,198143401424.6576,0.16304409503936765,-328917645322.7431,107466150000.0,3758902500000.0,656994500000.0,276600060000.0,993485000000.0,1203301300000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[129.4514],[331.56894],0.6076247201525539,0.6076247201525539
346,226905470.0,2159333.0,99673130.0,0.15299630968032296,987.548625,0.06240517446122643,16566083677288.104,21466585914800.0,18871331000000.0,8,198143401424.6576,0.16304409503936765,-329450990151.2236,107434180000.0,3768491400000.0,658912250000.0,277386360000.0,996358950000.0,1206808200000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[129.76965],[332.58673],0.6127562143847446,0.6127562143847446
347,225804510.0,2119863.5,100813560.0,0.15599624352427907,990.6335,0.06320649973336206,16565547593265.023,21466585914800.0,18927678000000.0,8,198143401424.6576,0.16304409503936765,-329987074174.30334,107402200000.0,3778080700000.0,660827300000.0,278172660000.0,999232900000.0,1210315000000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[130.09067],[333.60294],0.6136908856128016,0.6136908856128016
348,224694060.0,2092693.8,101951170.0,0.15899617736823518,993.661875,0.0691804987898019,16565008771076.63,21466585914800.0,18983393000000.0,12,198143401424.6576,0.16304409503936765,-330525896362.6956,107370230000.0,3787669600000.0,662742400000.0,278958960000.0,1002106900000.0,1213819100000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[130.42435],[334.60712],0.615963536785552,0.615963536785552
349,223587060.0,2064047.5,103086824.0,0.16199608687669603,996.6514375,0.0658018438007011,16564467209704.21,21466585914800.0,19039464000000.0,0,198143401424.6576,0.16304409503936765,-331067457735.1155,107338260000.0,3797258600000.0,664657460000.0,279745270000.0,1004980860000.0,1217323200000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[130.76674],[335.61816],0.6238912342578212,0.6238912342578212
350,222473550.0,2043925.1,104220456.0,0.16499602072065214,999.6,0.06478602243131577,16563925649377.05,21466585914800.0,19095643000000.0,6,198143401424.6576,0.16304409503936765,-331609018062.27606,107306290000.0,3806847600000.0,666572550000.0,280531570000.0,1007854800000.0,1220827400000.0,4245678227252.6016,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[131.11833],[336.6312],0.6300598599510361,0.6300598599510361
351,221349330.0,2035961.9,105352630.0,0.16799595456460825,1002.519875,0.06860026453413423,16563384090095.146,21466585914800.0,19151419000000.0,12,198143401424.6576,0.16304409503936765,-332150577344.1794,107274310000.0,3816436500000.0,668487600000.0,281317870000.0,1010728760000.0,1224328700000.0,4245678227252.6016,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[131.47636],[337.63657],0.6305681021403715,0.6305681021403715
352,220238380.0,2015280.6,106484250.0,0.17099588840856433,1005.4284375,0.06709989911842112,16562839792658.498,21466585914800.0,19207352000000.0,15,198143401424.6576,0.16304409503936765,-332694874780.8275,107242350000.0,3826025800000.0,670402700000.0,282106900000.0,1013602700000.0,1227830100000.0,4245678227252.6016,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[131.83696],[338.64496],0.6333144319735342,0.6333144319735342
353,219142540.0,1981002.0,107614400.0,0.17399582225252044,1008.3074375,0.06395697598813031,16562298235472.39,21466585914800.0,19263618000000.0,0,198143401424.6576,0.16304409503936765,-333236431966.93555,107210380000.0,3835614700000.0,672317700000.0,282895940000.0,1016476700000.0,1231331500000.0,4245678227252.6016,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[132.2042],[339.65967],0.6398131148946543,0.6398131148946543
354,218025860.0,1970019.4,108742080.0,0.1769957317609813,1011.137375,0.06568966933525246,16561756679331.533,21466585914800.0,19319700000000.0,1,198143401424.6576,0.16304409503936765,-333777988107.79236,107178420000.0,3845203700000.0,674232800000.0,283684960000.0,1019350700000.0,1234832900000.0,4245678227252.6016,0.75,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[132.58241],[340.6709],0.6447129918314704,0.6447129918314704
355,216927440.0,1941507.5,109868984.0,0.1799956656049374,1013.9516875,0.06939160921127212,16561215124235.926,21466585914800.0,19375392000000.0,2,198143401424.6576,0.16304409503936765,-334319543203.4,107146445000.0,3854793000000.0,676147900000.0,284474000000.0,1022224600000.0,1238334200000.0,4245678227252.6016,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[132.96416],[341.67465],0.643612719480548,0.643612719480548
356,215827860.0,1916248.1,110993864.0,0.18299559944889351,1016.7251875,0.0673104376557525,16560673570185.564,21466585914800.0,19431302000000.0,1,198143401424.6576,0.16304409503936765,-334861097253.7605,107114490000.0,3864382000000.0,678062900000.0,285263070000.0,1025098650000.0,1241835600000.0,4245678227252.6016,1.0,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[133.35506],[342.68262],0.6506790329235012,0.6506790329235012
357,214737140.0,1883893.2,112116920.0,0.18599550895735434,1019.463,0.06755383823750954,16560132017180.45,21466585914800.0,19487190000000.0,10,198143401424.6576,0.16304409503936765,-335402650258.87585,107082520000.0,3873970800000.0,679978000000.0,286052100000.0,1027969900000.0,1245337000000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[133.75404],[343.6901],0.6551650650781232,0.6551650650781232
358,213639870.0,1860383.4,113237670.0,0.18899544280131045,1022.1540625,0.06611087112932845,16559587724996.576,21466585914800.0,19543227000000.0,8,198143401424.6576,0.16304409503936765,-335946942442.7481,107050560000.0,3883560000000.0,681890350000.0,286841140000.0,1030841100000.0,1248838300000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[134.16342],[344.7005],0.6624038009370425,0.6624038009370425
359,212536050.0,1845139.4,114356750.0,0.19199537664526656,1024.8118125,0.06273435462187453,16559040694663.234,21466585914800.0,19599622000000.0,2,198143401424.6576,0.16304409503936765,-336493972776.0904,107018600000.0,3893149000000.0,683802600000.0,287630160000.0,1033712400000.0,1252339700000.0,4245678227252.6016,1.25,0.002092156977238185,-0.0007044808810259751,[0.],[0.],[0.],[0.],[0.],[0.],[134.58034],[345.71762],0.6696092458747426,0.6696092458747426
360,211444750.0,1818449.2,115474740.0,0.19499531048922267,1027.44775,0.0662420759520785,16558493665385.707,21466585914800.0,19655645000000.0,6,198143401424.6576,0.16304409503936765,-337041002053.61786,106986635000.0,3902738000000.0,685714960000.0,288419220000.0,1036583600000.0,1255841100000.0,4245678227252.6016,1.25,0.0025407413448388897,0.0028613449578917633,[0.],[0.],[0.],[0.],[0.],[0.],[135.00215],[346.72723],0.6692791643744009,0.6692791643744009
361,210351550.0,1795553.6,116590820.0,0.19799524433317878,1030.0455,0.06417128044335477,16558108403477.871,21466585914800.0,19711887000000.0,15,198143401424.6576,0.16304409503936765,-337426263961.4542,107116446000.0,3912327200000.0,687627300000.0,289211020000.0,1039454800000.0,1259342400000.0,4245678227252.6016,1.25,0.0025407413448388897,0.0028613449578917633,[0.],[0.],[0.],[0.],[0.],[0.],[135.43253],[347.74103],0.6759987672650999,0.6759987672650999
362,209273340.0,1759336.8,117705256.0,0.2009951538416396,1032.6105,0.061947627604964195,16557725878773.852,21466585914800.0,19768365000000.0,2,198143401424.6576,0.16304409503936765,-337808788665.47473,107246250000.0,3921916200000.0,689539650000.0,290002760000.0,1042326100000.0,1262843900000.0,4245678227252.6016,1.25,0.0025407413448388897,0.0028613449578917633,[0.],[0.],[0.],[0.],[0.],[0.],[135.87024],[348.75925],0.68210869574398,0.68210869574398
363,208183920.0,1736906.6,118817120.0,0.2039950876855957,1035.123875,0.0690782319128652,16557343351071.105,21466585914800.0,19824090000000.0,15,198143401424.6576,0.16304409503936765,-338191316368.2216,107376050000.0,3931505200000.0,691452000000.0,290797320000.0,1045197300000.0,1266345200000.0,4245678227252.6016,1.25,0.0025407413448388897,0.0028613449578917633,[0.],[0.],[0.],[0.],[0.],[0.],[136.31958],[349.76315],0.682814549578908,0.682814549578908
364,207113460.0,1697108.6,119927380.0,0.20699502152955182,1037.6051875,0.06485023163558656,16556963559569.61,21466585914800.0,19880260000000.0,14,198143401424.6576,0.16304409503936765,-338571107869.7184,107505844000.0,3941094400000.0,693364300000.0,291589100000.0,1048068500000.0,1269846500000.0,4245678227252.6016,1.25,0.0025407413448388897,0.0028613449578917633,[0.],[0.],[0.],[0.],[0.],[0.],[136.77611],[350.7756],0.6905725478754345,0.6905725478754345
365,206035790.0,1667370.9,121034780.0,0.20999493103801267,1040.0295625,0.06337403745055073,16556581025890.812,21466585914800.0,19936588000000.0,4,198143401424.6576,0.16304409503936765,-338953641548.5152,107635640000.0,3950683400000.0,695276670000.0,292380870000.0,1050939750000.0,1273348000000.0,4236671709006.0264,1.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[137.2454],[351.79102],15.760594033170383,0.6992140267381595
366,204964380.0,1633476.0,122140070.0,0.21299488921746404,1042.4116875,0.0654908240033985,16556198489213.219,21466585914800.0,19992693000000.0,1,198143401424.6576,0.16304409503936765,-339336178226.10876,107765430000.0,3960272300000.0,697188940000.0,293172640000.0,1053811000000.0,1276849300000.0,4236671709006.0264,1.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[137.72424],[352.8022],0.7029458743260102,0.7029458743260102
367,203891680.0,1603324.6,123242936.0,0.2159947987259249,1044.745125,0.0652979134904536,16555815949536.805,21466585914800.0,20048817000000.0,8,198143401424.6576,0.16304409503936765,-339718717902.5226,107895230000.0,3969861600000.0,699098500000.0,293964400000.0,1056682200000.0,1280350600000.0,4236671709006.0264,1.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[138.21396],[353.81372],0.7094074939364485,0.7094074939364485
368,202826500.0,1567782.1,124343656.0,0.21899470823438572,1047.0355625,0.06220830638836319,16555430666637.547,21466585914800.0,20105268000000.0,5,198143401424.6576,0.16304409503936765,-340104000801.78015,108025010000.0,3979450500000.0,701008100000.0,294756220000.0,1059553400000.0,1283852100000.0,4245678227252.6016,1.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[138.71333],[354.83145],0.7176005590836017,0.7176005590836017
369,201762100.0,1534002.2,125441820.0,0.22199466641383708,1049.27525,0.062276515739669046,16555045380717.941,21466585914800.0,20161710000000.0,1,198143401424.6576,0.16304409503936765,-340489286721.3864,108154790000.0,3989039500000.0,702917700000.0,295548000000.0,1062424700000.0,1287353400000.0,4245678227252.6016,1.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[139.22412],[355.84903],0.724145448638764,0.724145448638764
370,200697980.0,1502353.0,126537590.0,0.22499457592229793,1051.46675,0.06483150547197604,16548778834817.963,21466585914800.0,20217885000000.0,7,198143401424.6576,0.26304409503936765,-346755832621.36505,108284576000.0,4004509600000.0,704827300000.0,296339770000.0,1065295940000.0,1290854700000.0,4245678227252.6016,1.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[139.74574],[356.85025],0.7235349568093574,0.7235349568093574
371,199635200.0,1471648.4,127631080.0,0.22799448543075876,1053.613,0.06461199322076375,16536630982832.643,21466585914800.0,20274083000000.0,7,198143401424.6576,0.36304409503936763,-358903684606.6849,108414304000.0,4025861300000.0,706736900000.0,297131570000.0,1068167140000.0,1294356200000.0,4245678227252.6016,1.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[140.27753],[357.84042],0.7247673735291015,0.7247673735291015
372,198567550.0,1447985.8,128722390.0,0.23099444361021015,1055.71525,0.06623110368564848,16524483035616.652,21466585914800.0,20330108000000.0,1,198143401424.6576,0.36304409503936763,-371051631822.67596,108543934000.0,4047213000000.0,708646500000.0,297923350000.0,1071038330000.0,1297857500000.0,4245678227252.6016,1.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[140.81917],[358.8272],0.7290474731310448,0.7290474731310448
373,197511000.0,1414904.5,129812000.0,0.23399435311867098,1057.78375,0.06403648917698924,16512334993169.244,21466585914800.0,20386366000000.0,0,198143401424.6576,0.36304409503936763,-383199674270.0849,108673475000.0,4068564500000.0,710556060000.0,298715120000.0,1073909600000.0,1301358800000.0,4245678227252.6016,2.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[141.36838],[359.8186],0.7353672304478591,0.7353672304478591
374,196466640.0,1372032.2,130899260.0,0.23699431129812237,1059.805125,0.06542164427421873,16500186855489.67,21466585914800.0,20442480000000.0,5,198143401424.6576,0.36304409503936763,-395347811949.65826,108802925000.0,4089916200000.0,712465650000.0,299506900000.0,1076780860000.0,1304860300000.0,4254684745499.177,1.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[141.9282],[360.8071],0.7403036540651288,0.7403036540651288
375,195414370.0,1340095.1,131983460.0,0.2399942208065832,1061.765,0.06515448616520401,16488038622577.186,21466585914800.0,20498620000000.0,1,198143401424.6576,0.36304409503936763,-407496044862.1426,108932280000.0,4111267500000.0,714375300000.0,300298670000.0,1079652100000.0,1308361600000.0,4254684745499.177,1.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[142.5018],[361.79617],0.7485047598790494,0.7485047598790494
376,194361230.0,1311334.9,133065360.0,0.24299413031504405,1063.6795,0.06469702448317523,16475890294431.043,21466585914800.0,20554810000000.0,5,198143401424.6576,0.36304409503936763,-419644373008.2844,109061530000.0,4132619200000.0,716284900000.0,301090470000.0,1082523300000.0,1311863000000.0,4263691263745.752,2.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[143.08563],[362.78622],0.7548476075611874,0.7548476075611874
377,193302430.0,1290279.8,134145224.0,0.24599408849449542,1065.552875,0.06288368634666407,16463741871050.498,21466585914800.0,20611192000000.0,8,198143401424.6576,0.36304409503936763,-431792796388.8303,109190685000.0,4153970500000.0,718191700000.0,301882250000.0,1085394500000.0,1315364400000.0,4263691263745.752,2.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[143.6787],[363.78003],0.7617767999622563,0.7617767999622563
378,192243600.0,1270743.0,135223570.0,0.24899399800295624,1067.396125,0.0663392262911346,16451590613234.8,21466585914800.0,20667209000000.0,12,198143401424.6576,0.36304409503936763,-443944054204.52686,109319750000.0,4175322200000.0,720098560000.0,302674020000.0,1088265800000.0,1318863000000.0,4263691263745.752,2.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[144.2785],[364.76663],0.7626535403852888,0.7626535403852888
379,191197250.0,1240157.8,136300540.0,0.2519939561824076,1069.211625,0.06723031303757489,16439436519937.734,21466585914800.0,20723133000000.0,5,198143401424.6576,0.36304409503936763,-456098147501.59406,109448724000.0,4196673800000.0,722005400000.0,303465800000.0,1091137040000.0,1322361600000.0,4272697781992.327,2.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[144.8846],[365.75137],0.7655032891507858,0.7655032891507858
