Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
565,109154260.0,1214714.1,218368940.0,0.5569218489539856,707.712,0.03873500858963893,21014485792949.715,23817756787109.47,36056003000000.0,3,3872802846027.3794,0.1630441,9735354394.412086,2436628506.412085,5637448700000.0,1050115200000.0,432222080000.0,1632920400000.0,1954208300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[414.6212],[569.2562],0.8652186919191545,0.8652186919191545
566,108779860.0,1202949.1,218755100.0,0.5578326291999733,708.164,0.03873871062685693,21024222276681.137,23817756787109.47,36134206000000.0,3,3881809364273.9546,0.1630441,9736483731.421196,2437757843.421198,5648088000000.0,1051967200000.0,432970000000.0,1635805400000.0,1957654800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[415.53342],[570.47217],1.040099842558812,1.040099842558812
567,108529070.0,1191533.6,219017310.0,0.5583688861737507,708.652,0.038742573886731094,21033959889880.574,23817756787109.47,36212410000000.0,3,3890815882520.53,0.1630441,9737613199.437569,2438887311.4375687,5658727400000.0,1053819300000.0,433717970000.0,1638690300000.0,1961101400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[416.43756],[571.6881],1.035417426176257,1.035417426176257
568,108278940.0,1180267.9,219278700.0,0.5589050458055468,709.833,0.03871371198934047,21043698632679.05,23817756787109.47,36290653000000.0,3,3899822400767.105,0.1630441,9738742798.476395,2440016910.4763947,5669366300000.0,1055671300000.0,434465930000.0,1641575200000.0,1964548000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[417.1861],[572.9051],0.9457469572197696,0.9457469572197696
569,108029250.0,1169397.5,219539280.0,0.5594412541083336,712.108,0.03871570749995264,21053438505207.605,23817756787109.47,36368894000000.0,3,3908828919013.68,0.1630441,9739872528.552876,2441146640.552874,5680005600000.0,1057523400000.0,435213860000.0,1644460200000.0,1967994600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[417.68896],[574.1215],0.803280075783031,0.803280075783031
570,107732200.0,1157470.0,219848240.0,0.5601269796940612,715.285,0.03897858864567359,21063179507597.29,23817756787109.47,36447070000000.0,3,3917835437260.2554,0.1630441,9741002389.682209,2442276501.682209,5690645000000.0,1059375400000.0,435961800000.0,1647345100000.0,1971441100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[417.98926],[575.3363],0.685301275367,0.685301275367
571,107360150.0,1145331.2,220232460.0,0.561044233181791,717.468,0.038996231879744596,21072921639979.168,23817756787109.47,36525207000000.0,3,3926841955506.8306,0.1630441,9742132381.8796,2443406493.8796005,5701284400000.0,1061227460000.0,436709750000.0,1650230000000.0,1974887800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[418.5128],[576.5509],0.814469780172933,0.814469780172933
572,106917280.0,1133063.0,220687570.0,0.5621798734040767,719.286,0.03900929699876786,21082664902484.33,23817756787109.47,36603340000000.0,3,3935848473753.406,0.1630441,9743262505.160255,2444536617.160254,5711924000000.0,1063079600000.0,437457700000.0,1653114900000.0,1978334200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[419.1183],[577.766],0.8621249890149791,0.8621249890149791
573,106597064.0,1120466.4,221020380.0,0.5629461008081587,719.883,0.03901345228458527,21092409295243.867,23817756787109.47,36681474000000.0,3,3944854991999.981,0.1630441,9744392759.539375,2445666871.5393753,5722563000000.0,1064931600000.0,438205640000.0,1655999800000.0,1981780900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[419.99796],[578.9811],1.0208878538368462,1.0208878538368462
574,106282140.0,1108059.1,221347730.0,0.563698310966965,720.362,0.03899591247636917,21102154818388.9,23817756787109.47,36759610000000.0,3,3953861510246.556,0.1630441,9745523145.032173,2446797257.0321727,5733202500000.0,1066783700000.0,438953570000.0,1658884800000.0,1985227400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[420.90414],[580.1962],1.0362535152874293,1.0362535152874293
575,106052960.0,1095675.2,221589280.0,0.5641923215209529,722.128,0.039007109846130435,21111901472050.55,23817756787109.47,36837746000000.0,3,3962868028493.1313,0.1630441,9746653661.653854,2447927773.653855,5743841400000.0,1068635700000.0,439701540000.0,1661769700000.0,1988673900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[421.5213],[581.4113],0.8688895364748701,0.8688895364748701
576,105800140.0,1083243.6,221854530.0,0.5647611880583924,724.051,0.03899977877818025,21121649256359.97,23817756787109.47,36915880000000.0,3,3971874546739.7065,0.1630441,9747784309.419636,2449058421.419635,5754481000000.0,1070487760000.0,440449500000.0,1664654800000.0,1992120600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[422.1032],[582.62646],0.8484893578776975,0.8484893578776975
577,105506630.0,1069721.5,222161570.0,0.5654598114566134,727.238,0.038998504206615464,21131398171448.312,23817756787109.47,36994013000000.0,3,3980881064986.2817,0.1630441,9748915088.344723,2450189200.344724,5765120000000.0,1072339900000.0,441197430000.0,1667539700000.0,1995567100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[422.40128],[583.84155],0.6841344260249749,0.6841344260249749
578,105235320.0,1055913.0,222446700.0,0.5660946758572261,729.257,0.03899957801034427,21141148217446.758,23817756787109.47,37072150000000.0,3,3989887583232.857,0.1630441,9750045998.44434,2451320110.444339,5775759500000.0,1074191900000.0,441945360000.0,1670424600000.0,1999013700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[422.9616],[585.05664],0.8360001486758217,0.8360001486758217
579,104734824.0,1042181.8,222960900.0,0.5674294777728043,731.126,0.03898358958995165,21150899394486.492,23817756787109.47,37150284000000.0,3,3998894101479.432,0.1630441,9751177039.733696,2452451151.733696,5786399000000.0,1076044000000.0,442693320000.0,1673309500000.0,2002460300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[423.55563],[586.2718],0.8555217509754849,0.8555217509754849
580,104445330.0,1028319.06,223264260.0,0.5681258136344698,731.7,0.03898208687311871,21160651702698.72,23817756787109.47,37228424000000.0,3,4007900619726.0073,0.1630441,9752308212.228012,2453582324.228013,5797038000000.0,1077896000000.0,443441280000.0,1676194300000.0,2005906900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[424.4405],[587.48694],1.0238966438766894,1.0238966438766894
581,104198410.0,1014848.6,223524640.0,0.5686945828299282,731.982,0.03898559726831145,21170405142214.66,23817756787109.47,37306560000000.0,3,4016907137972.5825,0.1630441,9753439515.942509,2454713627.94251,5807677600000.0,1079748100000.0,444189200000.0,1679079400000.0,2009353400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[425.3909],[588.7021],1.0618600210812037,1.0618600210812037
582,104008620.0,1001528.2,223727760.0,0.5690918354547213,733.436,0.0389733991013072,21180159713165.55,23817756787109.47,37384696000000.0,3,4025913656219.1577,0.1630441,9754570950.89241,2455845062.8924103,5818316500000.0,1081600100000.0,444937140000.0,1681964300000.0,2012800100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[426.07812],[589.91724],0.9094871048795291,0.9094871048795291
583,103759840.0,988257.2,223989820.0,0.5696713609390892,735.039,0.038954298779456886,21189915415682.645,23817756787109.47,37462877000000.0,3,4034920174465.733,0.1630441,9755702517.092937,2456976629.0929365,5828956000000.0,1083452160000.0,445685100000.0,1684849200000.0,2016246600000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[426.7319],[591.13336],0.8905304633257876,0.8905304633257876
584,103492510.0,974679.9,224270720.0,0.5703111411097466,737.084,0.03896483909084585,21199672249897.203,23817756787109.47,37541050000000.0,3,4043926692712.308,0.1630441,9756834214.559315,2458108326.559315,5839595000000.0,1085304200000.0,446433070000.0,1687734200000.0,2019693200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[427.2864],[592.349],0.8328353364429559,0.8328353364429559
585,103191290.0,961291.44,224585330.0,0.571056342645915,738.94,0.03884975653371241,21209430215940.51,23817756787109.47,37619240000000.0,3,4052933210958.8833,0.1630441,9757966043.306774,2459240155.3067727,5850234600000.0,1087156260000.0,447181000000.0,1690619100000.0,2023139700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[427.88336],[593.56494],0.8575436897112823,0.8575436897112823
586,102919016.0,948695.0,224870200.0,0.5717140824120818,740.67,0.03885589212045744,21219189313943.863,23817756787109.47,37697430000000.0,3,4061939729205.4585,0.1630441,9759098003.35054,2460372115.350539,5860874000000.0,1089008300000.0,447928930000.0,1693504000000.0,2026586200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[428.5086],[594.7807],0.8738551609847373,0.8738551609847373
587,102627880.0,936478.94,225173570.0,0.5724307140768028,741.069,0.038833685981023255,21228949544038.57,23817756787109.47,37775620000000.0,3,4070946247452.0337,0.1630441,9760230094.705845,2461504206.7058444,5871513000000.0,1090860350000.0,448676900000.0,1696388900000.0,2030032900000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[429.43274],[595.9965],1.046946409330019,1.046946409330019
588,102381140.0,925072.1,225431730.0,0.5730126244397071,741.327,0.03878442181278535,21238710906355.957,23817756787109.47,37853820000000.0,3,4079952765698.609,0.1630441,9761362317.38792,2462636429.387922,5882153000000.0,1092712460000.0,449424850000.0,1699273800000.0,2033479500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[430.38855],[597.21246],1.0653230524653776,1.0653230524653776
589,102197180.0,915119.44,225625580.0,0.5734013109701651,742.572,0.03853281104331147,21248473401027.367,23817756787109.47,37932044000000.0,3,4088959283945.184,0.1630441,9762494671.412003,2463768783.4120045,5892791600000.0,1094564500000.0,450172780000.0,1702158800000.0,2036926000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[431.1227],[598.429],0.9372416074530975,0.9372416074530975
590,102007270.0,905250.25,225825390.0,0.5738102933036784,743.877,0.03837054196084884,21258237028184.16,23817756787109.47,38010284000000.0,3,4097965802191.7593,0.1630441,9763627156.793331,2464901268.79333,5903431000000.0,1096416560000.0,450920700000.0,1705043700000.0,2040372700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[431.84338],[599.6456],0.9294802777172511,0.9294802777172511
591,101742790.0,895354.9,226099780.0,0.5744481753057046,745.857,0.03827760166247449,21268001787957.707,23817756787109.47,38088533000000.0,3,4106972320438.3345,0.1630441,9764759773.547134,2466033885.5471363,5914070400000.0,1098268600000.0,451668670000.0,1707928700000.0,2043819200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[432.41248],[600.8623],0.8417263020107337,0.8417263020107337
592,101399670.0,885992.6,226452260.0,0.5753258592781247,747.051,0.03827170334680834,21277767680479.395,23817756787109.47,38166782000000.0,3,4115978838684.9097,0.1630441,9765892521.688663,2467166633.688662,5924709700000.0,1100120700000.0,452416630000.0,1710813600000.0,2047265700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[433.15808],[602.07886],0.9438797933582825,0.9438797933582825
593,101169630.0,877333.75,226690960.0,0.5758594880184128,749.169,0.0382324228155051,21287534705880.63,23817756787109.47,38245040000000.0,3,4124985356931.485,0.1630441,9767025401.23315,2468299513.2331495,5935349000000.0,1101972800000.0,453164560000.0,1713698500000.0,2050712400000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[433.6962],[603.2955],0.8237764445431396,0.8237764445431396
594,100938536.0,869446.25,226929940.0,0.5763957936631806,749.674,0.03774528095505722,21297302864292.824,23817756787109.47,38323347000000.0,3,4133991875178.06,0.1630441,9768158412.195843,2469432524.195842,5945988000000.0,1103824800000.0,453912500000.0,1716583400000.0,2054159000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[434.59653],[604.51337],1.0340250607836186,1.0340250607836186
595,100701070.0,862494.56,227174370.0,0.5769504482713822,749.908,0.03742649205088956,21307072155847.418,23817756787109.47,38401684000000.0,3,4142998393424.6353,0.1630441,9769291554.591984,2470565666.5919833,5956628000000.0,1105676900000.0,454660460000.0,1719468400000.0,2057605500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[435.5577],[605.73145],1.069345404527709,1.069345404527709
596,100491096.0,856444.0,227390370.0,0.5774200746591093,751.106,0.03738455590866494,21316842580675.855,23817756787109.47,38480030000000.0,3,4152004911671.2104,0.1630441,9770424828.436821,2471698940.436822,5967266700000.0,1107528900000.0,455408420000.0,1722353300000.0,2061052100000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[436.30243],[606.9492],0.9438711915072444,0.9438711915072444
597,100292970.0,851041.75,227593920.0,0.5778531978039309,752.547,0.03730477198742113,21326614138909.6,23817756787109.47,38558420000000.0,3,4161011429917.7856,0.1630441,9771558233.745605,2472832345.7456055,5977906000000.0,1109381000000.0,456156350000.0,1725238200000.0,2064498700000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[436.99258],[608.1681],0.9127409829641402,0.9127409829641402
598,100034120.0,845794.8,227858000.0,0.5784716114097408,754.232,0.03718790989719604,21336386830680.137,23817756787109.47,38636867000000.0,3,4170017948164.361,0.1630441,9772691770.533585,2473965882.533584,5988545500000.0,1111233000000.0,456904280000.0,1728123200000.0,2067945200000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[437.62793],[609.38763],0.8812994314541551,0.8812994314541551
599,99808440.0,840862.8,228088620.0,0.578989324736122,755.13,0.037174485829617535,21346160656118.953,23817756787109.47,38715270000000.0,3,4179024466410.936,0.1630441,9773825438.81601,2475099550.81601,5999185000000.0,1113085000000.0,457652240000.0,1731008100000.0,2071391800000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[438.44],[610.60565],0.9829764465225239,0.9829764465225239
600,99582300.0,836743.7,228318880.0,0.5795070867334938,757.574,0.03716434705390053,21355935615357.562,23817756787109.47,38793680000000.0,3,4188030984657.511,0.1630441,9774959238.608139,2476233350.608137,6009824000000.0,1114937100000.0,458400200000.0,1733893000000.0,2074838300000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[438.9049],[611.82416],0.7821616820087485,0.7821616820087485
601,99336776.0,833753.44,228567400.0,0.5800812097379117,758.174,0.03716980733065181,21365711708527.49,23817756787109.47,38872084000000.0,3,4197037502904.0864,0.1630441,9776093169.92522,2477367281.925221,6020463000000.0,1116789100000.0,459148130000.0,1736777900000.0,2078285000000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[439.7839],[613.0426],1.0219141431916685,1.0219141431916685
602,99144616.0,831897.2,228761400.0,0.580490192071425,758.405,0.037018118104757955,21375488935760.27,23817756787109.47,38950505000000.0,3,4206044021150.6616,0.1630441,9777227232.78252,2478501344.7825193,6031102400000.0,1118641200000.0,459896060000.0,1739662800000.0,2081731500000.0,4173626000000.0,13.0,0.012129989653090445,0.042341345946578235,[2.8089497],[0.26374328],[11.500964],[0.972679],[0.],[0.],[440.7458],[614.2615],1.0700638673897016,1.0700638673897016
