Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
11.466666666666667,215796900.0,2024989.2,110915980.0,14.699646632790603,1251.853625,6.436339701076648,11163554308931.732,18473585914799.996,17.846077751296,13,99071700712.32878,48.94596964120864,-5731980358507.618,191080430000.0,2.0,1.5718006928567119,9119075000000.0,[22.969172],646956100000.0,282284920000.0,979665700000.0,1194613700000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.969172],[352.85547],0.5869867154479215,0.5869867154479215
11.5,214706850.0,1984210.6,112046820.0,14.999640017186215,1254.746375,7.2036202237164515,11148306070587.773,18473585914799.996,17.898965827584,9,99071700712.32878,48.94596964120864,-5747228596851.576,191561150000.0,2.0,1.5718006928567119,9143847000000.0,[23.22803],648849260000.0,283104120000.0,982515060000.0,1198098600000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[23.22803],[353.90527],0.5918463982007555,0.5918463982007555
11.533333333333333,213588560.0,1974573.6,113174744.0,15.299630968032297,1257.581,7.395258294452411,11127998659640.43,18473585914799.996,17.951665160192,7,99071700712.32878,58.94596964120864,-5767536007798.921,192041240000.0,2.0,1.5718006928567119,9173681000000.0,[23.5021],650742400000.0,283923300000.0,985364300000.0,1201583600000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[23.5021],[354.94095],0.5947011890381765,0.5947011890381765
11.566666666666666,212473020.0,1962894.1,114301970.0,15.599624352427908,1260.402,7.000060193847552,11107690374194.385,18473585914799.996,18.004758757376,13,99071700712.32878,58.94596964120864,-5787844293244.967,192520450000.0,2.0,1.5718006928567119,9203515000000.0,[23.779753],652635540000.0,284742450000.0,988213700000.0,1205071200000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[23.779753],[355.98474],0.6001921554238014,0.6001921554238014
11.6,211372670.0,1936837.2,115428370.0,15.899617736823519,1263.205875,7.622437443449632,11082322697219.979,18473585914799.996,18.057227403264,7,99071700712.32878,68.94596964120863,-5813211970219.372,192998770000.0,2.0,1.5718006928567119,9238412000000.0,[24.061764],654528740000.0,285561650000.0,991063000000.0,1208558800000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[24.061764],[357.00504],0.5928328350874135,0.5928328350874135
11.633333333333333,210276200.0,1908785.6,116552904.0,16.199608687669603,1265.973,7.700811731129913,11056953927836.47,18473585914799.996,18.109618454528,1,99071700712.32878,68.94596964120863,-5838580739602.88,193476000000.0,2.0,1.5718006928567119,9273306000000.0,[24.353489],656421900000.0,286380820000.0,993912300000.0,1212046500000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[24.353489],[358.02365],0.5977521011085014,0.5977521011085014
11.666666666666666,209176530.0,1885920.8,117675440.0,16.499602072065215,1268.699625,7.1743345845144315,11031584065996.818,18473585914799.996,18.162537988096,11,99071700712.32878,68.94596964120863,-5863950601442.533,193952150000.0,2.25,1.5718006928567119,9308202000000.0,[24.65568],658315000000.0,287200000000.0,996764350000.0,1215534200000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[24.65568],[359.05344],0.6085070164581152,0.6085070164581152
11.7,208075740.0,1865800.6,118796340.0,16.799595456460825,1271.393875,6.926026750136118,11006215850853.977,18473585914799.996,18.215709179904,10,99071700712.32878,68.94596964120863,-5889318816585.376,194427200000.0,2.25,1.5718006928567119,9343097000000.0,[24.96638],660208160000.0,288019200000.0,999613660000.0,1219021900000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[24.96638],[360.08844],0.6156348981299544,0.6156348981299544
11.733333333333333,206993010.0,1829062.8,119915800.0,17.099588840856434,1274.05925,6.575218722260197,10980843804078.855,18473585914799.996,18.269232693248,9,99071700712.32878,68.94596964120863,-5914690863360.496,194901180000.0,2.25,1.5718006928567119,9377992000000.0,[25.284586],662104050000.0,288838350000.0,1002463000000.0,1222509600000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[25.284586],[361.1306],0.6230034996657654,0.6230034996657654
11.766666666666667,205918180.0,1787071.5,121032620.0,17.399582225252043,1276.6725,6.6821148187847,10955473403906.455,18473585914799.996,18.32264925184,14,99071700712.32878,68.94596964120863,-5940061263532.896,195374040000.0,2.25,1.5718006928567119,9412887000000.0,[25.616495],663999940000.0,289654770000.0,1005312300000.0,1225997200000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[25.616495],[362.1707],0.6300394965441527,0.6300394965441527
11.8,204838270.0,1753136.5,122146460.0,17.69957317609813,1279.22525,6.962216065152643,10930099170983.684,18473585914799.996,18.375782694912,7,99071700712.32878,68.94596964120863,-5965435496455.668,195845820000.0,2.25,1.5718006928567119,9447783000000.0,[25.964046],665895800000.0,290471200000.0,1008161600000.0,1229484900000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[25.964046],[363.2049],0.6366387551526501,0.6366387551526501
11.833333333333334,203774420.0,1705590.9,123257890.0,17.99956656049374,1281.72975,6.459994410866801,10913730362617.49,18473585914799.996,18.438428819456,3,108078218958.90413,68.94596964120863,-5981804304821.861,196316500000.0,2.25,1.5718006928567119,9482679000000.0,[26.324245],667791700000.0,291287660000.0,1011010900000.0,1232972500000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[26.324245],[364.24658],0.6471056761885844,0.6471056761885844
11.866666666666667,202698030.0,1673962.4,124365900.0,18.299559944889353,1284.16625,6.388445317028779,10888354332112.768,18473585914799.996,18.49214107648,5,108078218958.90413,68.94596964120863,-6007180335326.584,196786470000.0,2.25,1.5718006928567119,9517574000000.0,[26.702168],669687600000.0,292104100000.0,1013860200000.0,1236460200000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[26.702168],[365.2926],0.6591891884498178,0.6591891884498178
11.9,201615340.0,1650872.2,125471660.0,18.599550895735433,1286.557625,6.524220649984287,10862977208839.213,18473585914799.996,18.545717018624,11,108078218958.90413,68.94596964120863,-6032557458600.138,197255360000.0,2.25,1.5718006928567119,9552469000000.0,[27.091894],671583500000.0,292920560000.0,1016712270000.0,1239948000000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[27.091894],[366.33585],0.6648605039971673,0.6648605039971673
11.933333333333334,200550860.0,1611234.1,126575780.0,18.899544280131046,1288.91625,6.69785623390032,10837601732973.77,18473585914799.996,18.599120994304,11,108078218958.90413,68.94596964120863,-6057932934465.58,197723160000.0,2.25,1.5718006928567119,9587364000000.0,[27.490223],673479400000.0,293736970000.0,1019567100000.0,1243435500000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[27.490223],[367.3756],0.668368510216461,0.668368510216461
11.966666666666667,199485040.0,1575797.0,127677040.0,19.199537664526655,1291.217875,6.707919873775679,10817289160779.38,18473585914799.996,18.652516581376,6,108078218958.90413,58.94596964120864,-6078245506659.97,198189860000.0,2.25,1.5718006928567119,9617198000000.0,[27.90333],675375300000.0,294553420000.0,1022421900000.0,1246923200000.0,4272697781992.327,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[27.90333],[368.42545],0.6811697663685372,0.6811697663685372
12.0,198420380.0,1541717.4,128775800.0,19.499531048922268,1293.468875,6.920046910560814,10796975713864.031,18473585914799.996,18.705698258944,8,108078218958.90413,58.94596964120864,-6098558953575.319,198655670000.0,2.25,2.830879310722012,9647032000000.0,[28.32964],677268400000.0,295369830000.0,1025276640000.0,1250410900000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[0.],[0.],[0.],[0.],[0.],[0.],[28.32964],[369.46054],0.6826034419816334,0.6826034419816334
12.033333333333333,197349200.0,1516574.2,129872110.0,19.799524433317877,1295.671625,6.422602313996539,10777031097956.05,18473585914799.996,18.759379058688,5,108078218958.90413,58.94596964120864,-6118503569483.299,199493070000.0,2.25,2.830879310722012,9676866000000.0,[28.76866],679161600000.0,296186280000.0,1028131450000.0,1253898600000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[0.],[0.],[0.],[0.],[0.],[0.],[28.76866],[370.50568],0.6941998363812739,0.6941998363812739
12.066666666666666,196275860.0,1495385.8,130966620.0,20.09951538416396,1297.838,6.924701682418648,10757084935176.824,18473585914799.996,18.8125544448,10,108078218958.90413,58.94596964120864,-6138449732262.526,200328920000.0,2.25,2.830879310722012,9706701000000.0,[29.21705],681054770000.0,297002730000.0,1030983500000.0,1257386300000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[0.],[0.],[0.],[0.],[0.],[0.],[29.21705],[371.54062],0.6953265254227587,0.6953265254227587
12.1,195190580.0,1487671.8,132059630.0,20.39950876855957,1299.974125,6.904636153987179,10737134485182.377,18473585914799.996,18.865746608128,14,108078218958.90413,58.94596964120864,-6158400182256.974,201163230000.0,2.25,2.830879310722012,9736535000000.0,[29.673338],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[0.],[0.],[0.],[0.],[0.],[0.],[29.673338],[372.5759],0.7000473561633238,0.7000473561633238
12.133333333333333,194135570.0,1450221.1,133152090.0,20.699502152955183,1302.099625,6.973450242350506,10717179748664.2,18473585914799.996,18.91886956544,0,108078218958.90413,58.94596964120864,-6178354918775.15,201995980000.0,2.25,2.830879310722012,9766369000000.0,[30.132496],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[0.],[0.],[0.],[0.],[0.],[0.],[30.132496],[373.60974],0.7010952854057707,0.7010952854057707
12.2,192041150.0,1368383.0,135328350.0,21.299488921746406,1306.177125,6.732610058889586,10677268372763.258,18473585914799.996,18.91886956544,1,108078218958.90413,58.94596964120864,-6218266294676.094,203656860000.0,2.0,2.830879310722012,9766369000000.0,[31.095919],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[31.095919],[375.6879],0.7212244656858151,0.7212244656858151
12.233333333333333,190996720.0,1328863.2,136412270.0,21.59947987259249,1308.132,6.738225778616909,10657311733352.941,18473585914799.996,18.91886956544,10,108078218958.90413,58.94596964120864,-6238222934086.409,204484950000.0,2.25,2.830879310722012,9766369000000.0,[31.59956],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[31.59956],[376.72662],0.7289107684598057,0.7289107684598057
12.266666666666667,189950380.0,1294099.6,137493400.0,21.89947082343857,1310.030375,6.60410008804704,10637350805914.855,18473585914799.996,18.91886956544,1,108078218958.90413,58.94596964120864,-6258183861524.495,205311520000.0,2.25,2.830879310722012,9766369000000.0,[32.117928],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[32.117928],[377.76804],0.7385665244472839,0.7385665244472839
12.3,188892640.0,1273218.4,138572030.0,22.199466641383708,1311.87925,6.597986403247747,10622449585508.428,18473585914799.996,18.91886956544,6,108078218958.90413,48.94596964120864,-6273085081930.924,206136540000.0,2.5,2.830879310722012,9766369000000.0,[32.649246],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[32.649246],[378.81964],0.7503648762216115,0.7503648762216115
12.333333333333334,187835900.0,1252830.9,139649150.0,22.499457592229792,1313.698,6.770423768215407,10616553727660.121,18473585914799.996,18.91886956544,3,117084737205.47948,48.94596964120864,-6278980939779.23,206960400000.0,2.5,2.830879310722012,9766369000000.0,[33.188354],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[33.188354],[379.86273],0.7512846796889663,0.7512846796889663
12.366666666666667,186779950.0,1233105.9,140724830.0,22.799448543075876,1315.487875,6.86383069971156,10610657412538.883,18473585914799.996,18.91886956544,3,126091255452.05482,48.94596964120864,-6284877254900.469,207783790000.0,2.5,2.830879310722012,9766369000000.0,[33.735058],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[33.735058],[380.90393],0.7548853655111609,0.7548853655111609
12.4,185725700.0,1213098.8,141799120.0,23.099444361021014,1317.2495,7.078676923899463,10604760640109.248,18473585914799.996,18.91886956544,3,135097773698.63017,48.94596964120864,-6290774027330.104,208606740000.0,2.5,2.830879310722012,9766369000000.0,[34.28912],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[34.28912],[381.94077],0.75730456806847,0.75730456806847
12.433333333333334,184674700.0,1191222.1,142871970.0,23.399435311867098,1318.982375,7.1311512481572095,10589856892063.748,18473585914799.996,18.91886956544,8,135097773698.63017,48.94596964120864,-6305677775375.604,209429230000.0,2.5,2.830879310722012,9766369000000.0,[34.850643],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[34.850643],[382.9817],0.763347651125985,0.763347651125985
12.466666666666667,183621940.0,1172729.9,143943230.0,23.699431129812236,1320.68425,6.450491399963733,10574949248908.33,18473585914799.996,18.91886956544,12,135097773698.63017,48.94596964120864,-6320585418531.021,210250560000.0,2.5,2.830879310722012,9766369000000.0,[35.42032],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[35.42032],[384.0362],0.7737837061790167,0.7737837061790167
12.5,182568960.0,1155754.8,145013170.0,23.99942208065832,1322.359625,6.73737494886352,10569044228612.896,18473585914799.996,18.91886956544,3,144104291945.2055,48.94596964120864,-6326490438826.455,211070750000.0,2.5,2.830879310722012,9766369000000.0,[35.9969],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[35.9969],[385.0799],0.7732419203129071,0.7732419203129071
12.533333333333333,181526270.0,1129688.6,146081920.0,24.299413031504404,1324.010375,6.443392127605993,10554132231037.906,18473585914799.996,18.91886956544,2,144104291945.2055,48.94596964120864,-6341402436401.444,211890450000.0,2.5,2.830879310722012,9766369000000.0,[36.579803],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[36.579803],[386.13452],0.7815039542602151,0.7815039542602151
12.566666666666666,180489710.0,1099374.5,147148800.0,24.599408849449542,1325.62425,6.550377048688233,10539219076913.18,18473585914799.996,18.91886956544,11,144104291945.2055,48.94596964120864,-6356315590526.171,212709020000.0,2.5,2.830879310722012,9766369000000.0,[37.172436],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[37.172436],[387.18704],0.7862473530977797,0.7862473530977797
12.6,179446580.0,1077790.5,148213520.0,24.899399800295622,1327.19475,6.546227846744639,10524307506373.016,18473585914799.996,18.91886956544,13,144104291945.2055,48.94596964120864,-6371227161066.335,213526410000.0,2.5,2.830879310722012,9766369000000.0,[37.776344],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[37.776344],[388.23972],0.7928335153349272,0.7928335153349272
12.633333333333333,178409010.0,1052165.2,149276690.0,25.19939561824076,1328.7345,6.675199279416251,10509397518516.234,18473585914799.996,18.91886956544,14,144104291945.2055,48.94596964120864,-6386137148923.116,214342660000.0,2.5,2.830879310722012,9766369000000.0,[38.388298],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[38.388298],[389.28983],0.7964150813750717,0.7964150813750717
12.666666666666666,177375790.0,1024043.9,150338050.0,25.499386569086845,1330.23775,6.423775589062261,10494483634041.586,18473585914799.996,18.91886956544,10,144104291945.2055,48.94596964120864,-6401051033397.765,215157770000.0,2.5,2.830879310722012,9766369000000.0,[39.00982],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4281704300238.9023,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[39.00982],[390.34488],0.804034521725802,0.804034521725802
